collocate,count
f8,1
correlate,1
significantly,6
severe,34
childhood,7
intense,15
functional,1
neurological,1
conversion,1
symptom,8
major,1
st,1
technique,1
processing,1
emotional,1
avoidance,1
belief,1
devastate,2
memory,8
disorganization,2
trauma,5
narrative,3
predict,3
significant,5
proportion,2
variance,2
stress,3
control,2
variable,2
account,1
numbing,1
suppression,1
overwhelming,4
thought,1
obsessive,1
rumination,1
heighten,1
activation,1
emotion,1
barely,1
recover,3
2,1
week,1
dissociation,2
especially,2
context,1
history,1
involve,1
violent,1
physical,5
contact,1
injury,1
woman,1
strongly,1
associate,1
debilitate,2
digestive,1
disease,1
population,2
endure,1
adaptation,1
palestinian,1
father,1
generally,1
deeply,5
affected,1
eighty,1
head,1
patient,3
thoroughly,1
evaluate,1
prior,1
intensive,1
child,3
high,4
rate,3
exposure,5
development,1
ptsd,6
victim,3
witness,1
type,1
psychological,2
extreme,5
anger,3
heightened,2
anxiety,2
impact,2
include,2
pervasive,1
cognitive,1
affective,1
behavioral,1
malignant,1
result,3
interrelated,1
experience,4
profound,3
analysis,2
show,2
relationship,1
current,1
employment,1
status,1
multiple,4
regression,1
income,1
health,1
rf,1
pregnancy,1
interview,3
mental_health,3
psychosocial,2
assessment,2
intervention,3
general,2
necessity,1
specialized,2
inpatient,1
treatment,1
specifically,1
long,2
persist,1
urgently,1
psychiatrist,1
adult,4
combination,1
drastically,1
reduce,1
particularly,1
investigate,1
factor,4
contribute,2
civilian,2
survivor,2
posttraumatic,1
mood,1
disturbance,1
mental,1
aid,1
ingrain,1
process,2
adjustment,1
individual,1
caregiver,2
risk,5
early,5
adolescent,1
suffer,1
attribution,1
culpability,2
credibility,1
suffering,1
perpetrator,1
guilt,1
youth,1
homeless,1
family,1
order,1
well,1
sample,2
n,1
=,1
377,1
166,1
expose,1
54,1
male,1
73,1
non,1
22,1
hispanic,1
5,1
ethnicity,1
test,1
substance,1
use,1
problem,2
increase,2
hypothesis,2
disorder,2
susceptibility,1
paper,1
examine,1
psychic,1
overwhelmingly,1
alien,1
catastrophically,2
exceed,1
indicate,1
sustain,1
young,1
comatose,1
admission,1
fear,1
separation,1
preoccupation,1
poisoning,1
ambivalence,1
confront,1
destructive,1
nature,1
severely,1
abdominal,1
chest,1
bone,1
fracture,1
microg,1
l-1,1
72,1
hour,1
post,3
protective,1
response,3
persistent,1
predictor,1
ongoing,1
symptomatology,3
identify,2
postdisclosure,2
lack,1
initial,1
crisis,1
reliability,2
report,1
sexual,2
feel,1
chaotic,1
hauntingly,1
disorganise,1
level,1
and/or,1
hospitalization,1
prevalence,4
actual,1
vary,1
11,1
67,1
style,1
depression,2
preterm,1
birth,1
low,1
psychopathology,1
c,1
questionable,1
life,3
late,1
critical,2
role,1
healing,1
spite,1
horrific,1
benefit,1
substantial,1
continuity,1
care,1
explain,2
term,1
harmful,1
heterosexual,1
shatter,1
reality,1
myth,1
form,1
relentless,2
constant,1
terror,1
influence,1
suicidal,1
reveal,1
basis,1
conclusion,1
association,1
constructionist,1
model,1
apply,1
present,2
etiology,2
describe,1
measure,1
semi,1
structured,1
personality,1
trait,1
neo,1
gender,2
difference,1
help,1
differential,1
devastating,1
distress,1
everyday,1
exacerbate,1
time,1
surround,1
focus,1
media,1
acute,1
comparison,1
functioning,1
systematic,1
chronic,1
