collocate,count
condom,1
reduce,1
hiv,1
risk,2
drug,4
treatment,3
clinic,1
discuss,2
mother,2
non,1
violent,1
offender,1
victim,1
pg,1
male,2
correlate,1
substance,12
alcohol,2
cocaine,1
appear,1
accelerate,1
elimination,1
methadone,1
inadequate,1
burden,1
subject,3
maltreatment,2
bear,1
consequence,1
fabricated,1
allegation,1
bias,1
loward,1
reporting,1
occur,1
pilot,1
study,2
perceive,3
love,1
childhood,3
experience,4
have,1
raise,1
single,1
parent,1
parental,4
community,2
member,2
evidence,1
base,2
prevention,2
complete,1
adult,1
intake,1
large,1
program,3
western,1
new,1
york,1
achieve,1
clinical,2
competence,1
child,9
care,1
dependency,1
comorbiditie,1
differ,1
function,1
vulnerability,1
factor,3
history,3
depression,3
and/or,1
relate,4
increase,1
insecurity,1
time,1
change,1
acutely,1
modulate,1
activity,1
mesolimbic,1
dopaminergic,1
imbalance,1
closeness,1
family,1
origin,1
suicidality,1
anxiety,2
high,2
income,1
few,1
behavior,1
motivator,1
lifetime,1
type,1
patient,2
claim,1
sexual,18
substantiate,2
analysis,2
report,4
failure,2
thrive,1
neglect,4
self,3
juvenile,1
impact,1
response,2
risperidone,1
augmentation,1
broad,1
attitude,1
center,1
education,1
research,1
protocol,1
develop,1
detailed,1
temporal,1
rate,1
comorbid,1
disorder,2
number,4
hospitalization,1
suicide,2
attempt,1
ace,1
repeat,1
subtle,1
screening,1
inventory-3,1
brief,1
potentially,1
damaging,1
direct,1
physical,5
lack,2
normative,1
datum,1
reference,1
determine,1
nigerian,1
context,1
12yearolds,1
location,1
clothing,1
allege,1
influence,1
intimate,1
partner,1
recovery,1
increasingly,1
recognize,1
professional,1
literature,1
stress,1
chronic,1
severe,7
prevalent,1
reveal,1
csa,1
characteristic,1
age,3
r,3
=,3
-.164,2
abuser,1
abuse,6
.231,1
use,3
identity,1
maladaptive,1
coping,1
rejection,1
traumatic,2
event,1
negative,1
interpersonal,1
interaction,1
follow,1
admission,1
massachusetts,1
adolescent,1
enrol,1
medicaid,1
identify,1
important,1
contributing,1
early,1
b,1
personality,1
behavioral,1
disclose,1
open,1
end,1
question,5
generally,2
respond,2
likely,2
specific,3
nonabuse,1
human,1
figure,1
drawings,1
assessment,1
jordan,1
combined,1
traumatization,1
school,2
difficulty,1
sex,2
old,1
complaint,1
ptsd,2
arousal,1
measure,1
severity,2
onset,2
injury,2
life,1
threat,1
paper,2
examine,1
relationship,1
body,2
image,1
thoughts,2
passivity,1
control,1
phobia,1
effect,1
attachment,1
style,1
strong,1
case,2
consist,1
force,1
oral,1
penetration,1
perpetrator,1
isolate,1
compare,1
continue,1
brutal,1
intensive,2
welfare,1
investigation,1
help,1
uncover,1
memory,1
pain,1
psychiatric,1
issue,1
agency,1
address,1
peer,1
management,1
tool,1
highly,1
closely,1
monitor,1
widespread,1
support,1
effectiveness,1
problem,1
exhibit,1
significantly,1
risky,1
harsh,1
longitudinal,1
growth,1
trajectory,1
mass,1
intensely,1
confirm,1
horrify,1
reality,1
cult,1
