collocate,count
supervision,1
method,2
originally,1
develop,2
western,1
supervisor,1
child,5
exposure,5
common,2
chronic,1
experience,3
population,1
particularly,1
vulnerable,1
disaster,1
healthy,1
participant,5
watch,1
3,1
movie,1
segment,1
depict,1
interpersonal,4
violence,1
concept,2
complex,1
long,1
time,1
2018,1
expect,2
new,1
=,3
6.48,1
pvd,1
complete,2
childhood,4
questionnaire,1
ctq,1
measure,6
sexual,4
functioning,1
iesid,2
compare,5
exist,3
symptomatology,2
lancaster,2
northgate,2
trauma,10
scale,2
traumarelate,1
lant,1
anxiety,1
depression,2
loss,1
change,2
relationship,3
complicated,1
grief,1
emotional,1
clarity,1
association,1
previous,1
uk,1
post,3
office,1
core,1
care,1
programme,1
capable,1
adapt,3
meet,1
cognitive,1
variable,6
quality,2
memory,2
demographic,2
correlate,4
asd,4
mediate,3
threat,1
inform,1
approach,1
eat,2
disorder,6
treatment,3
need,3
avoid,1
potentially,1
activate,1
exacerbate,1
relate,1
distress,2
adolescent,1
great,2
odd,1
clinically,1
significant,1
level,3
symptom,3
behavior,1
problem,2
case,1
perceive,1
recruit,1
follow,1
recent,1
randomize,1
load,2
condition,2
n=56,1
theory,2
suggest,1
dissociation,1
response,3
elevated,2
arousal,2
panic,2
traumatic,3
stress,4
ptsd,4
client,1
attachment,2
poor,1
social,1
support,2
associate,1
suicidal,1
phenomena,1
pathway,1
scs,1
survivor,4
find,1
despite,1
extreme,1
organize,1
theme,1
dual,1
lens,1
assessment,2
infant,1
toddler,1
narrative,1
caucasian,1
mother,1
impact,2
event,2
refer,2
specialist,2
service,4
n.,1
ireland,1
importance,1
chemically,1
dependent,1
parental,1
bonding,1
instrument,1
early,2
inventory,5
self,1
report,5
short,1
form,2
brain,2
injury,2
tbi,2
cause,4
head,1
frequent,1
acquire,1
disability,1
uncover,1
nature,1
extent,1
women,1
counseling,1
history,3
reduce,1
motivation,1
reward,1
punishment,1
non,3
investigate,3
predictive,1
validity,1
heighten,2
physiological,1
responsivity,1
script,1
drive,1
imagery,1
development,1
evaluate,1
interactive,1
novel,1
elaboration,1
2,1
year,1
sixth,1
include,1
physician,1
neurology,1
physical,1
therapy,1
psychiatry,1
effectively,1
cope,1
positively,1
adversity,1
term,1
differential,3
vulnerability,1
study,2
life,1
intense,6
genetic,1
effect,4
age,1
onset,1
indicate,2
pregnant,1
woman,1
severe,13
significantly,3
high,3
personal,1
perception,1
victim,3
attribution,1
responsibility,1
painful,1
affective,1
e.g.,1
loneliness,1
profound,3
shame,1
0.5,1
mg,1
dexamethasone,1
control,4
nontraumatized,1
satisfied,1
therapeutic,1
psychiatrist,1
voice,1
desperate,1
construct,1
essential,1
clinician,1
work,1
help,1
lower,1
plus,1
birth,1
reassess,1
1,1
month,1
experimental,1
manipulation,1
movement,1
disturb,1
film,1
chasm,1
dsm,1
view,1
indirect,1
research,1
teach,2
underlie,2
mechanism,2
secondary,1
examination,1
prevalence,1
college,1
freshman,1
majority,2
515,2
youth,1
severely,1
patient,1
overwhelmingly,1
incidence,1
lifetime,1
deal,1
african,2
american,1
spiritual,1
dimension,1
determinant,1
growth,5
chinese,2
cancer,1
188,1
ask,1
extensive,1
translate,2
comprehensive,2
posttraumatic,3
ptgi,2
j,2
1996,1
9,1
455,1
471,1
examine,1
influence,1
mass,1
virginia,1
tech,1
campus,1
shooting,1
independent,1
devastating,1
cumulative,1
relentless,2
specific,1
n,2
16,2
cerebral,1
headache,1
understand,1
recovery,1
consider,1
crucial,1
mainly,1
different,1
abuse,1
overwhelming,1
