collocate,count
make,1
performance,1
great,4
neural,1
index,1
disadvantageous,1
choice,1
participant,1
research,1
practice,1
exposure,11
therapy,1
child,4
discuss,1
secrecy,1
transgression,1
relate,4
history,1
transgenerational,1
patient,3
invite,1
broaden,1
awareness,1
play,1
provider,1
draw,1
cultural,1
religious,1
gender,1
discourse,2
portray,1
abortion,1
evil,1
socially,1
argue,1
current,2
concept,2
theory,3
person,2
trauma,8
insufficient,2
understand,2
complexity,2
refugee,1
predicament,1
survivor,2
lose,1
parent,1
wwii,2
war,2
profound,2
effect,7
occur,2
early,2
age,1
i.e.,1
transference,1
resistance,1
form,1
unconsciousness,1
emotional,2
therapeutic,1
change,1
deal,1
order,1
study,7
workrelated,1
psychological,4
firm,1
theoretical,1
foundation,1
finding,3
highlight,1
substantial,2
overlap,2
delinquency,2
posttraumatic,2
stress,5
disorder,4
major,2
depressive,1
episode,1
difference,3
ptsd,10
presentation,1
appear,1
explain,2
type,1
particularly,2
woman,4
have,2
high,4
rate,1
sexual,1
thought,1
difficult,1
signify,1
horror,1
mass,1
suggest,2
ethical,1
consideration,1
help,2
think,1
chapter,1
author,1
show,1
debate,1
neurosis,1
surface,1
disappear,1
nineteenth,1
century,1
design,1
clarifie,1
prior,1
broad,1
literature,3
disaster,2
examine,4
association,1
lifetime,1
partial,1
past,1
poor,2
sleep,3
quality,2
aftermath,1
signal,1
increase,2
risk,3
future,1
adverse,1
importance,1
address,1
complaint,1
soon,1
mitigate,1
negative,2
impact,1
physical,1
health,2
factor,4
include,1
information,1
processing,2
style,1
mental,1
defeat,1
unwanted,1
memory,1
follow,1
severe,10
brain,1
internally,1
generate,1
seizure,1
tumor,1
recent,2
development,1
relation,1
defence,1
disassociation,1
explore,2
burnout,1
subscale,2
low,1
secondary,1
sts,1
significant,4
find,2
mild,1
impairment,1
present,1
day,2
long,3
acute,1
set,1
receive,2
specialized,1
training,1
intervention,1
ac,1
ability,1
differentiate,1
recover,1
vulnerable,1
develop,2
pts,1
symptomatology,1
blunt,2
head,2
post,2
traumatic,1
amnesia,2
equal,2
1,2
month,1
relationship,2
childhood,5
hierarchical,1
variability,1
time,1
elapse,1
cumulative,2
violence,1
trait,1
anxiety,1
clinical,1
work,1
suffer,1
deprivation,1
infancy,1
consider,1
neuropsychological,1
test,2
overrepresente,1
incarcerated,1
male,1
population,3
link,1
psychiatric,1
morbidity,1
term,5
response,2
captivity,1
measure,1
national,1
sample,1
american,1
prisoner,1
symptom,5
common,1
intimate,1
partner,1
ipv,2
experience,1
record,1
level,2
center,1
june,1
1993,1
december,1
2002,1
adaptation,1
face,1
adversity,1
chronic,1
timing,1
later,1
hpa,1
axis,1
presence,1
cannabis,2
use,2
significantly,1
indicate,2
additive,1
interaction,1
fail,1
respond,2
manner,1
sensitivity,1
expression,1
depth,1
survival,1
live,1
widespread,2
africa,2
africans,2
unrepresented,2
victim,2
report,2
period,1
reality,1
paranoid,1
ideation,1
distress,5
hopkins,1
checklist-25,1
hscl-25,1
harvard,1
questionnaire,1
htq,1
sign,1
unresolved,1
mother,1
dissociation,1
deeply,1
distressing,1
connect,1
act,1
narrate,1
thorough,1
discussion,1
devastating,1
nature,1
critical,2
role,2
professional,1
counsellor,1
c,1
provide,1
intensive,1
assistance,1
week,1
soc,1
mechanism,1
progression,1
suddenly,1
bereaved,1
individual,1
intense,3
peritraumatic,1
grief,1
reaction,1
pastoral,1
counselor,1
devastatingly,1
desperately,1
seek,1
accredit,1
facility,1
conduct,1
exhaustive,1
assessment,1
admission,1
twice,1
likely,1
consistently,1
issue,1
psychoanalysis,1
overwhelming,3
external,1
fantasy,1
reconstruction,1
briefly,1
miscarriage,1
mg,1
cognition,1
self,1
strategy,1
employ,1
overcome,1
debilitate,1
indicative,2
growth,2
ptg,1
extensively,1
attention,1
give,1
jarring,1
event,1
spouse,1
especially,1
deep,1
depression,1
