collocate,count
review,1
neuropsychological,1
study,6
mild,1
head,1
mht,1
borderline,1
antisocial,1
pds,1
associate,3
childhood,4
130,1
patient,5
admit,1
level,5
center,1
recruit,1
prospective,1
examine,2
violence,1
relevant,1
literature,1
group,2
therapy,1
survivor,2
low,2
dissociator,1
differentially,1
recall,1
neutral,1
word,2
condition,2
vary,1
cognitive,2
load,1
subject,1
display,1
avoidant,3
encoding,3
style,2
overall,1
note,3
function,1
history,7
treatment,2
exposure,7
youth,3
widespread,1
symptom,7
expression,1
perceive,2
significantly,3
great,5
barrier,1
child,5
clinician,2
senior,1
leader,1
focus,4
hospitalize,1
infant,1
retarded,1
regression,1
analysis,2
12,1
77,1
variance,1
measure,2
predict,2
researcher,1
counterbalance,1
new,1
positive,1
change,1
follow,2
participant,1
report,3
mean,1
day,1
care,1
experience,6
affect,1
university,1
workforce,1
health,1
productivity,1
pre,1
natal,1
influence,1
early,2
interpersonal,5
involve,1
primary,1
caregive,1
relationship,5
disturbed,1
continue,1
impact,2
colonialism,1
inter,1
generational,1
decolonisation,1
n,1
=,1
60,1
assess,1
training,1
autobiographical,1
memory,1
test,1
beck,1
depression,3
inventory,1
bdi,1
ii,1
events,2
questionnaire,1
3.6,1
comparison,1
7,1
event,3
ubiquitous,2
conduct,3
disorder,2
population,2
effect,2
help,2
account,1
feature,1
accident,2
emergency,1
department,1
surgeon,1
position,1
provide,1
accurate,1
information,1
identify,2
connection,1
unresolved,1
sexual,2
abuse,3
increase,1
risk,4
human,1
aspect,1
invite,1
people,1
suffer,1
psychological,2
attend,1
clinical,2
service,1
contributory,1
specifically,1
physical,2
witness,1
mental_health,1
include,1
discrimination,1
acculturative,1
stress,4
result,1
scale,2
checklist-33,1
mmpi,1
ptsd,3
point,1
potentially,1
important,1
role,3
time,2
understand,2
cortisol,1
implication,1
complex,3
psychopathology,1
abusive,1
cumulative,1
current,1
adversity,1
negative,1
describe,1
dissociative,1
reaction,3
young,2
parent,1
professional,1
accurately,1
demographic,1
obstetric,1
variable,1
extend,1
research,1
individual,2
difference,1
response,1
indicate,1
regional,1
context,2
unique,1
18.8,1
like,1
find,1
helpful,1
narrative,2
component,2
want,2
avoid,2
talk,2
think,1
check,1
rescue,1
personnel,1
investigate,1
131,1
road,1
traffic,1
6,1
week,1
3,1
month,1
post,1
drive,1
ferenczi,1
ascribe,1
central,1
shift,1
white,1
high,6
trauma,6
relate,2
difficulty,2
neurobiological,1
consequence,1
summarize,1
peritraumatic,1
centrality,1
aged,1
woman,1
repeat,1
illustrate,1
delivery,1
ta,1
model,1
cptsd,1
posttraumatic,1
ptss,2
develop,2
critical,1
importance,1
closely,1
monitor,1
severe,7
intense,3
anxiety,1
association,1
mother,2
betrayal,2
revictimization,2
i.e.,2
devastating,2
perpetrate,2
close,1
different,1
type,1
elevated,1
rise,1
alexithymia,1
illness,1
chronic,1
fgid,2
+,2
exhibit,1
temporal,2
summation,2
healthy,1
control,1
reason,1
overwhelming,2
suggest,1
indirect,1
development,1
obsessive,1
compulsive,1
exist,1
half,1
severity,1
characteristic,1
inconsistent,1
baseline,1
class,1
profound,1
loss,1
cognition,1
reappraisal,1
show,1
