collocate,count
score,5
significantly,1
relate,5
severity,2
dissociation,1
depression,15
traumatic,1
experience,3
sirnas,1
test,3
scenario,1
control,2
alcohol,1
consumption,1
drug,1
receptor,1
blockage,1
reduce,3
enjoyment,1
approach,1
goal,2
pursuit,2
uniquely,1
characterise,1
order,1
emotional,1
distress,2
know,1
affect,2
mortality,1
myocardial,1
infarction,1
heart,1
disease,2
medical,1
fear,2
physiological,1
normative,1
sample,2
ci,1
=,4
1.58,1
1.26,1
1.99,1
disorder,5
aor,3
1.54,1
1.18,1
1.71,1
1.42,1
2.07,1
1.41,1
1.22,1
associate,5
low,5
selfesteem,1
social,8
toddler,1
parent,2
high,3
state,3
trait,3
avoidant,1
novelty,1
preschooler,1
illustrate,1
importance,1
temperamental,2
disposition,1
link,1
child,3
repetition,1
suicidal,1
behavior,3
severe,6
psychiatric,1
symptom,7
increase,3
attachment,1
representation,1
assess,1
separation,1
achievement,2
motivation,2
study,1
conjunction,1
measure,6
clear,1
answer,1
addition,2
stress,3
entry,1
find,2
mediate,1
relationship,1
management,1
ability,1
cope,1
task,1
specific,1
appearance,1
human,1
frequently,1
develop,1
gender,3
difference,2
association,1
worry,1
unique,1
predictor,1
endorsement,1
shyness,2
interfere,1
newcastle,1
diagnostic,1
index,3
naddi,1
apply,1
influence,1
gp,1
recognition,1
disturbance,2
2,1
interpret,1
current,1
hads,1
subscale,1
scoring,1
system,2
factor,1
lifetime,1
comorbidity,1
bipolar,2
patient,2
integrate,1
comprehensive,1
interact,1
characteristic,2
trigger,1
outbreak,1
emerge,1
membership,1
predict,4
identification,1
traditionally,1
masculine,1
role,1
orientation,1
decrease,1
risk,2
self,3
construal,2
level,6
differentially,1
man,1
woman,1
538,1
university,1
student,2
homogeneity,1
observe,1
sensitivity,2
punishment,1
harm,1
externalize,1
problem,1
rating,1
peer,1
nomination,1
preference,1
complete,2
simulated,1
rally,1
stage,1
manipulation,1
ego,1
threat,1
md,1
childhood,1
victimisation,1
non,1
clinical,2
male,1
mean,2
age,3
mi,1
stroke,1
expectancy,1
negative,4
affectivity,1
include,1
depressive,1
impact,2
immune,1
result,1
eeg,1
asymmetry,1
currently,1
attribute,1
literature,1
center,1
therapy,1
program,1
help,1
diminish,1
consequence,1
aim,1
estimate,1
dp,1
award,1
mental,1
physical,1
relative,1
contribution,1
sub,1
case,2
compare,1
overwhelming,7
intense,7
glaring,1
inconsistency,1
correlation,2
co,1
exist,1
mvp,1
cause,1
sleep,1
impairment,1
heighten,5
profound,1
intensely,1
revised,1
children,2
manifest,1
scale,3
rcmas,1
inventory,1
socialization,1
extreme,2
antisocial,1
drastically,1
differentiate,1
schizophrenia,1
sc,1
si,1
conscious,1
negatively,1
correlate,2
t,1
compulsivity,1
.23,1
gullibility,1
r,1
pre-,1
postexercise,1
change,1
heightened,1
research,1
show,1
extremely,1
anxious,1
emit,1
understanding,1
phenomenon,1
range,3
determine,1
degree,1
practical,1
battery,1
bev,1
intensify,1
mood,1
somnolence,1
debilitate,1
fatigue,1
hot,1
flash,1
report,1
death,1
perceive,1
purpose,1
life,1
nontreate,1
training,1
significant,2
reduction,1
chronic,1
endure,1
basal,1
emg,1
far,2
useful,2
arousal,1
severely,1
depressed,1
furthermore,1
attitude,1
extinction,1
think,1
intervention,1
old,1
adult,1
secondary,1
outcome,1
uncontrollable,1
dass,1
interpersonal,1
pound,1
headache,1
consider,1
evidence,1
broad,1
somatic,1
expression,1
