collocate,count
significantly,2
controversial,1
development,2
field,1
community,8
urgently,4
need,3
telephone,1
hotline,1
person,1
smi,1
follow,1
diversion,2
court,2
critical,14
expectation,2
mental_health,8
system,4
fully,1
assume,1
responsibility,1
provide,6
integrate,1
exhaustive,1
study,2
racial,1
discrimination,1
physical,4
disorder,4
disability,2
extreme,1
child,9
risk,1
factor,2
critically,4
rate,3
paper,1
report,3
tireless,1
effort,1
clinic,1
aggressively,2
build,1
strong,1
program,3
transformative,1
outcome,2
relate,4
receive,2
service,16
collaborate,1
closely,1
treatment,2
center,1
odd,1
crucial,3
school,3
base,2
outpatient,2
alarmingly,3
high,1
severe,11
formal,1
problem,4
employee,1
desperately,1
self,3
medicate,1
caregive,1
experience,1
struggle,1
cope,1
love,2
tumultuous,2
interaction,2
mental_illness,2
alarming,2
pattern,1
use,5
reason,1
precede,1
diagnosis,2
psychosis,1
significant,3
goal,1
challenge,2
benefit,1
dedicated,2
consumer,1
educator,1
focused,1
education,1
relationship,3
disadvantageous,1
social,1
find,2
negligible,1
contribution,1
understanding,1
christian,1
professional,2
frequently,2
thrust,1
heated,1
debate,1
reliant,1
user,1
essential,2
municipal,1
rio,1
de,1
janeiro,1
district,1
therapy,1
47,1
recipient,2
vital,2
employment,2
severely,3
negative,2
effect,1
deteriorate,2
husband,1
distort,1
interpretation,1
behavior,2
obtain,1
intensely,2
question,2
mother,2
phenomenon,1
initial,1
screening,2
centre,1
cmhc,1
dramatically,2
family,4
well,1
intense,2
assess,1
thorough,1
method,1
reinforce,1
adaptive,1
promote,2
distress,2
mental,1
common,1
young,2
people,2
discuss,1
place,1
model,1
change,1
fiercely,1
advocate,1
literacy,1
class,3
student,1
impart,1
primary,1
care,2
physician,1
demand,1
training,1
design,1
trauma,1
complex,3
case,2
planning,1
deep,1
involvement,1
strict,1
progress,1
overwhelming,2
impact,1
recovery,1
address,3
issue,2
orphan,1
namibia,1
inform,1
robust,1
integration,1
measure,1
agency,1
urgent,5
protection,1
juvenile,1
difficulty,1
associate,1
linkage,1
mainstream,1
discharge,1
efficacy,1
caregiver,1
adolescent,1
complicated,1
dynamic,1
participant,1
n=503,1
94,1
randomize,1
immediate,1
workbook,1
n=256,1
condition,1
parameter,1
state,1
maternal,1
53,1
2-,1
11,1
year,1
psychotherapeutic,2
ideal,2
passionately,2
suggest,3
college,1
diligently,2
redefine,1
multiple,1
role,1
task,1
perceive,1
threat,1
betrayal,1
one,1
early,1
fatherhood,1
raise,1
challenging,1
work,1
vulnerable,1
demonstrate,1
troubling,1
inconsistency,1
clear,1
guideline,1
include,3
fervent,1
mission,1
persistent,1
outreach,1
marginalize,1
group,1
health,2
variable,2
chronic,1
difficult,2
access,2
clinician,2
instrumental,1
forcefully,2
information,1
encouragement,1
index,1
cocaine,1
suffer,1
profound,2
medical,2
complaint,1
link,1
stress,1
e.g.,2
autism,1
syndrome,1
parental,2
emphatically,1
concentrate,1
attention,1
pay,1
realization,1
schwartz,1
value,1
correlation,1
satisfaction,1
life,1
german,1
online,1
depth,1
consideration,1
pdd,1
plan,1
unmet,1
reduce,1
excessive,1
hope,1
practitioner,1
serve,1
expert,1
witness,1
understand,1
clinically,1
captivating,1
intensive,1
support,1
comprehensive,1
nutrition,1
extensive,1
management,1
