collocate,count
explore,1
role,1
metacognition,1
symptom,7
health,1
sexual,1
distress,1
self,12
esteem,3
trait,4
patient,4
complete,2
measure,8
depression,18
quality,2
life,1
time,3
diagnosis,1
sex,1
report,9
subclinical,1
autistic,2
intervention,2
treat,1
select,1
psychiatric,1
disorder,8
spectrum,1
dissociation,1
depressive,2
involve,1
chronic,1
course,1
meet,1
screen,2
criterion,3
seek,1
psychology,1
service,1
score,2
aggression,1
oppositionality,1
hyperactivity,1
inattention,1
social,7
withdrawal,1
factor,3
reveal,1
questionnaire,4
child,1
related,2
emotional,2
disorders,2
anxiety,2
children,1
global,1
assessment,1
scale,4
student,2
culture,1
significantly,6
low,4
test,4
ses,1
inventory-2,1
edi-2,1
state,2
training,1
inventory,2
stai,1
forma,1
y,1
eysenck,1
132,1
consecutive,1
pregnant,1
woman,1
dsm,1
iv,1
see,1
example,1
youth,2
diagnose,1
generalized,2
gad,2
high,4
mean,1
tscc,1
include,1
wisdom,1
hope,1
forgiveness,1
stress,1
treatment,2
trauma,1
intrusion,1
avoidance,1
numb,1
strongly,1
associate,2
change,1
flight,1
participant,2
reduce,1
physical,1
pain,1
psychological,2
experience,3
needle,1
stick,1
ask,1
reply,1
educational,1
career,1
parent,1
expectancy,2
alcohol,2
consumption,1
relate,2
problem,1
mania,1
fall,1
group,1
posttreatment,1
item,1
inclusion,1
affect,3
result,3
clinical,4
vignette,1
describe,1
denial,1
mortality,1
keep,1
fully,1
understand,1
depth,1
molina,1
borkovec,1
1994,1
portion,1
mood,1
watson,1
et,1
al,1
sleep,1
index,1
van,1
dream,4
assess,2
nightmare,2
frequency,2
cause,1
frightening,1
support,2
rationale,1
recent,1
psychotherapy,1
emphasize,1
challenging,1
cognition,1
facilitate,1
highlight,1
importance,1
examine,1
relation,1
delinquency,1
regard,1
different,1
interpersonal,2
outcome,1
difference,2
demographic,1
characteristic,1
cancer,1
presence,1
performance,1
evidence,1
underlie,1
universality,1
sub,1
saharan,1
africa,1
salience,1
dramatic,1
improvement,1
intense,8
severe,9
pervasive,1
non,1
idiopathic,1
6,1
month,1
postsurgical,1
psychosocial,1
adaptation,1
marital,1
adjustment,1
body,1
act,1
generally,1
math,1
particular,1
intensely,2
discuss,1
cope,1
academic,1
stressor,1
overwhelming,6
interracial,1
interaction,1
intergroup,1
worried,1
ability,1
poor,1
concept,1
adolescent,1
risk,1
belong,2
trajectory,1
sharply,1
distinguish,1
peer,1
escalate,1
impact,1
maternal,1
bed,1
affective,1
uniqueness,1
analysis,1
heighten,1
consciousness,1
vigilant,1
monitoring,1
extremely,1
level,1
death,1
elderly,1
people,1
fat,2
discrepancy,1
physique,1
intensify,1
proximity,1
fear,2
domain,1
neural,1
behavioral,1
basis,1
extensively,1
study,1
area,1
interest,1
topic,1
conditioning,1
uncontrollable,1
pep,1
effect,2
generate,1
cognitive,1
strategy,1
induce,1
long,1
decision,1
model,1
derive,1
tripartite,1
theory,1
label,1
extreme,1
negative,1
anhedonic,1
autonomic,1
produce,1
close,1
fit,1
datum,1
