collocate,count
drug,1
abuse,1
think,1
cause,2
serve,2
form,2
self,3
medication,2
depression,8
143,2
case,3
agecat,1
prevalence,3
rate,4
=,8
11.4,4
14,3
major,2
0.86,2
44,2
minor,1
3.6,1
father,1
alcoholism,1
risk,1
factor,1
parental,1
family,2
conflict,1
infant,1
temperament,1
parent,2
multivariate,1
analysis,1
caregiver,2
burden,1
nonspousal,1
status,1
significant,2
independent,1
predictor,2
40.2,1
center,1
epidemiological,1
studies,1
scale,6
ces,1
d,2
15.6,1
research,1
report,2
efficacy,1
group,3
therapy,1
overall,1
hopelessness,2
determinant,1
vice,1
versa,1
patient,4
personality,2
inventory,7
costa,2
mccrae,2
1992a,2
beck,8
rush,3
shaw,3
emery,2
1979,1
diagnose,1
zimmerman,1
1994,1
administer,1
undergraduate,1
participant,1
follow,1
3,1
current,1
n,3
46,2
past,2
50,1
depress,1
control,1
implicate,1
range,1
psychiatric,1
disorder,1
addiction,1
ptsd,1
prevalent,1
chronic,1
health,2
questionnaire,1
9,1
measure,3
severe,29
development,2
deep,3
behavioral,1
problem,1
discuss,1
particular,1
extreme,4
life,2
stress,3
relentless,1
recurrence,1
markedly,1
high,2
level,1
acute,1
severely,2
low,3
quality,1
satisfaction,1
1942,1
variable,3
deeply,1
impactful,1
bdi,1
partner,1
complete,2
hospital,1
anxiety,5
type,1
underlie,1
maintenance,1
persistence,1
postnatal,1
year,1
birth,1
rheumatoid,1
arthritis,1
independently,1
predict,2
demographic,1
disease,1
relate,2
result,1
suggest,1
mood,2
uniquely,1
associate,3
overwhelming,3
momentary,1
psychopathological,1
symptom,7
like,1
intense,9
uncontrollable,1
anger,1
profound,7
incest,1
survivor,1
comprehensive,2
checklist-10,1
evaluate,1
aggressive,1
progression,1
strain,1
female,1
rat,1
effectiveness,1
elation,1
state,1
series,1
show,2
introversion,1
contribution,2
evaluation,1
severity,2
consequence,1
shockingly,1
exclude,1
principal,1
component,1
threat,1
aetiological,1
model,1
co,1
occurrence,1
intensely,1
overlap,1
definition,1
measurement,1
syndrome,1
important,1
crave,1
gender,1
play,1
critically,1
damaging,1
role,1
craving,1
meticulously,1
effect,3
hamilton,4
day,2
0,2
7,1
diagnostic,1
interest,1
explore,1
significantly,3
disruptive,1
optimally,1
healthy,1
large,1
proportion,1
adult,1
population,2
immune,1
inflammatory,1
pathway,1
area,1
hippocampal,1
dentate,1
molecular,1
layer,1
subiculum,1
contribute,1
fail,1
protect,1
postpartum,1
include,1
drastically,1
diminish,2
social,2
support,1
indicate,2
correlation,1
.58.70,1
score,3
awss,1
parenting,1
ego,1
strength,1
unique,1
negative,2
representation,1
peer,1
contrast,1
likelihood,1
ratio,1
offer,1
algorithm,1
outcome,2
nmol,1
relative,1
vehicle,1
ventilation,1
substantial,1
decrease,1
frequency,1
breathing,1
parasympathetic,1
vagal,1
function,1
engagement,1
emotion,1
known,1
complex,1
relationship,3
child,1
understand,1
sensitivity,2
punishment,1
reward,1
public,1
consciousness,1
comparison,1
size,1
liberal,2
rating,2
crippling,1
pain,1
commonly,1
see,1
primary,1
care,1
dauntingly,1
uncharted,1
territory,1
phenomenon,1
disclose,1
linger,1
54,1
extensive,1
mania,1
68,1
depressive,1
decline,2
surge,1
extraversion,1
idiopathic,1
pd,1
strong,1
fatigue,1
adverse,1
internality,1
belief,1
powerful,1
elderly,1
young,1
thinking,1
rnt,1
determine,1
