collocate,count
give,1
caregiver,1
patient,8
ad,2
compare,2
depression,6
recent,1
neurotransmitter,1
theory,1
origin,1
anxiety,9
review,1
include,3
current,2
information,1
point,1
assess,2
quality,1
life,2
stress,2
cope,2
model,1
related,1
aspect,1
somatic,1
health,2
problem,3
gp,1
recognition,1
high,8
level,4
youth,1
report,2
link,2
mother,1
harsh,1
activation,1
mediate,2
great,1
parental,3
increase,2
adolescent,3
risk,5
take,1
externalize,1
disorder,7
suicidal,2
ideation,1
control,3
religiosity,1
latino,1
emerge,1
adult,1
initial,1
identify,1
main,1
predictor,3
perceive,1
impairment,1
fast,1
improvement,3
symptom,5
observe,2
participant,1
icbt,1
condition,3
relative,1
present,1
cg,1
primary,1
complaint,1
bipolar,1
low,3
negative,2
evaluation,1
markedly,1
finding,1
alarmingly,1
prevalence,2
severe,30
pakistan,1
detail,1
overwhelming,6
associate,3
attitude,1
relationship,4
previous,1
pnd,1
measure,2
depth,1
child,2
inventory,3
comprehensive,2
reynolds,2
scale,7
critical,2
behavior,3
checklist,1
panic,2
20,1
concomitant,1
follow,1
challenge,1
treatment,3
5,1
depressive,1
degree,1
major,6
result,1
substantial,1
reduction,1
drinking,1
subgroup,1
black,1
woman,1
event,2
posttraumatic,1
substance,2
use,2
motivation,1
non,1
210,1
probationer,1
self,4
heighten,1
esteem,2
significant,2
distress,2
dire,1
complex,1
mood,2
context,1
study,1
cbt,1
understand,1
process,2
intense,9
decision,1
daily,1
predict,4
change,2
affect,1
systematic,1
variation,1
marital,1
profound,3
maternal,1
social,2
insularity,1
piecemeal,1
group,1
extreme,3
tension,2
anger,3
fatigue,1
investigate,2
overpower,1
mediating,1
role,2
severity,2
outcome,2
variable,1
session,1
favorable,1
impact,1
adherence,1
suicide,1
frequently,1
know,1
suffer,1
debilitate,2
alcohol,1
relate,2
interaction,1
overreactivity,1
critique,1
cognition,1
examine,1
rigorously,1
evaluate,1
past,1
physical,1
sexual,1
victimisation,1
profile,1
states,1
vigor,1
differential,1
personality,1
version,1
clinical,1
interview,1
mania,1
obtain,1
melancholia,1
rating,3
hamilton,2
significantly,2
0.50,1
situation,1
multiple,1
regression,1
show,1
explain,1
35,1
positive,1
dependency,1
previously,1
find,2
efficient,1
interest,1
ipsm,1
correlate,1
strongly,1
neuroticism,1
especially,1
78,1
numerous,1
prior,1
episode,1
deep,1
denial,1
come,1
sample,1
gambler,1
concern,1
32.4,1
support,1
method,1
ptsd,1
symptomatology,1
repeat,1
association,1
pubertal,1
development,1
address,1
adhd,1
family,1
difficulty,1
early,1
postpartum,1
period,1
detect,1
pregnancy,1
morbidity,1
dis,1
dsm,1
iii,1
attack,1
age,1
onset,1
unsupportive,1
e,1
partner,2
differentiation,1
satisfaction,1
effect,1
tdcs,1
item,1
factor,1
