collocate,count
virus,1
pandemic,1
20152016,1
associate,3
public,1
reliable,1
instrument,1
derive,1
dsm,1
iv,1
disorder,3
symptom,6
diagnosis,2
child,5
mood,2
low,4
dropout,1
rate,1
small,1
consistent,1
effect,6
outcome,1
borderline,1
relationship,4
ocd,1
construct,1
depression,7
self,6
esteem,2
commitment,1
exercise,1
community,1
replicate,1
result,1
dimension,2
psychological,2
e.g.,1
life,1
satisfaction,1
clear,1
direct,1
causal,2
clumsiness,1
adh,1
problems,1
vice,1
versa,1
substance,1
abuse,1
early,1
onset,2
developmental,1
insight,1
cognition,1
shift,1
genetic,1
environmental,1
trait,6
treatment,5
approach,1
address,1
sleep,1
fatigue,1
datum,1
suggest,4
probably,1
prevalent,1
primary,1
care,1
maternal,2
positively,2
relate,3
bi,1
insecure,1
538,1
university,1
student,2
high,3
homogeneity,1
measure,11
observe,2
sensitivity,1
punishment,1
harm,1
caregiver,3
great,1
vs.,2
attachment,4
promise,1
improvement,1
childhood,1
social,7
significant,2
rhythmical,1
change,2
magnitude,1
affect,1
hostility,2
outward,1
inward,1
sexual,1
questionnaire,1
screen,1
related,2
emotional,2
disorders,2
anxiety,4
children,1
global,1
assessment,1
scale,1
state,4
work,1
combination,1
number,1
comorbid,1
attentional,1
variable,2
planning,1
severe,5
danger,1
agent,1
sample,1
evaluate,1
relation,1
report,3
maladjustment,1
attributional,1
style,1
study,3
empirically,1
test,2
positive,2
negative,2
.92,1
70.6,1
=,1
.84,1
participant,1
art,1
therapy,1
significantly,1
account,1
quarter,1
variance,2
depressive,3
symptomatology,1
independently,1
predict,4
baseline,3
cognitive,2
complaint,1
subjective,1
advanced,1
cancer,1
patient,2
undergo,1
stress,2
lead,1
increase,1
common,1
psychiatric,1
multiple,1
paucity,1
information,1
surround,1
math,2
level,2
british,1
undergraduate,1
population,2
terminological,1
issue,1
exist,1
appropriate,1
use,1
psychosis,1
explain,1
behaviour,1
focus,1
conciliation,1
habit,1
productive,1
effort,2
case,1
relieve,1
sufficiently,1
allow,1
creative,1
proceed,1
compulsory,1
education,1
complete,1
adhd,1
motivation,1
general,1
unique,1
concern,1
literature,3
provide,1
empirical,1
support,1
death,4
mediate,1
ostracism,1
distress,3
document,1
moderation,1
situation,1
avoid,1
endure,1
intense,6
distancing,2
anticipatory,2
procedure,1
finding,1
play,1
role,1
suicidal,1
ideation,1
anger,1
defense,1
denial,1
repression,1
rationalization,2
intellectualization,2
negatively,1
clinical,1
observation,1
rage,1
alienation,1
profitably,1
consider,1
post,1
event,1
processing,1
pep,1
characterize,1
have,1
participate,1
separate,1
day,1
expose,1
think,1
underpin,1
personality,1
overwhelming,3
extreme,2
impulsivity,1
relevance,1
deeply,1
estimate,1
association,1
overpower,1
feeling,1
compliance,1
indicate,1
stark,1
difference,1
term,1
reduction,1
control,1
group,1
implosive,1
alcohol,1
consumption,1
tranquilize,1
drug,1
intensify,1
debilitate,1
strong,3
respondent,2
problem,1
purpose,1
determine,1
urgent,1
mean,1
cope,1
failure,1
demonstrate,1
way,1
heighten,2
perception,1
infant,1
behavior,1
acting,1
withdrawal,1
tendency,1
adolescent,1
compare,1
examine,1
accuracy,1
classify,1
87,1
tour,3
funeral,3
home,3
74,1
subject,1
