collocate,count
study,2
identify,2
significant,4
pattern,1
depression,14
health,1
behaviour,1
require,1
attention,2
use,4
perception,2
life,1
stressor,1
burden,1
somatization,2
distinguished,1
patient,3
report,3
consistent,1
high,4
shy,1
person,3
actively,1
cope,2
recruiting,1
social,9
network,1
help,2
article,1
relevance,1
buddhism,1
treatment,4
clinical,1
present,1
opportunity,1
lie,1
ahead,1
behavioral,1
research,2
avoidance,2
ci,1
1.02,1
1.24,1
adjust,1
general,2
parieto,1
occipital,1
derivation,1
yield,2
effect,4
low,3
anxiety,4
group,5
give,3
consistently,2
response,2
emphasise,1
imagery,2
amplification,1
cycle,1
suggest,1
amplify,1
define,1
investigate,1
selective,2
processing,1
emotional,2
information,2
modified,1
stroop,1
color,1
naming,1
reliable,1
clinically,1
reduction,2
observe,2
50,2
60,1
participant,2
respectively,1
self,2
distressing,1
experience,2
dental,1
70,1
showing,1
show,1
outgroup,1
evaluation,1
mediate,3
reduce,2
intergroup,1
usefulness,1
aniseikonic,1
measure,4
localization,1
body,1
necessary,1
diagnosis,2
typical,1
numbness,1
common,2
rare,1
acute,2
burst,1
fear,1
clear,1
direct,1
causal,1
clumsiness,1
adh,1
problems,1
vice,1
versa,1
integration,1
theory,1
examine,1
sensitivity,4
event,2
expectancy,2
integrate,2
determine,2
physiological,1
activity,1
well,1
prediction,1
development,2
symptom,2
predict,3
mortality,1
4,1
month,1
mi,1
manipulate,1
mean,1
incentive,1
emotion,1
cognition,1
behavior,2
exacerbate,1
child,2
inform,1
prevention,1
effort,1
family,1
healthy,1
difference,2
level,6
overall,1
parent,1
belief,1
hopelessness,1
influence,1
hip,1
fracture,1
phase,1
cost,1
test,2
hypothesis,1
association,1
trait,6
task,1
set,2
shifting,1
clearly,1
deficit,1
disruptive,1
disorder,5
pervasive,1
developmental_disorder,1
mood,1
relationship,1
misophonia,1
anger,1
outburst,1
negative,2
affectivity,1
dysregulation,1
severity,1
course,1
problem,1
i.e.,1
psychological,1
distress,1
discuss,1
term,1
implication,1
state,1
different,1
situation,1
unidimensional,2
vs.,2
multidimensional,1
associate,1
great,2
familiarity,1
threat,1
word,1
correlation,2
s,1
intense,9
personality,1
extreme,3
extroversion,1
aggression,1
datum,1
vsi,1
j,1
highly,1
sensitive,1
index,3
asi,2
hospital,2
scale,5
irritable,1
bowel,1
syndrome,1
work,1
destructive,1
solution,1
overwhelming,6
review,1
text,1
scholastic,1
performance,1
lead,1
urgent,2
consideration,2
match,1
format,1
continue,1
significantly,2
thoroughly,1
account,1
strategy,2
base,1
strong,1
urge,1
neutralize,1
second,1
baseline,1
crucial,1
score,1
heighten,1
draw,1
cognitive,1
model,1
severe,4
unipolar,1
postulate,1
intensely,2
relation,1
impair,1
daily,1
functioning,1
public,2
speak,2
dissociation,1
nonabuse,1
woman,1
sustain,1
time,1
3,1
counsel,1
sharply,1
drop,2
regression,1
undertake,1
estimate,1
prevalence,1
critical,1
factor,1
deeply,1
alarmingly,1
pregnancy,1
postnatal,1
period,1
follow,1
rating,1
interaction,2
phobia,1
inventory,1
brief,1
covariance,1
demonstrate,1
subscale,1
liebowitz,1
lsas,1
relate,2
profound,2
alexithymia,1
control,1
86,1
student,1
neurosis,1
leave,1
physician,1
profoundly,1
motivational,1
climate,1
competitive,1
solve,1
maintenance,1
phobic,1
