collocate,count
avoidant,1
attachment,1
act,1
moderator,1
cumulative,1
agreement,1
task,1
dimension,1
therapeutic,1
alliance,1
difference,1
observe,1
demographic,1
psychosocial,1
factor,1
mental_health,1
symptom,5
predictive,1
fear,1
response,2
control,2
exposure,2
father,2
family,3
dearth,1
study,2
impact,5
involvement,1
way,1
help,2
people,1
navigate,1
recovery,4
acoustic,1
prevalent,2
military,2
setting,1
especially,2
individual,1
patient,4
ptsd,5
significant,2
scale,2
sorts,1
investigate,1
reliability,1
construct,1
feeling,1
alienation,1
permanent,1
change,1
follow,1
experience,4
ace,1
include,3
variety,1
type,2
psychological,3
physical,4
sexual,2
abuse,2
refugee,2
adolescence,1
association,1
war,3
relate,7
migration,1
woman,2
72,1
hour,1
postpartum,1
complete,2
dissociative,2
questionnaire,3
pdeq,1
socio,1
pain,1
numeric,1
rating,1
severe,31
history,5
scid,2
catastrophic,2
traumatic,1
trauma,3
event,3
outcome,1
intense,9
illness,1
related,1
painful,1
affective,1
e.g.,1
loneliness,1
profound,2
shame,1
extreme,1
collapse,1
neurotic,1
defense,1
mechanism,2
cause,1
domestic,1
violence,1
widely,1
recognize,1
strong,1
support,1
identification,2
torture,1
overwhelmingly,1
take,1
account,1
use,3
general,2
population,2
premigration,1
postmigration,1
stressor,1
extremely,4
frequent,1
contact,1
er,1
injury,4
child,3
cautious,1
address,3
effect,3
critical,3
developmental,1
process,1
lifetime,1
interpersonal,1
significantly,4
negatively,1
dramatic,2
variation,1
differential,2
vulnerability,1
mmpi,1
assessment,2
civilian,1
victim,2
component,2
broad,1
strategy,1
beneficial,1
work,1
memory,4
overwhelming,4
severely,2
distort,1
alter,1
retrospective,1
chart,1
review,1
brain,2
present,3
level,2
1,2
centre,1
nuanced,1
understanding,1
stress,3
reverberate,1
deeply,4
partner,1
relationship,1
treatment,4
approach,1
improvement,1
coherence,1
organization,1
reference,1
devastating,2
film,1
play,1
crucial,1
role,1
feature,1
distress,2
strongly,1
associate,1
noncompliance,1
surgical,1
medical,1
series,1
comprehensive,1
multicultural,1
resiliency,1
proportion,1
schizophrenic,1
fragmented,1
ego,1
state,1
female,1
addicted,1
survivor,1
enforce,1
abstinence,1
addictive,2
behavior,1
abreaction,1
unresolved,1
thorough,2
reprogramming,2
reprocessing,2
ingrain,2
cognitive,1
distortion,1
acquisition,1
robust,1
mediator,1
risk,1
estonia,1
incidence,1
head,1
alarmingly,1
high,3
4,1
year,1
describe,1
rationale,1
procedure,1
intensely,1
focus,1
center,1
emotion,1
self,1
regulation,1
model,3
concurrent,1
disorder,3
substance,2
adaptive,1
group,1
education,1
therapy,1
resultant,1
impair,1
cue,1
relative,1
report,1
csa,1
subject,1
expose,1
range,1
debilitate,1
similar,1
severity,1
rape,1
syndrome,1
corroborate,1
assertion,1
knowledge,1
combat,1
art,1
therapist,1
need,1
understand,2
detention,2
post,1
perceive,1
locus,1
author,1
discuss,1
importance,1
mission,1
rigid,1
genotype,1
promote,1
exceptional,1
resistance,1
consistent,1
previous,1
research,1
narrative,1
long,1
contain,1
far,1
adult,2
betrayal,2
i.e.,2
perpetrate,2
close,2
male,1
childhood,4
ctm,2
submit,2
highly,1
adolescent,2
identify,1
alleviate,1
aid,1
emotionally,1
disturb,1
regardless,1
sensitive,1
sensory,1
maternal,1
anxiety,1
produce,1
early,1
infant,1
insecurity,1
