collocate,count
discuss,2
effective,1
model,1
integrate,1
sexual,2
healing,1
ongoing,1
relationship,3
sex,1
therapy,3
adverse,1
situation,1
time,2
major,1
crisis,1
loss,1
disruptive,1
transition,1
chronic,3
multi,1
early,3
acute,3
stress,9
evaluate,3
trauma,13
inventory,2
self,2
report,4
short,2
form,1
association,4
fatigue,1
syndrome,2
large,1
2,1
dissociation,4
measure,3
scale,2
symptom,5
tsi,1
somatoform,1
sdq-20,1
second,2
disorder,7
ptsd,5
deaf,1
adult,1
emotional,2
meaning,3
attempt,2
illustrate,2
aspect,3
bad,3
event,5
participant,1
history,4
provide,1
minute,1
speech,1
sample,1
finding,2
suggest,4
childhood,4
exposure,6
adulthood,1
cognitive,1
function,1
brain,4
element,1
disclose,1
abuse,3
make,1
develop,1
supportive,1
efficacy,1
hypnotherapy,1
management,1
pain,2
reexperiencing,1
burn,1
patient,2
neuroscientific,1
establish,1
injury,2
tbi,1
immaturity,1
adolescent,2
result,2
scid,1
ii,1
adapted,1
version,1
structured,1
interview,1
dissociative,2
experiences,1
specifically,1
examine,2
dimension,2
typically,1
associate,4
recovery,3
i.e.,5
psychological,4
functioning,2
cope,3
emotion,1
regulation,1
feature,3
number,2
recency,2
traumatic,3
average,1
maximal,1
distress,2
potential,1
problem,2
separate,2
diagnosis,3
post,5
depersonalisation,2
derealisation,2
stressor,2
relate,3
fsiad,1
enable,1
organize,1
experience,4
narrative,1
distancing,2
helpful,1
criterion,3
appear,2
remain,1
cluster,1
victim,1
appropriate,1
analyze,1
general,2
pre-,1
peri-,1
risk,3
factor,3
e.g.,2
severity,5
adjustment,2
social,2
support,3
police,1
specific,1
compensation,1
include,2
mild,1
head,2
group,4
dysfunction,1
additionally,1
buffering,1
variable,1
research,1
test,2
determine,3
ability,2
predict,2
present,1
symptomatology,2
sbs,1
age,1
child,2
inflict,1
datum,1
set,1
national,1
center,1
shaken,1
great,1
parental,1
preinjury,1
extreme,4
significant,1
independent,1
predictor,1
high,1
increase,1
likelihood,1
severe,17
study,3
strategy,1
represent,1
critical,2
modifiable,1
mental,2
health,3
care,1
interpersonal,2
debilitate,1
complex,1
depression,1
strongly,2
treatment,3
noncompliance,1
surgical,1
medical,1
overwhelming,4
population,1
reporting,1
devastating,3
especially,1
deeply,1
nature,1
impairment,1
visualize,1
intracranial,1
pathology,1
cerebrovascular,1
accident,1
cva,1
violence,1
add,1
new,1
terminal,1
condition,1
know,1
ie,1
trigger,1
intense,2
anxiety,1
memory,2
people,1
client,1
interact,1
adaptively,1
facilitate,1
switch,1
primarily,2
perceptual,2
conceptual,2
level,2
process,2
b,3
place,2
context,2
past,2
life,2
hypothesis,1
precede,1
psychiatric,1
positive,1
meet,1
dsm,1
iv,1
date,1
significantly,2
impaired,1
overgeneral,1
autobiographical,1
total,1
score,1
control,2
demographic,1
=,1
0.42,1
p,1
depth,1
understanding,1
rape,1
harrowing,1
belief,1
focus,1
eftt,1
neglect,1
ct,1
unique,1
type,1
distinct,1
recent,1
perspective,1
psychodynamic,1
disrupt,1
processing,1
magnitude,1
simply,1
horrific,1
story,1
explore,1
determinant,1
differential,1
response,1
486,1
college,1
student,1
aid,1
individual,1
devastate,1
impact,1
harmful,1
war,1
zone,1
ptss,1
identify,1
correlate,1
case,1
degree,1
terror,1
find,1
perform,1
phase,1
deal,1
latency,1
analysis,1
change,1
physiological,1
reactivity,1
