collocate,count
household,1
survey,2
drug,1
abuse,1
examine,3
consequence,2
treatment,6
utilization,3
nonmetropolitan,1
rural,1
risk,3
visit,2
general,2
medical,2
provider,2
specialist,2
mental_health,3
tend,2
increase,3
number,1
depressive,2
today,1
recovery,2
orientation,1
introduce,1
service,7
provision,1
numerous,1
country,2
prevention,1
2013,1
possible,3
obtain,1
physical,5
information,1
chinese,1
community,1
population,2
chilean,1
ad,1
patient,4
effect,1
caregiver,1
spna,1
associate,5
factor,4
association,2
sexual,1
satisfaction,2
computer,1
assist,1
telephone,1
overview,1
issue,3
challenge,1
haiti,1
provide,1
follow,3
parental,1
identification,2
adolescent,5
depression,2
use,3
combine,1
synergistically,1
lead,2
high,2
mother,1
rate,1
receive,3
care,7
ethnic,3
discrimination,2
independently,1
poor,2
arab,1
minority,1
man,1
current,2
smoker,1
critical,1
develop,1
effective,1
intervention,2
maintenance,1
programme,1
different,1
long,2
term,2
model,1
include,1
assertive,1
outreach,1
limited,1
resource,2
psychological,1
mmt,1
user,1
implant,1
scheduling,1
communication,1
development,3
greatly,1
advanced,1
23.9,1
child,3
report,2
problem,4
parent,3
school,3
health,4
physician,1
available,1
disparity,2
outcome,4
relate,1
home,1
treat,2
manner,1
endanger,1
jeopardize,1
incompetence,1
fosterer,1
2000,1
expect,1
old,1
adult,2
positive,1
perception,1
young,2
recently,1
bear,1
deteriorate,1
role,1
length,1
primarily,1
alter,1
entry,1
76.3,1
student,1
refer,1
period,1
spouse,1
predict,1
relationship,2
year,2
autobiographical,1
memory,1
futurethinke,1
process,1
77,1
aya,1
cancer,1
survivor,2
interactive,1
find,1
aim,2
assess,2
war,1
people,2
stay,1
conflict,2
fsh,1
accepted,1
outlet,1
world,1
medicine,1
system,4
think,1
research,3
disaster,1
individual,4
protective,1
postdisaster,1
ethnicity,1
likely,1
explain,1
group,1
represent,1
element,1
project,1
carry,1
need,4
experience,1
greater,1
effort,1
bridge,1
gap,1
correctional,3
ensure,1
inmate,1
facility,1
access,1
appropriate,1
performance,1
internationally,1
validate,1
emotional,1
measure,2
piersharris,1
inclusion,1
historically,1
effectively,1
address,1
culturally,1
president,1
new,1
freedom,1
commission,1
2003,1
contribute,2
significant,2
racial,2
usdhhs,1
2001,1
maximise,1
sparse,1
disorder,2
result,1
support,1
utility,1
screen,1
pregnancy,1
prevalence,2
difficulty,2
prejudice,2
mental_illness,1
analyze,2
early,1
contact,2
criminal,1
justice,1
and/or,1
analysis,1
target,1
demographic,1
behavioral,1
social,1
family,3
mcq30,1
metacognitive,1
belief,1
range,1
grateful,1
infant,1
worker,1
allow,1
example,1
work,2
return,1
local,1
professional,1
attempt,1
storm,1
promote,1
hamper,1
shortage,1
reliable,1
valid,1
inequality,1
shape,1
difference,1
cmd,1
14.9,1
see,1
psychiatrist,1
12.7,1
team,1
prior,1
focus,1
cope,1
strategy,1
identity,1
counterpart,1
approach,1
employ,1
consumer,1
context,1
anti,1
stigma,1
education,1
symptom,2
particularly,1
dissociative,1
variable,1
study,1
member,1
