collocate,count
lead,2
differential,2
exposure,1
stressor,1
risk,2
problem,5
surgery,1
helpful,1
patient,3
syndrome,1
harmful,1
professional,2
need,5
competently,1
perform,1
earthquake,2
assess,4
experience,3
8,1
lay,1
worker,1
survivor,1
implement,1
psychosocial,1
level,2
measure,2
objectively,1
accelerometry,1
use,2
service,5
mhs,1
representative,1
sample,2
male,1
66,1
successfully,2
follow,1
provider,1
concept,2
observable,1
sign,1
negative,1
iwm,1
job,1
demand,1
significantly,2
associate,2
impact,5
housing,1
neighborhood,1
context,1
child,5
address,3
flouri,1
et,1
al,1
ucsfmc,1
policy,1
maker,1
decide,1
require,1
assessment,2
seek,1
pad,1
eoloa,1
rate,3
adolescent,1
psychopathology,1
variable,1
influence,2
help,1
treat,1
analysis,2
health,6
care,4
utilization,3
physical,4
attachment,1
theory,1
relate,1
god,1
representation,1
empirically,1
support,2
concern,1
improvement,3
research,2
2006,1
female,1
caregiver,1
mean,1
score,1
41.1,1
95,1
ci,1
38.943.3,1
relative,1
prevalence,1
common,2
different,1
ethnic,1
group,3
britain,1
threat,1
resident,1
canadians,1
underemployment,1
work,3
previous,1
occupation,1
low,1
expect,1
jeopardize,1
refugee,1
forgiving,1
therapeutic,1
jurisprudence,1
perspective,1
important,1
establish,1
confidentiality,1
unique,1
arise,1
record,1
include,1
52,1
complete,1
short,1
form-36,1
hrqol,1
vitality,1
social,3
functioning,3
role,2
limitation,1
emotional,1
anxiety,2
depression,2
5,1
time,1
point,1
aim,1
study,2
suggest,2
likely,2
bully,1
widespread,1
domain,1
differ,1
somewhat,1
depend,2
treatment,3
program,2
force,1
breach,1
traditional,1
ethical,1
principle,2
order,1
achieve,1
integration,1
people,1
benefit,1
carer,1
way,1
hitherto,1
recommendation,1
receive,1
comprehensive,1
evaluation,1
procedure,1
immediate,1
ongoing,1
describe,1
domestic,1
foster,2
analyze,1
effect,3
factor,1
partner,1
negatively,1
affect,1
individual,1
personality,1
significant,5
direct,1
indirect,2
following,1
question,1
examine,1
holiness,1
relation,1
mediate,1
intervention,2
global,1
burden,3
disorder,1
public,1
issue,2
stress,1
cope,2
paradigm,1
investigate,1
vietnamese,1
old,1
immigrant,1
behaviour,1
prevalent,1
suicide,1
target,1
population,1
narrow,1
disconnect,1
buddhist,3
western,2
model,1
effective,2
assimilation,2
practice,3
adult,1
postoperatively,1
decrease,1
integrate,1
prevention,1
develop,2
national,2
database,1
monitor,1
consider,1
contextual,1
delivery,1
potential,1
tension,1
profession,1
well,2
quality,1
life,1
personal,1
growth,1
mechanism,1
spirituality,1
religion,1
clearly,1
identify,1
particularly,1
non,1
indicate,1
extraversion,1
predict,1
morale,1
culturally,1
sensitive,1
american,1
indian,1
survey,1
court,2
liaison,1
australia,1
review,1
relevant,1
legislative,2
framework,1
compare,1
jurisdictional,1
approach,1
diversion,1
surprisingly,1
assertiveness,1
training,1
intensely,1
improve,1
woman,1
student,2
therapy,2
powerfully,1
high,3
odd,1
urgent,1
unmet,1
urgently,1
severe,3
difficulty,1
art,1
essential,1
indicator,1
skilled,1
clinician,1
exceptionally,1
suited,1
confront,1
profound,1
implication,1
transformative,1
sweeping,1
change,1
homelessness,1
sector,1
facilitate,1
adjustment,1
intense,1
positive,1
psychological,1
state,1
critical,2
article,1
dilemma,1
face,1
behalf,1
law,1
enforcement,1
pressure,1
long,1
term,1
setting,1
drop,1
school,1
overweight,1
