collocate,count
link,4
central,1
history,3
attempt,1
navigate,1
interface,1
psychoanalysis,1
literature,2
deep,1
connection,1
significantly,4
high,2
risk,2
develop,2
post,6
stress,4
disorder,7
ptsd,9
child,4
experience,6
non,1
csa,1
information,1
processing,1
theory,1
state,1
intrusive,1
image,1
emerge,1
lack,1
integration,1
perceptual,1
representation,1
autobiographical,1
memory,2
life,4
prior,1
sexual,3
abuse,1
form,2
narrative,3
distinctive,1
feature,1
boy,1
growth,1
inventory,2
ptgi,1
assess,2
bereaved,2
parent,1
able,1
perceive,1
benefit,2
gender,2
difference,2
perception,1
909,1
australian,1
adult,2
lifetime,1
depressive,1
symptom,7
datum,1
consistent,1
model,2
dissociative,2
factor,4
childhood,6
pertinent,1
suggest,5
delay,2
administration,1
sai,1
witness,1
appropriate,1
prevent,2
harmful,1
psychological,3
effect,3
anisocoria,1
associate,3
beri,2
2003,1
2012,1
perform,1
level,2
1,3
centre,3
cross,1
sectional,1
study,2
conduct,1
swiss,1
year,2
pediatric,1
head,3
cause,1
subjective,2
6,1
treat,1
person,1
ad,1
fail,1
stroke,1
program,2
adverse,1
measure,1
questionnaire,1
attachment,4
experiences,1
close,1
relationships,1
finding,1
cumulative,1
exposure,6
positive,1
emotion,1
implication,1
salivary,1
research,2
mechanism,2
sex,1
response,3
warrant,1
different,2
mediate,1
obesity,1
identify,1
basis,1
psychic,1
functioning,1
particularly,1
concern,2
special,1
interest,1
correctness,1
bias,1
confusion,1
nature,1
misconduct,1
investigate,1
potential,1
influence,1
clinical,1
presentation,1
psychiatric,1
comorbidity,1
long,1
transformation,1
terror,1
context,1
understand,1
focus,2
analysis,1
mother,2
demonstrate,1
great,1
amygdala,1
sad,1
face,1
classify,1
have,1
unresolved,2
interview,1
dynamic,1
maturational,1
hypnosis,2
easily,1
integrate,2
therapy,1
commonly,1
client,1
number,1
individual,1
show,1
help,2
modulate,1
intrusion,1
quality,1
vary,1
little,1
type,2
well,1
characterize,1
inflammatory,1
psychopathology,1
prevalence,1
sample,2
clinician,2
evaluate,2
present,1
adhd,1
likely,1
control,1
emotional,1
relate,4
reproduction,1
family,1
event,3
death,1
detail,1
direct,1
healing,1
building,1
community,2
meeting,1
port,1
au,1
prince,1
follow,2
scale,1
te,2
events,2
subscale,2
caps,1
distress,2
pdi,1
children,1
revised,1
subject,2
pup,1
predictable,1
unpredictable,1
pair,1
unpaired,1
odor-0.5,1
ma,1
violence,1
severe,13
obtain,1
college,1
student,1
tentatively,1
generalize,1
consequence,1
numerous,1
sport,1
remain,1
extremely,1
unclear,1
potentially,1
immense,1
panic,2
attack,1
mass,1
crucial,1
debilitate,2
rape,1
syndrome,1
corroborate,1
victim,1
assertion,1
advocate,1
lessen,1
participate,1
distressing,1
process,1
author,1
describe,2
alarming,1
property,1
comprehensive,1
inventory-104,1
cti-104,1
design,2
empirically,2
improve,1
assessment,1
war,1
presence,1
interaction,1
intense,5
social,1
network,1
time,2
feel,1
tingling,1
sensation,1
extremity,1
appraisal,1
cognitive,2
cope,1
style,1
result,3
account,1
61,1
65,1
variance,1
8,2
month,1
colonization,1
devastating,2
legacy,1
chronic,1
grief,1
generation,1
examine,1
elevated,1
depression,1
admission,1
emergency,1
department,1
41,1
report,1
lead,1
1.7,1
partial,1
resolution,1
loss,1
propose,1
atypical,1
parenting,1
behavior,2
evidence,1
base,1
practice,1
treatment,1
assault,1
repeat,1
reminder,1
paucity,1
predictor,1
automatic,1
conscious,2
avoidance,1
stimulus,1
region,1
world,1
10,1
spiritual,1
development,1
major,1
disrupt,1
low,1
self,1
esteem,1
daunting,1
hypothesis,1
developed,1
deeply,1
severely,2
hinder,2
recovery,2
trauma,2
pervasive,1
developmental,1
lens,1
complex,1
extreme,1
maladaptive,1
significant,1
