collocate,count
64,1
article,1
24,1
examine,2
educational,1
outcome,2
archival,1
datum,1
community,5
agency,1
serve,2
youth,3
family,2
randomly,1
sixteen,1
asian,1
american,1
pacific,1
island,1
professional,6
receive,1
10,1
weekly,1
2,1
race,1
child,6
experience,3
typical,1
childhood,1
challenge,5
attention,1
deficit,1
hyperactivity,1
disorder,2
trajectory,1
explain,1
know,1
predictor,1
importantly,1
problem,7
adolescent,3
network,1
poor,1
perception,1
care,3
recipient,1
significant,2
current,1
future,1
medical,1
work,4
young,1
adult,1
abnormal,1
cortisol,1
reactivity,1
vulnerability,1
deleterious,1
include,2
adhd,1
consider,1
pertinent,1
strand,1
contemporary,1
immigrant,3
literature,1
distinction,1
stressor,1
endemic,1
continue,1
refine,1
assessment,2
present,1
give,1
provision,1
service,6
institution,1
category,1
malpractice,2
liability,1
affect,1
practitioner,1
discipline,1
base,3
suicide,1
likely,1
exhibit,1
deep,1
history,1
severe,13
criminal,1
justice,1
contact,3
arrest,1
nonviolent,1
intolerance,1
deeply,3
exploitative,1
predatory,1
conduct,1
dramatically,2
wane,1
widower,1
profound,2
despondency,1
concern,1
age,1
8,1
15,1
risk,1
parent,1
die,1
opportunity,1
help,1
close,1
critical,9
gap,1
severely,1
underserve,1
population,3
especially,2
extreme,1
social,1
emotional,1
competence,1
difficulty,2
collect,1
intense,6
self,2
relation,2
organizational,1
role,2
stress,2
stressed,1
sample,2
300,1
industrial,1
supervisor,1
psychotherapy,2
complex,2
realm,1
infant,1
oversee,1
internal,1
world,1
illustrate,3
evaluate,1
groundbreake,1
modality,1
apply,1
multi,1
century,1
necessitate,1
urgent,3
awareness,1
measure,1
similar,1
drastically,1
different,1
aspect,1
fervent,1
request,1
member,1
struggle,3
team,1
essential,2
method,1
rigorous,1
powerful,1
knowledge,1
domain,2
demand,1
rehabilitation,1
counseling,1
b,1
employer,2
engagement,1
44,1
staff,1
control,1
dedicate,1
trainee,1
research,3
increasingly,1
call,1
settle,1
heated,1
dispute,1
profession,1
find,2
critically,1
vulnerable,1
frequent,1
traumatic,1
occurrence,1
woman,2
refer,1
entire,1
duration,1
return,1
rtw,1
cost,1
traditionally,1
training,1
individual,1
dynamic,1
skill,1
effect,1
sex,1
attribute,1
middle,2
class,1
97,1
intensely,1
associate,1
caregiver,1
paper,1
passionately,1
odysseus,2
iconic,1
symbol,1
adamant,1
refusal,1
kill,1
son,1
prior,1
association,3
behavior,1
academic,1
achievement,1
factor,1
influence,1
need,2
public,2
fund,1
investigation,1
lack,1
general,2
literacy,1
japanese,1
taiwanese,1
socio,1
cultural,1
highly,2
area,1
interest,1
field,1
today,1
type,1
victimization,1
escalate,1
study,1
closely,1
potential,1
powerfully,1
mediate,1
early,1
attachment,1
employee,1
tend,1
significantly,1
favorable,1
score,1
index,1
principle,1
intensify,1
access,1
mental_illness,1
starkly,2
mental_health,1
number,1
recommendation,1
insight,1
compelling,1
causal,1
relationship,2
characteristic,2
situation,1
eip,1
tirelessly,1
way,1
promote,1
intergroup,1
pd,1
anxiety,1
depression,1
physically,1
disabled,1
indicate,1
people,1
develop,1
diagnosable,1
suggest,2
small,2
minority,2
sustain,2
date,1
stigma,2
military,1
veteran,1
unfortunately,1
confound,1
disturbing,1
mechanism,1
transformative,1
change,1
treatment,1
begin,1
exhaustive,1
initially,1
physical,1
activity,1
pa,1
improve,1
clinical,1
crucial,1
hypothesize,1
positive,1
elevated,1
subsequent,1
performance,1
illness,1
overwhelming,1
structural,1
barrier,1
substance,1
use,1
daunt,1
medication,1
impairment,1
leader,1
strongly,1
interpret,1
indicator,1
condition,1
