collocate,count
62,1
individual,3
recover,1
substance,10
materialism,1
spiritualism,1
cognitive,1
pattern,1
quantify,1
history,5
find,2
associate,4
behavioural,1
problem,4
adoption,1
indicate,2
mother,2
report,5
child,21
sexual,22
likely,9
maltreatment,5
childhood,8
great,2
prevalence,2
lifetime,1
alcohol,4
disorder,4
dysthymia,1
panic,1
compare,2
early,1
emotional,9
neglect,9
adversity,1
deleterious,1
historically,1
overlook,1
influence,2
emerge,1
attachment,1
system,1
formation,1
later,1
score,1
day,1
care,2
employee,1
significantly,2
subgroup,1
define,1
prior,1
mental_health,1
experience,11
negative,1
background,1
professional,1
perception,1
study,7
use,4
vague,2
inconsistent,2
definition,2
include,3
noncontact,1
behaviour,1
psychological,3
theorizing,1
impact,3
woman,1
sexuality,1
high,2
frequency,1
physical,15
dissociation,1
conclusion,2
draw,2
frequent,1
miss,1
datum,1
stimulant,1
binge,1
dieting,1
tobacco,1
prescription,1
medication,1
10.3,1
illicit,1
drug,2
14.9,1
dependence,1
subject,1
participate,1
personality,2
complete,1
barratt,1
impulsivity,1
scale,2
aggression,1
discipline,1
reason,1
hospital,1
base,1
multidisciplinary,1
team,1
conclude,2
allege,3
suspect,2
unnecessary,1
young,1
fracture,1
forensic,1
interviewer,1
interview,1
sex,1
victim,2
m,1
=,3
9.20,1
year,1
significant,2
difference,1
rate,1
mortality,1
group,4
3.5,1
control,1
argue,1
general,1
tie,1
specific,1
action,1
effect,2
pediatric,1
role,1
management,2
largely,1
limit,1
detect,1
reporting,1
suffer,2
median,1
twofold,1
increase,3
risk,6
subsequently,1
categorize,1
type,4
abuse,18
assess,1
sexually,1
determine,1
correlate,2
distress,1
finding,3
identify,2
medical,1
examination,1
irrational,1
comparison,1
multiple,1
regression,1
analysis,1
conduct,1
predict,1
highly,2
male,4
recognize,4
perpetrator,2
female,1
have,1
traumatic,1
stress,1
secondary,1
establish,1
factor,4
form,2
expect,2
repeat,2
psychopathology,4
symptom,2
single,1
continue,1
potential,2
chronic,4
able,3
overcome,2
transitory,2
moderate,1
il-6,1
level,1
tnf-,1
regard,1
severe,14
work,1
family,2
occur,1
gap,1
current,1
research,1
suggestion,1
urgently,1
talk,1
case,2
lead,1
issuance,1
order,1
document,1
brutal,1
extreme,3
trauma,2
ptsd,2
depression,1
caregiver,1
witness,2
shocking,1
domestic,1
violence,1
adolescent,1
adult,1
dire,1
cumulative,1
strong,1
likelihood,1
psychiatric,1
dangerously,1
jealous,1
behavior,1
researcher,1
contend,1
rise,1
allegation,1
caribbean,1
immigrant,1
new,1
york,1
ethnic,1
harmful,1
illness,1
develop,2
understanding,1
homosexual,1
partner,1
examine,1
alarming,1
incidence,1
implication,1
society,1
widespread,1
animal,1
encourage,1
enact,1
national,1
critically,1
parental,1
critical,1
foster,1
relate,1
hypothetical,1
characteristic,1
severely,1
relationship,1
syndrome,1
unclear,1
need,1
urgent,1
alteration,1
groundbreake,1
approach,1
relentless,1
