collocate,count
negative,1
health,1
implication,1
experience,6
child,15
adult,3
stress,2
cs,1
measure,2
drug,5
use,2
alcohol,3
psychopathology,1
legal,1
problem,2
high,1
specificity,1
female,2
likely,5
sexual,11
finding,1
real,1
life,2
case,4
discuss,1
study,4
datum,2
analysis,2
indicate,3
predict,3
experiencing,1
nso,2
welfare,1
physical,10
neglect,2
n,2
=,4
119,1
examination,2
mitigate,1
potential,1
retraumatization,1
event,2
result,1
medical,2
treatment,7
medication,1
attitude,1
self,2
childhood,3
current,1
psychological,3
depression,3
history,6
separate,1
effect,2
interaction,1
language,1
development,1
preschool,1
irrs,2
1.101.15,1
1.031.07,1
cigarette,1
show,1
prevalence,2
emotional,4
population,2
record,1
outpatient,2
substance,10
programme,1
treat,1
labile,1
mood,1
6,1
male,4
athlete,1
suffer,1
context,1
sport,1
everyday,1
feeling,1
pathology,1
cause,1
crime,1
report,2
little,1
know,1
survivor,1
perception,1
impact,1
long,1
term,1
identity,1
delinquency,1
chronic,1
rule,1
violation,1
run,1
away,1
victim,1
ci,2
1.4,2
3.0,1
2.6,1
95,1
4.7,1
particularly,1
involve,1
examine,3
club,1
mmt,2
patient,2
investigate,2
association,5
abuse,6
outcome,1
dropout,1
poor,1
adherence,1
characteristic,2
pattern,3
immigrant,1
korean,1
family,2
los,1
angeles,1
reduction,1
african,2
american,2
youth,1
conduct,1
program,1
randomly,1
assign,1
client,2
scenario,2
feature,2
relative,2
condition,2
perpetrator,3
consistently,1
perceive,1
cultural,1
factor,2
relate,1
effective,1
asian,1
adolescent,2
joint,1
independent,1
predictor,1
european,1
americans,2
latino,1
dv,1
fill,1
online,1
questionnaire,2
372,1
mental_health,1
team,1
represent,1
challenge,1
need,1
tackle,1
seriously,1
activity,1
increase,1
understanding,1
dynamic,1
c,2
performance,1
measurement,1
assess,3
extent,1
risk,1
familial,1
personality,1
disorder,5
maternal,1
schizophrenia,1
non,1
affective,1
distress,1
consequence,1
associate,2
gain,1
maintain,1
month,1
follow-,1
consensus,1
syndrome,1
different,1
recognize,1
snap,1
enrol,1
publically,1
fund,1
service,2
gender,1
parent,3
anxiety,2
and/or,1
teacher,1
sample,2
39.6,1
home,1
school,1
assault,1
addition,2
44,1
help,2
seek,2
offender,1
household,1
loving,1
deeply,1
individual,1
variable,1
specifically,1
student,1
b,1
involvement,1
juvenile,1
similar,1
rate,1
film,1
0.0364,1
great,1
tablet,1
0.0161,1
prescription,1
30.3,1
eld,1
perpetrate,1
22,2
suspect,1
violence,2
verbal,1
property,1
damage,1
cannabis,1
age,2
dependence,2
tendency,3
28,1
complete,1
detailed,1
severe,6
traumatic,3
occur,1
prior,1
old,1
difficult,1
compulsively,1
compliant,1
psychostimulant,1
variety,1
impairment,1
social,1
sex,1
worker,1
intensive,1
l.,1
nuttbrock,1
et,1
al,1
protection,1
services,1
forget,1
memory,1
recall,1
recover,1
therapy,1
body,1
research,1
horrifically,1
exhibit,2
n=29,2
administer,1
clinical,1
interview,2
diagnostic,2
nssi,1
suicidality,1
i.e.,1
ideation,1
plan,1
score,1
racial,1
discrimination,1
extreme,1
psychiatric,1
symptom,1
add,1
