collocate,count
0.01,1
33.3,1
patient,2
screen,1
positive,1
cart,1
experienced,1
33.5,1
art,1
naive,1
depression,16
quality,1
life,1
slightly,1
improve,1
common,1
variance,1
different,1
psychopathology,1
behavioral,1
problem,1
need,1
sort,1
clearly,1
girl,1
report,2
great,1
symptom,10
article,1
review,1
study,3
intergroup,2
place,1
context,1
theoretical,1
model,1
specify,2
category,1
antecedent,3
consequence,2
hypnotic,1
analgesia,1
unrelated,1
reduction,1
mediate,2
endorphin,1
acth,1
social,7
acceptance,2
low,1
adolescent,3
disorder,6
sad,2
lower,2
anxiety,2
community,1
sample,1
high,7
p,2
max,1
<,1
.04,1
reappraisal,1
anticipation,1
d,1
=,4
divide,1
group,1
accord,1
level,3
trait,3
rod,1
frame,1
score,3
factor,4
individual,1
characteristic,1
substance,1
use,1
parenting,1
harshness,1
eeg,1
activity,1
predict,1
future,1
development,2
theory,1
suggest,3
link,1
dominance,1
direct,1
empirical,1
evidence,1
associate,4
strong,2
belief,2
medical,2
illness,1
experience,2
psychologically,1
deteriorate,1
nightmare,1
sleeprelate,1
inpatient,1
assess,1
increase,2
cost,1
reduce,1
health,2
relation,1
marital,1
violence,1
child,3
causal,1
element,1
present,1
performance,1
follow,1
perceive,2
presence,1
significant,3
consideration,1
belong,1
contribute,2
raise,1
phobic,2
component,1
scale,7
clinical,3
utility,1
outcome,1
measure,2
treatment,2
supplement,1
short,1
discussion,1
role,1
annihilation,1
area,1
powerful,2
instrument,1
children,1
manifest,1
differential,1
test,2
conduct,1
emotional,1
discomfort,1
issue,1
stress,1
intense,11
spoken,1
description,1
disturbing,1
situation,1
inhibitor,1
consistent,1
main,1
effect,2
overwhelming,7
find,1
highly,1
testanxious,1
subject,1
perform,1
maintenance,2
severe,11
heighten,1
sedentary,1
behavior,2
exacerbate,2
control,2
plausible,1
explanation,1
somatic,1
complaint,1
rate,1
depressive,2
and/or,1
extreme,1
comparable,1
comprehensive,1
one,1
like,1
hospital,1
hads,2
detect,2
genetic,1
environmental,1
influence,2
analysis,1
examine,1
independent,1
hypomania,1
anterior,1
medial,1
amygdala,1
significantly,3
relative,1
implant,1
unoperated,1
give,1
take,1
criticism,1
irrational,1
pre-,1
postexercise,1
change,1
heightened,1
state,2
strongly,1
relentless,1
relapse,1
confirm,1
hypothesis,2
extremely,1
poor,2
mathematic,2
achievement,3
show,1
relationship,1
case,1
evaluation,1
notably,1
total,1
prevalence,1
association,2
early,1
pregnancy,1
previous,1
history,1
induced,1
result,1
0.39,1
t,1
3.64,1
devastating,1
mechanism,1
predisposition,1
kind,1
agoraphobe,1
suffer,1
broad,1
spectrum,1
therapeutic,1
implication,1
0.044,1
profound,2
detach,1
traditional,1
cardiovascular,1
risk,1
curb,1
contagion,1
subjective,1
vivid,1
imagery,1
expectation,1
dependent,1
situational,1
affect,1
choice,1
cope,1
strategy,1
menopausal,1
kupperman,1
hamilton,1
rating,2
hdrs,1
beck,1
bars,1
osteopenic,1
postmenopausal,1
existential,1
threat,1
death,1
relate,1
intensely,1
crippling,1
nonhoarde,1
obsessive,1
compulsive,1
