collocate,count
study,3
assess,1
attitude,2
japanese,2
undergraduate,2
service,9
investigate,2
mental,4
distress,2
associate,2
mental_health,4
reluctance,2
use,4
decrease,2
perceive,1
need,1
persistent,1
conduct,1
problem,10
present,2
community,1
prospective,1
design,1
approach,2
apply,2
development,1
policy,1
practice,2
uk,3
outline,1
potential,2
application,1
contemporary,1
ageism,1
widely,1
cite,1
delivery,1
unknown,1
practitioner,1
bias,1
relate,2
impact,1
training,2
trainer,1
tot,1
workshop,1
course,1
teaching,1
article,1
provide,1
counselor,2
family,1
information,1
case,1
major,3
reform,1
health,7
legislation,3
1983,2
act,2
base,4
review,3
1950s.)on,1
complexity,1
framework,1
intention,1
staff,2
work,1
long,1
term,1
care,3
setting,1
incorporate,2
child,2
life,3
sociology,1
extend,1
intellectual,2
influence,4
discipline,3
sociomedical,2
biomedical,1
research,2
assistance,1
predict,3
low,2
level,2
poor,4
symptom,4
posttraumatic,1
depressive,2
anxiety,2
somatic,1
remain,1
unclear,1
mother,2
multiple,2
compare,3
few,2
likely,1
daughter,1
middle,1
childhood,2
age,3
7,1
pain,1
evaluate,1
late,1
clinic,3
especially,1
extraversion,1
neuroticism,1
useful,1
outcome,2
lte,1
old,1
adult,3
integrate,1
outpatient,1
treatment,9
addictive,1
disorder,1
appear,1
effective,1
constitute,1
relatively,1
small,2
percentage,1
overall,1
patient,5
see,1
19,1
dsm,1
iii,1
r,1
substance,2
diagnosis,2
place,1
participant,3
9,1
neglect,1
risk,2
range,1
include,2
internalize,2
externalize,2
psychopathology,1
attention,1
give,1
aspect,2
cancer,1
elevate,1
incidence,1
limitation,1
expect,1
implication,1
correctional,1
offender,1
rehabilitation,1
discuss,2
parent,1
group,2
ppi,1
student,2
subjective,1
form,1
cbt,1
prove,1
evidence,1
intervention,2
requirement,1
program,2
increase,2
descriptive,1
multivariate,1
analysis,1
describe,1
demographic,1
pattern,1
comparison,1
key,1
sub,1
reference,1
quality,1
attachment,1
relationship,3
maternal,1
worldviews,1
different,2
culture,1
impose,1
definition,1
method,1
healing,1
religion,1
embody,1
significant,1
access,2
emotion,1
focus,1
cope,1
strategy,2
woman,1
reason,1
lack,1
response,1
conventional,1
clinician,2
fail,2
identify,3
deficiency,1
knowledge,1
plan,1
stress,1
independent,2
factor,1
high,1
physical,2
activity,1
self,2
male,1
163,1
bisexual,1
variable,2
early,1
priority,1
field,1
profound,3
groundbreake,1
theory,2
pediatric,1
appreciation,2
3,1
dimension,1
positive,2
crucial,2
aim,1
deeply,2
strong,3
association,1
step,1
urgent,2
university,1
emerge,1
desperately,2
overwhelming,1
fear,1
parental,1
report,2
critically,2
bi,1
rely,1
heavily,1
detailed,1
professional,1
intense,2
severe,2
specify,1
mediate,1
moderate,1
effect,1
particularly,1
challenging,2
context,1
public,1
south,1
africa,1
role,1
fiercely,1
maintain,1
amidst,1
troubling,1
decline,1
purpose,1
essay,1
passionately,1
contribute,1
understanding,1
intensely,2
endemic,1
traumatic,1
come,1
seek,1
powerful,1
general,1
systems,1
pastoral,1
escalate,1
dramatically,1
emotional,1
support,2
negative,1
fervently,1
reject,1
irreconcilable,1
africentric,1
conception,1
facilitate,1
significantly,1
effectiveness,1
school,2
meticulously,1
empirical,1
tier,1
ii,1
education,1
surge,1
passion,1
career,1
choice,1
contradict,1
alarming,1
notion,1
combination,1
spouse,1
uniquely,1
inevitable,1
critical,1
issue,1
center,1
aids,1
nimh,1
convene,1
2007,1
intersection,1
hiv,1
refer,1
troubled,1
specialist,1
immediate,1
evaluation,1
preexist,1
condition,1
debilitate,1
harmful,1
alcohol,1
abuse,1
