collocate,count
pain,2
severity,5
closely,1
associate,2
performance,1
anxiety,11
medication,2
show,2
minor,3
impact,1
reduce,2
ambiguity,1
result,1
continue,1
use,2
research,1
ci,6
=,7
0.48,1
1.19,1
history,3
1.79,1
95,4
1.45,2
2.21,1
premorbid,1
onset,7
2.11,1
1.66,1
2.68,1
postmorbid,1
new,1
1.59,1
1.08,1
2.34,1
recurrent,1
relatively,1
understudied,1
complexity,1
relation,1
cad,2
serve,2
explanation,2
finding,3
depression,12
treatment,5
barely,1
affect,2
cardiac,1
outcome,4
satisfaction,3
measure,8
edinburgh,2
postnatal,4
scale,4
self,3
develop,1
questionnaire,3
respectively,1
inclusion,1
criterion,1
elderly,1
participant,1
tbi,1
directly,1
assess,2
report,2
change,2
sleep,1
significant,6
predictor,1
ptsd,2
symptom,7
reduction,1
influence,2
demographic,2
engagement,1
identification,1
class,1
characterize,1
increase,3
trajectory,1
transition,1
adulthood,1
novel,1
author,1
investigate,3
impulsivity,1
success,1
intervention,1
alcohol,1
analysis,1
reveal,1
parental,1
adolescence,1
composite,1
score,3
reflect,1
follow,1
diagnosis,2
and/or,1
severe,27
structured,1
clinical,3
interview,1
dsm,2
iv,2
barrier,1
facilitator,1
address,2
perinatal,1
rating,1
intense,12
family,2
function,1
comprehensive,1
difference,1
mean,1
culturally,1
adapt,1
remarkable,1
similarly,1
predictive,1
recurrence,5
major,6
deep,3
hopelessness,2
predict,5
tremendously,3
debilitate,4
strongly,2
suggest,1
rate,4
man,2
prostate,1
cancer,1
receive,2
adt,2
past,1
particular,2
risk,4
troubling,2
undergo,1
depressive,1
progress,1
study,1
relationship,2
early,1
trauma,1
dysregulate,1
hpa,1
axis,1
dialogue,1
imply,2
movement,1
away,1
define,1
woman,1
correlate,2
maternal,1
involve,1
despair,1
e.g.,1
overwhelming,6
feeling,1
spouse,1
regard,1
procreation,1
body,1
concern,1
somatization,1
feature,1
significantly,3
interfere,1
recently,1
accompany,1
excessive,1
production,1
interleukin-1,1
beta,1
outpatient,1
diagnose,2
dementia,1
accord,1
tr,1
icd-10,1
frequent,1
young,1
patient,3
resign,2
prevail,2
old,2
age,2
group,1
80,1
presence,1
zung,1
spielberger,1
state,1
trait,1
rheumatoid,1
arthritis,1
independently,1
disease,1
relate,1
variable,2
quality,1
life,1
wellbeing,1
>,1
18,1
year,2
case,1
neuropsychiatric,1
prominent,1
irrespective,1
subtype,1
helplessness,1
hypothesis,1
attribution,1
uncontrollable,1
event,2
fear,1
vigilance,1
critical,1
endophenotype,1
intensively,1
nicotine,1
dependence,1
smoke,1
motive,1
anger,1
hostility,1
poms,1
beck,2
inventory,3
bdi,3
binge,1
eat,1
behavior,1
dimension,1
optimism,1
cope,1
ciss,1
impaired,1
mobility,1
range,1
student,1
profound,3
loneliness,1
heighten,1
suicidal,1
subsequent,1
drastic,1
prospective,1
design,1
furthermore,1
intensely,1
mediate,1
aspect,1
sexual,1
disorder,1
adhd,1
difficulty,1
effect,1
size,1
dimensional,1
crippling,1
social,2
shocking,1
failure,1
seventy,1
inpatient,1
1,1
mg,1
dexamethasone,1
suppression,1
provide,1
lifetime,1
version,1
iddl,1
convert,1
categorical,1
na,1
subclinical,1
disturbingly,1
low,1
link,1
devastate,1
parent,1
child,1
key,1
development,1
relentless,1
maintenance,1
adjuvant,1
antidepressant,1
adult,1
diabetes,1
mellitus,1
late,1
likelihood,1
suicide,1
