collocate,count
effect,2
prime,1
21,2
individual,1
social,8
disorder,24
non,2
anxious,2
control,2
process,1
mark,1
careful,1
balance,1
stay,1
keep,1
company,1
stimulate,1
client,1
look,1
cognitive,1
behavioral,1
model,1
test,2
school,1
aged,1
child,2
empirically,2
evaluate,1
postsurgical,1
rating,1
state,2
trait,7
depression,14
significantly,3
correlate,1
outpatient,1
depressive,4
schizophrenia,1
pathological,1
gambling,1
complete,1
battery,1
questionnaire,2
hoarding,1
functional,1
impairment,1
clutter,1
quality,1
8,1
12,1
year,2
age,1
generalised,1
gad,1
oppositional,1
defiant,1
mediate,1
selfesteem,1
peer,1
relationship,1
associate,6
mental_health,1
problem,1
symptom,5
dissociation,1
body,2
image,2
concern,1
predict,3
daily,1
pain,1
poor,2
physical,1
personality,2
include,4
neuroticism,1
maternal,2
assess,1
disposition,1
behavior,2
conflict,1
high,4
show,1
post,1
surgery,1
cope,1
guilt,1
religiosity,1
develop,1
analgesic,1
experience,2
lead,2
reduce,1
range,2
alienation,1
negative,1
emotionality,1
constraint,1
online,1
measure,1
dg,2
consumption,1
consequence,1
motive,1
stress,4
moderate,2
association,1
competence,1
indirectly,1
psychosocial,1
resilience,1
bla,1
key,1
target,1
pharmacological,1
inhibition,1
neurocircuitry,1
particular,1
death,1
appear,1
basic,1
fear,2
core,1
mental_disorder,1
hypochondriasis,1
panic,1
dep,1
anx,1
subscale,1
agreement,1
good,1
delivery,1
validate,1
treatment,1
childhood,1
report,3
reliable,1
biased,1
assessment,1
subject,1
rate,1
intensity,1
reaction,1
inventory,3
s,1
r,1
type,1
finally,1
review,1
study,2
patient,3
examine,1
psychopathy,1
hypothesis,1
deficit,3
prior,1
knowledge,3
and/or,2
working,1
memory,1
capacity,1
impair,1
comprehension,1
efficiency,1
sample,1
54,1
diagnosis,2
cfs,4
14,3
anxiety,4
cf,1
18,1
way,1
urban,1
environment,1
cause,1
help,1
paranoid,1
thought,1
feel,1
frequency,1
complaint,2
scf,2
time,3
satisfaction,1
few,1
meet,2
diagnostic,2
criterion,2
disorders,2
interview,2
schedule,2
1,1
adolescent,1
separation,1
find,2
negatively,1
position,1
repetitive,1
t0,1
intense,8
t2,1
vice,1
versa,1
beck,1
bdi,1
extreme,2
score,2
differ,1
dramatically,1
group,2
attention,1
hyperactivity,2
severe,5
variable,1
overwhelming,6
attitude,1
sexual,1
minority,1
self,2
esteem,1
human,1
discuss,1
context,1
locus,2
ceruleus,1
factor,1
20.7,1
30.3,1
provide,1
compelling,1
evidence,1
exceptionally,1
ws,1
low,1
defensiveness,1
teacher,1
relate,1
bad,1
production,1
increase,1
somatic,1
response,1
co,1
internalized,1
revised,1
childrens,2
manifest,1
scale,1
kappa,2
=,2
.50,1
.44,1
profound,1
neuro,1
evolutionary,1
account,1
offer,1
fearful,1
clearly,1
expect,1
level,1
engagement,1
overpower,1
anger,1
have,1
minimal,1
influence,1
noticeable,1
flare,1
visit,1
great,1
woman,1
waveform,1
component,1
highly,1
sensitive,1
failure,1
evaluation,1
condition,1
struggle,1
greatly,1
delusional,1
thinking,1
likely,1
mood,1
fall,1
continuum,1
critical,1
role,1
relation,1
breast,1
cancer,1
