collocate,count
intensely,5
associate,2
significant,6
adversity,1
term,2
severe,12
social,3
disadvantage,1
overwhelming,2
reluctance,1
treatment,2
random,1
patient,1
suffer,1
severely,2
problem,5
profound,3
meta,1
analysis,1
critically,4
compare,2
struggle,1
leave,1
child,4
non,1
left,1
spotlight,1
current,1
effort,1
community,4
field,2
related,1
discipline,2
point,1
urgent,9
sex,1
role,1
important,1
correlate,1
research,3
additional,1
model,2
challenging,3
ghana,1
critical,9
need,5
comprehensive,5
holistic,1
hiv,1
care,6
scrutinize,1
intense,12
evidence,1
base,1
promotion,1
intervention,1
school,1
examine,1
general,1
measure,2
internalize,1
extensive,3
presence,3
specialist,2
program,5
old,1
people,1
overwhelmingly,1
gdp,1
significantly,3
increase,1
expenditure,1
healthcare,1
rigorous,3
national,6
mental_health,6
mental_healthcare,1
policy,2
widespread,2
availability,2
primary,1
notably,1
behavior,1
potentially,1
greatly,1
enhance,2
decrease,1
incidence,1
relationship,2
work,3
environment,2
perception,1
explore,1
setting,1
aggressive,3
campaign,1
target,1
damaging,1
stigma,1
emotional,1
support,2
negative,2
attitude,2
service,9
fervently,1
reject,1
negatively,1
affect,2
devastating,1
loss,1
access,3
crucial,2
transition,2
adulthood,1
study,1
satisfaction,2
group,4
know,1
highly,1
risk,2
psychological,2
income,2
hispanic,2
relate,2
disorder,4
rigorously,1
regress,1
indicator,1
control,2
variable,2
powerfully,1
go,1
selfobject,1
aggressively,1
define,1
albeit,1
explicit,1
acknowledgement,1
effectiveness,2
vulnerable,3
youth,1
essential,3
core,1
component,1
foresee,1
outcome,1
i.e.,1
physical,2
vitality,1
job,1
intersectional,1
identity,1
status,2
context,1
addh,1
specialized,1
past,1
6,1
month,1
asd,1
consider,1
condition,1
intricate,1
challenge,2
population,1
traditionally,1
neglect,1
assess,1
professional,4
deeply,2
alarming,1
prevalence,1
urgently,2
call,2
deep,1
knowledge,2
focus,2
student,2
order,1
wellbeing,1
bi,1
rely,1
heavily,1
detailed,1
report,1
contentious,2
distinction,2
mental_illness,1
long,2
subject,2
debate,1
especially,2
decade,1
shift,1
symptom,3
reduction,2
improvement,2
positive,1
decision,1
shelter,1
medical,1
profoundly,1
influence,1
alarm,1
initiate,1
maintain,1
midwife,1
act,1
powerful,1
mediator,1
inequality,1
disastrously,1
man,1
woman,1
college,1
ipv,1
prevention,1
passionately,1
discuss,1
case,1
process,1
information,1
referral,1
dire,1
reunification,1
experience,1
psychoanalytic,1
education,1
supervision,1
suburban,1
centre,1
describe,1
transformative,1
importantly,1
propose,1
guideline,1
conduct,1
assessment,1
project,1
kid,1
implement,1
consultation,1
address,1
recount,1
groundbreake,1
discovery,1
pivotal,1
movement,1
fervent,1
search,1
age,1
12,1
minimize,1
utilization,1
alcohol,1
use,1
intake,1
sphere,1
include,1
demand,1
adjustment,1
strong,1
assertiveness,1
abuse,1
chaotic,1
family,2
behavioral,1
issue,2
troubling,1
level,2
caregiver,1
1.02,1
1.86,1
respectively,1
aor,1
=,1
5.48,1
95,1
polarize,1
phoenix,1
area,1
agency,1
participation,1
metalworker,1
expose,1
statistically,1
result,1
note,1
addiction,1
learn,1
difficulty,1
etc,1
factor,1
appear,1
account,1
persistent,1
failure,1
apply,1
practice,1
compelling,1
unequivocally,1
confront,1
create,1
rural,1
stress,1
