collocate,count
loss,2
enhancement,1
memory,6
affect,3
ptsd,8
symptom,14
predictable,1
far,1
cbt,1
associate,7
effective,1
alleviation,1
show,4
statistically,2
significant,2
decrease,2
time,1
differ,1
treatment,2
efficacy,1
indian,1
country,1
child,10
center,2
national,2
traumatic,4
stress,10
trauma,8
network,1
design,1
series,1
american,1
87,1
anogenital,1
bleeding,1
empirical,1
knowledge,1
improve,1
service,1
woman,3
survivor,5
cooccurre,1
mental_health,1
substance,2
use,6
training,1
trust,1
base,3
relational,1
intervention,3
inform,1
attachment,3
reduce,3
behavioral,3
problem,1
risk,6
adopt,1
unit,1
track,1
familial,1
racial,1
class,1
follow,2
progression,1
therapy,1
course,1
3,1
masculine,1
femininity,1
embodiment,2
offer,1
site,1
elaboration,1
non,1
bpd,1
comparison,1
participant,1
history,5
case,2
derive,1
interpersonal,3
exposure,13
particular,2
sexual,2
physical,1
abuse,3
man,2
evenly,1
distribute,1
category,1
document,1
lead,1
reduction,1
school,1
grade,1
increase,10
logistic,1
regression,1
determine,2
disorder,4
40,2
b,1
add,1
chronic,2
stressor,2
parental,1
style,1
second,2
generation,1
effect,4
adolescent,3
offspring,1
khmer,1
rouge,1
examine,3
psychiatric,6
previous,1
demographic,1
factor,3
preschooler,1
high,3
group,2
64,1
male,1
present,2
level,2
1,1
centre,1
tbi,1
health,1
appear,1
psychologic,2
response,4
childhood,6
pts,1
shortly,1
political,1
essential,1
address,1
potential,1
highlight,1
area,2
agreement,1
play,1
complex,1
role,2
dissociation,1
involve,1
female,2
respond,2
reminder,2
hr,1
cross,1
examination,1
uncover,1
correct,1
distorted,1
rethink,1
question,1
social,1
construction,1
family,1
transmission,2
meaning,1
nature,1
causal,3
explanation,3
moderate,2
association,2
event,4
terrorism,1
measured,1
emotional,1
adversity,1
past,2
background,1
recommendation,1
consist,1
summary,2
literature,2
posttraumatic,1
overview,2
biological,2
cognitive,1
model,2
selective,1
review,1
evidence,2
effectiveness,2
therapeutic,1
listen,1
verbal,1
clue,1
therapist,1
develop,1
familiar,1
structured,1
worksheet,1
negative,1
lability,1
relation,1
heavy,2
drinking,2
drug,2
expose,1
college,1
student,1
expand,1
research,1
database,1
secondary,1
help,1
professional,1
discipline,1
setting,1
dominance,1
hd,1
mediate,1
relationship,2
aggression,1
200,1
inpatient,2
m,1
adult,1
postearthquake,1
povertystricken,1
maintain,1
analysis,2
acute,1
overwhelming,2
internal,1
external,1
stimulation,1
great,1
study,1
experience,3
anxiety,1
avoidance,1
clinical,1
report,3
have,2
age,1
16,1
specific,1
self,1
blame,1
checklist,1
children,1
alternate,1
parent,1
chief,1
overwhelm,1
capacity,1
successfully,1
handle,1
adapt,1
baseline,1
reference,2
ensue,1
repetitive,1
activation,1
d,1
contrast,1
hypothesis,1
generally,1
strongly,1
correlate,2
diagnosis,2
need,3
objective,2
information,2
peritraumatic,1
emotion,2
retrospective,2
infant,1
mother,2
low,2
perinatal,2
expect,2
employment,1
opportunity,1
unique,1
psychological,1
sequelae,1
month,2
26,1
34,1
injury,1
recruit,1
hospital,1
emergency,1
room,1
probability,1
payout,1
severe,6
catastrophic,1
additive,1
development,2
find,2
prior,1
significantly,1
late,1
exert,1
war,1
father,1
speculate,1
last,1
legacy,1
shocking,1
seduction,1
dora,1
understand,2
way,1
elevate,1
distress,1
long,1
intense,2
pass,1
control,1
degree,1
rumination,1
critical,1
importance,1
maternal,1
context,1
ipv,1
resilient,1
draw,1
overcome,1
devastating,1
soldiering,1
work,1
patient,1
identify,1
severely,1
extreme,1
pronounced,1
33.7,1
suggest,1
sort,1
interpret,1
relate,1
transliminality,1
