collocate,count
cope,1
skill,1
adolescent,1
experience,3
childhood,8
neglect,6
underscore,1
importance,1
trauma,1
inform,1
show,2
prevalence,1
emotional,3
physical,8
sexual,20
population,2
new,1
medication,1
try,1
treatment,5
cocaine,4
specifically,1
carbamazepine,1
fluoxetine,1
tropamine,1
self,2
protection,1
strategy,1
child,21
case,2
significantly,3
high,4
sample,2
day,1
care,1
interview,3
cps,1
study,2
mother,1
relate,3
increase,2
risk,4
occur,2
generation,2
prior,3
maternal,2
effect,3
outcome,2
sexually,2
abuse,6
form,1
maltreatment,1
and/or,1
aboriginal,1
alleged,1
focus,1
commonly,1
include,1
component,1
concealable,1
stigmatize,1
identity,1
mental_illness,1
substance,9
domestic,2
violence,3
rape,2
influence,3
rehouse,1
process,1
consideration,1
researcher,1
service,1
dependence,1
continue,2
alarmingly,1
widespread,1
variable,1
threat,2
intense,4
verbal,1
predictive,1
severe,24
courtship,1
college,1
surge,1
report,4
memory,1
allegedly,1
repress,1
year,1
distressing,1
history,4
adulthood,2
vast,1
number,1
family,1
egregious,1
typically,1
submit,2
horrific,2
behavior,2
embrace,2
abuser,2
false,2
reality,1
sem,1
analysis,1
suggest,1
baseline,1
associate,1
highly,2
elevated,1
symptomatology,1
early,3
age,1
extremely,1
negative,2
image,1
drug,7
patient,3
positive,2
respond,1
differently,1
counterpart,1
issue,1
problem,3
health,2
united,1
states,1
research,1
criticize,1
inadequately,1
perform,1
shockingly,1
finding,1
strongly,1
suggestive,1
correlate,1
allegation,1
know,1
order,1
classify,1
63,1
probability,1
recent,1
effort,1
reveal,1
incidence,1
handicap,1
significant,2
degree,1
measure,1
rampant,1
financial,1
overwhelming,2
social,2
cost,1
close,1
relationship,1
dynamic,2
bdsm,1
extreme,2
pathology,1
disclosure,2
traumatic,2
publish,1
1980,1
2013,1
state,1
art,1
intensive,1
attention,1
prevent,1
pervasive,1
alcohol,5
tobacco,1
strong,1
predictor,1
multiple,1
devastating,1
screen,3
developmental,1
delay,1
psychiatric,2
181,1
girl,1
victim,2
support,1
determine,1
comorbidity,1
phobia,1
hinder,1
prompt,1
agency,1
organise,1
urgent,2
collaborative,1
woman,1
score,2
macandrew,1
future,1
rate,1
comorbiditie,1
predict,1
poor,1
illness,1
partner,1
suicidality,1
substantial,1
level,1
functional,1
impairment,1
author,1
review,1
series,1
successfully,1
treat,1
long,1
term,1
depth,1
psychotherapy,1
begin,1
inpatient,1
unit,1
hospitalization,1
person,1
professional,1
believe,1
csa,1
cause,1
lasting,1
harm,1
item,1
evaluate,1
overlap,1
mood,1
disorder,1
consider,1
unreliable,1
female,1
survivor,1
program,1
staff,1
national,1
institute,1
convene,1
meeting,1
april,1
28th,1
document,1
temperamental,2
factor,2
severely,2
time,1
onset,1
adolescence,1
result,1
indicate,1
psychopathology,1
total,1
therapy,1
young,1
desperately,1
need,1
improved,1
prevention,1
interpersonal,1
follow,1
cognitive,1
disturbance,1
mild,1
previous,1
recurrent,1
yes,1
parental,1
reaction,1
frantic,1
rigorously,1
investigate,1
ability,1
potential,1
cap,2
inventory,2
thoroughly,2
group,2
spouse,2
