collocate,count
defence,1
relate,5
troubling,2
fact,2
term,3
mental,3
defect,2
clearly,2
define,2
mental_illness,3
light,1
substantial,2
growth,1
forensic,1
system,2
past,1
decade,1
witness,1
canada,1
underlie,1
dangerous,1
offend,1
behavior,4
person,3
smi,3
necessary,1
begin,2
disentangle,1
symptom,3
factor,1
onset,1
continuance,1
episode,1
severe,39
self,1
labeling,1
theory,1
sharply,1
conceptualize,1
pronounce,1
emotional,1
deviance,1
offer,1
strong,5
victimization,1
model,4
dominate,1
study,3
woman,1
screening,1
testing,1
hiv,1
hcv,1
co,2
occurring,2
substance,2
use,1
disorder,3
specific,1
intervention,2
intensive,1
role,1
identify,2
transference,1
reaction,1
deeply,2
analyze,1
overly,1
burdensome,1
threaten,2
patient,2
officer,1
treat,1
individual,7
experience,2
fairly,1
respectfully,1
facilitate,1
peaceful,1
encounter,2
promise,1
revolutionary,1
alternative,1
classification,1
prevention,1
chronic,2
sociology,1
psychology,1
label,1
suicide,1
mean,1
everyday,1
life,2
afflict,1
population,1
especially,2
people,4
particularly,1
intense,4
psychotic,2
illness,2
nonreligious,2
counseling,2
strongly,2
prefer,1
addiction,1
religious,1
intensely,2
negative,1
attitude,2
consider,2
context,1
ageing,1
alarming,3
terrifying,1
presume,1
link,1
extreme,2
violence,1
long,1
unsettling,1
ongoing,1
subject,2
somatic,1
complaint,1
debilitate,4
form,1
deep,2
depression,2
overwhelming,3
anxiety,2
brain,2
fag,1
extensively,1
document,1
literature,1
heightened,1
effect,1
vulnerability,1
violent,1
extremely,3
affected,1
sibling,4
highly,1
regard,2
psychiatrist,1
renowned,1
researcher,1
community,2
crucial,1
profound,2
frequently,1
societal,1
religion,2
educational,1
level,1
disability,1
crime,2
conviction,1
lengthy,1
sentence,1
duration,1
relationship,4
criminal,2
behaviour,1
oppose,1
school,2
thought,1
find,2
dramatically,3
high,3
prevalence,2
young,1
extensive,1
service,2
support,1
seriously,1
underestimate,1
crush,1
burden,1
scarce,1
datum,1
available,1
incidence,1
homeless,1
adult,1
abuse,1
history,3
anthropometric,1
measure,1
notably,1
wide,1
face,1
chest,1
transformative,1
mode,1
management,1
persistent,1
require,1
significant,1
assistance,2
fully,1
comprehend,1
early,1
trauma,1
regression,1
assess,3
association,2
critical,2
outcome,1
adjust,1
age,2
gender,1
structure,1
employment,2
resistance,1
social,2
force,1
exacerbate,1
heavily,2
positive,3
mental_health,2
distinct,3
indicator,3
thoroughly,2
mhc,1
sf,1
pre,1
injury,1
family,1
alarmingly,2
rate,3
statistical,1
prior,1
follow,1
deinstitutionalization,1
report,2
anticipate,1
evidence,1
significantly,4
likely,1
vote,1
death,1
construction,1
dangerousness,1
appear,1
modern,1
era,1
health,2
agency,2
serve,2
urgently,1
incorporate,1
comprehensive,1
financial,1
goal,1
setting,2
planning,1
skill,1
severely,1
offender,2
enhance,2
impact,1
consultation,1
alarm,1
explanatory,1
general,1
practice,1
west,1
london,1
child,1
diminish,1
stigma,2
mainly,1
target,1
student,1
old,1
endure,1
recurrent,1
ireland,1
paper,1
case,1
man,1
physical,1
detection,1
associate,1
danger,1
prison,1
low,1
treatment,1
recovery,1
highlight,1
importance,1
improve,1
access,1
youthful,1
give,1
nationally,1
representative,1
epidemiological,1
sample,1
adoptive,2
relative,1
record,1
determine,1
adoptee,2
biological,1
parent,3
hypothesized,1
creative,1
ability,1
situational,1
personal,1
response,1
base,1
powerful,1
collective,1
representation,1
identification,1
large,1
group,1
