collocate,count
assess,2
validity,1
decision,1
make,1
algorithm,1
outpost,1
report,2
positive,2
negative,1
impact,2
youth,4
physical,6
know,1
relationship,4
religiosity,2
parent,1
adulthood,1
difference,2
observe,1
affect,2
use,2
facility,2
psychotropic,1
medication,1
alcohol,1
risk,1
obesity,1
metabolic,1
disorder,2
adverse,1
outcome,2
similar,1
respect,1
national,1
initiative,1
access,1
exhibit,1
important,1
describe,1
analyse,1
relation,1
priest,1
community,6
service,6
resistant,1
treatment,3
optimize,1
family,1
assessment,4
training,2
psychology,1
cp,1
cmh,1
death,1
concern,2
aging,1
terror,1
management,1
strategy,1
period,1
significant,3
implication,4
child,5
future,1
research,1
practice,2
raise,2
paper,1
examine,1
argument,1
special,1
reference,1
care,2
intention,1
highlight,1
strength,1
shortcoming,1
practical,1
recommendation,1
provide,1
assist,1
practitioner,1
online,1
nssi,1
relate,1
specialist,1
require,1
prioritise,1
work,1
result,1
multiple,4
problem,8
mother,3
predict,2
mental_health,6
daughter,3
early,2
demographic,1
factor,2
childrearing,1
literacy,4
foundational,2
development,4
study,3
1,2
focus,2
353,1
vietnamese,1
teacher,2
finding,2
suggest,1
overall,2
low,1
participant,1
emotional,1
need,3
population,2
tend,1
overlook,1
problematic,1
spouse,1
great,1
level,2
consider,1
separately,1
effort,2
well,1
coordinate,1
integrate,1
social,2
simultaneously,1
multivariate,1
analysis,2
substance,1
participation,1
variety,1
delinquent,1
behavior,2
public,1
policy,1
black,1
middle,1
class,1
discuss,1
cross,1
lag,1
construct,1
reveal,2
substantial,1
stability,1
effect,3
antidrug,1
intervention,2
outreach,1
ney,2
include,1
support,3
build,1
resilience,1
prone,1
have,1
high,1
area,1
likely,2
voice,1
opinion,1
adult,2
reduce,1
occurrence,1
lead,1
improved,1
employee,1
resultant,1
society,2
health,4
mh,1
provider,2
pay,1
close,1
appear,1
additional,1
benefit,1
associate,1
meet,1
recommend,1
activity,1
=,1
56.4,1
month,1
half,2
recruit,1
preschool,1
setting,2
ongoing,1
resource,2
cycle,2
clinical,3
audit,1
unwavering,1
achieve,1
critical,3
goal,1
sobriety,1
economic,1
advanced,1
skill,1
relentless,1
severe,4
intergenerational,1
poverty,1
maltreatment,1
devastate,1
regulatory,1
function,1
maladaptive,1
infant,2
qualitative,1
account,1
lay,1
worker,1
profound,2
sense,1
self,1
critically,1
ration,1
alarmingly,1
limited,1
exist,1
ecological,1
severely,2
individual,1
academic,1
functioning,1
crucial,2
component,1
indicate,1
cultural,1
value,1
seek,1
heavily,2
mediate,1
program,2
intense,3
collaborative,1
department,1
project,2
university,2
michigan,1
agency,1
scale,1
develop,1
precise,1
measure,1
sickness,1
refugee,1
settlement,1
urgent,2
employment,1
partnership,1
congregation,1
vigorously,1
help,1
healthy,1
chronic,1
disease,1
pain,2
polytrauma,2
triad,1
pct,1
tbi,1
imply,1
urgently,2
improve,1
vulnerable,1
autism,1
approach,1
influence,1
groundbreake,1
theory,1
pediatric,1
form,1
strong,1
association,1
symptom,1
old,1
woman,2
reproductive,1
strike,1
1968,1
staff,1
member,2
center,1
passionate,1
local,1
escalate,1
fast,1
robust,1
tool,1
treat,1
medicaid,1
fund,1
residential,1
significantly,1
jj,1
intuition,1
rigorously,1
accord,1
seasoned,1
professional,1
domain,1
stunt,1
subordinate,1
psychiatry,1
harshly,1
prevent,1
communicate,1
effectively,1
contemporary,1
demand,1
deeply,1
