collocate,count
early,3
severe,31
familial,1
prominent,1
latent,1
content,1
nightmare,1
predispose,1
dysfunction,1
maladaptive,1
response,5
subsequent,1
overwhelming,5
put,1
work,3
context,2
view,3
definition,2
posttraumatic,1
stress,4
disorder,4
argue,2
family,3
trauma,4
member,1
serum,1
markers,1
assess,2
study,4
headsmart,1
aim,1
examine,2
advanced,2
dissociate,1
past,2
transmit,1
parent,1
child,6
implicitly,1
create,2
growth,2
ptg)--namely,1
struggle,1
positive,1
change,2
oneself,1
life,3
follow,3
intense,6
particularly,2
relevant,2
homeless,2
woman,3
great,2
exposure,5
general,1
population,2
high,4
rate,1
experience,9
relentless,1
interpersonal,2
symptom,4
inventory,1
tsi,1
minnesota,2
multiphasic,2
personality,2
inventory-2,1
mmpi-2,1
diagnostic,1
scale,1
pds,1
administer,2
71,1
deeply,7
compromise,1
extreme,2
careless,1
grow,1
support,2
efficacy,1
focus,1
cognitive,1
behavioral,1
therapy,3
tf,1
vital,1
expose,3
type,2
horrific,3
multiply,2
traumatize,1
abraham,1
previously,1
unheralded,1
concept,1
significant,6
relevance,1
current,2
clinical,3
controversy,2
constitution,1
sexual,1
highly,3
charge,1
group,3
dynamic,1
shall,1
critical,1
ethical,1
aspect,1
association,4
late,1
adolescence,1
adulthood,1
dementia,1
vulnerability,3
injury,4
consequence,3
cerebral,3
additionally,1
untreated,1
childhood,4
devastating,2
mental,1
physical,3
complication,1
suggest,1
achieve,1
drastic,1
shift,1
object,1
comparison,1
history,3
likely,1
hypoxic,1
birth,1
strong,2
war,2
relate,4
migration,1
include,1
nonverbal,1
representation,1
play,1
frequent,1
heartbreake,1
cry,1
panic,1
component,1
cbt,1
range,1
delineate,1
parameter,1
effective,2
explore,2
client,1
inclusion,1
skill,1
paper,1
case,1
unforgettable,1
political,1
persecution,1
present,1
treat,2
ilas,1
dedicate,1
survivor,3
scar,1
chile,1
level,1
result,2
modification,1
effect,1
psychological,2
distress,1
neurosis,1
psychic,1
report,2
associate,1
significantly,4
number,2
uncontrollable,1
depth,1
discussion,1
taboo,1
topic,1
attention,1
therapist,2
behavior,2
year,4
predictor,1
commonly,1
trigger,1
recall,1
form,1
shocking,1
medium,1
presentation,1
i.e.,3
habituation,1
intensely,1
activate,1
embed,1
memory,2
severely,3
distressing,2
cognition,2
image,1
belief,1
identify,1
challenge,1
impact,2
civilian,1
n,1
=,1
80,1
post,2
treatment,1
ptsd,1
clinician,2
adversely,1
reduce,1
negative,1
outcome,1
unclear,1
nature,1
urgent,1
search,1
understand,2
turn,1
contribution,1
factor,1
provide,1
opportunity,1
share,1
evidence,1
development,1
debilitate,1
somatic,1
disease,1
adult,1
distorted,1
unsettling,1
appraisal,1
aftermath,1
determine,1
infant,3
intimate,1
partner,1
violence,1
male,1
question,1
challenging,1
temperament,1
relationship,1
repeat,1
course,1
deteriorate,1
health,1
hiv,1
aids,1
china,1
suffer,1
adjustment,1
problem,1
death,1
inappropriate,1
matching,1
teenage,1
trace,1
tumultuous,1
evolution,1
system,2
stimulus,1
model,1
biological,1
processing,1
complex,1
field,1
perspective,1
engage,1
suicidal,1
thought,1
irrespective,1
severity,1
moderate,1
compassion,1
satisfaction,1
16,1
belong,1
extremely,1
gaza,2
non,2
galilee,2
asian,1
community,1
importance,1
hardship,1
immigration,1
accompany,1
assessment,1
thoroughly,1
investigate,1
youth,1
endure,1
homelessness,1
25,1
abdominal,1
<,1
1,1
age,1
