collocate,count
issue,1
address,1
impactful,1
experience,6
outside,2
system,2
daunt,2
view,3
mental_illness,4
treatment,4
mental_health,2
rate,3
terrify,1
prisoner,1
substantial,2
little,2
know,2
unique,2
severe,45
need,2
woman,2
jail,1
pre,1
trial,1
personal,1
negative,2
attitude,4
independent,1
sample,1
engagement,1
cessation,1
smoker,1
terminology,1
come,1
replace,2
outdate,1
descriptor,1
melancholia,1
deep,1
depression,3
major,2
urgent,1
goal,2
research,4
policy,1
identify,1
critical,5
way,1
reduce,1
overwhelming,3
stigma,3
person,2
opportunity,2
away,1
severely,3
restrictive,1
transformative,1
self,1
knowledge,3
empowerment,1
cpa,1
likely,1
report,1
symptom,2
intensely,2
perception,1
parent,2
parenting,1
struggle,3
acknowledge,1
press,1
substance,1
abuse,1
problem,1
dually,1
author,1
argue,2
professional,2
decision,1
challenging,2
balance,1
respect,1
dilemma,1
work,1
individual,5
religious,1
orientation,2
depict,2
dichotomy,2
clinical,1
legal,1
complex,4
meaning,1
alarming,1
definition,2
prediction,2
dangerousness,2
continue,2
offer,1
law,1
arena,1
disappointing,1
result,1
pathway,1
care,5
incredibly,1
diverse,1
deeply,5
dependent,3
fiercely,1
rebuff,1
devastate,2
effect,2
stigmatization,1
course,1
help,1
alliance,1
patient,6
time,1
prevalent,1
burden,1
family,4
society,1
associate,1
drastically,1
increase,1
drug,2
have,1
baseline,1
remain,2
12,1
month,1
period,1
persistent,1
life,1
risk,2
devastating,3
user,1
medical,1
comorbid,1
intense,4
addiction,1
vary,1
significantly,6
term,1
degree,1
status,1
admission,1
hospital,1
voluntary,1
child,2
highly,1
population,2
accord,1
contact,1
face,1
safe,1
educational,2
setting,1
lead,2
significant,1
majority,1
public,2
clear,1
indication,1
acute,1
stress,1
critically,1
endorse,1
cause,2
medium,1
reporting,1
discourse,1
propose,1
heart,1
disease,2
lung,1
peer,1
group,1
intervention,1
base,3
church,1
integrate,1
r,1
organ,2
malfunction,2
chronic,3
profound,3
mental,1
retardation,2
high,3
likelihood,1
use,2
improve,1
outcome,1
people,5
hiv,1
absolutely,1
meet,1
ambitious,1
member,1
extensive,1
anthropological,1
medicalize,1
develop,1
screening,1
criterion,2
traditional,1
healer,1
primary,1
nurse,1
provider,1
ground,1
suspicion,1
suffer,2
interview,1
elicit,1
explanatory,1
model,1
strict,1
regime,1
currently,1
place,2
australia,1
verdict,1
repercussion,1
relationship,2
creative,2
ability,2
evidence,2
detrimental,1
relate,2
postbirth,3
influence,2
find,2
evaluation,1
extreme,2
uncooperative,1
nonresponding,1
potential,1
subject,1
social,2
distance,1
evident,1
physical,2
disability,2
starkly,1
absent,1
irregular,1
wake,1
hour,1
adult,1
valid,1
day,1
prevent,1
frequent,1
absence,1
web,1
survey,1
rigorous,1
routine,1
service,1
workforce,1
capacity,1
impact,1
parental,1
detailed,1
legislation,1
concern,1
actively,1
challenge,2
heavy,1
diagnosis,1
enhance,1
young,2
asian,1
american,1
extremely,1
40,1
worried,1
relative,1
man,1
value,1
importance,1
vignette,1
target,1
label,1
depressive,1
disorder,1
mind,1
profoundly,1
residential,1
rehabilitation,1
confront,1
daunting,1
comparison,1
rampant,1
narcotic,1
rural,1
urban,1
disturbing,1
difference,1
compare,1
contention,1
troubling,1
violence,2
strong,2
association,2
direct,2
causality,2
typology,1
describe,1
cognitively,2
impaired,1
behaviorally,1
intact,1
interpersonally,1
troubled,1
ill,1
disastrously,1
lose,1
support,1
practitioner,1
level,1
general,1
career,1
counselling,1
aotearoa,1
new,1
zealand,1
