collocate,count
contribute,1
research,1
dissociation,2
recover,1
memory,1
abuse,2
demonstrate,2
value,1
narrative,1
clinical,1
51,1
man,1
102,1
woman,1
receive,1
assessment,1
intervention,2
drug,1
treatment,4
court,1
relationship,4
dysfunctional,1
schema,1
mode,2
childhood,11
borderline,2
personality,3
disorder,9
bpd,1
indicate,1
child,6
intact,1
family,4
manage,1
well,1
term,1
reduce,1
symptomization,1
logic,1
novel,1
approach,1
restructure,1
meaning,1
introduce,1
resilience,2
enable,1
respond,1
functionally,1
potential,1
effect,3
relation,3
cope,1
spectrum,1
symptom,8
structural,1
equation,1
modeling,1
number,1
medical,1
diagnosis,1
associate,3
exposure,5
homeless,1
old,1
age,2
patient,4
university,1
hospital,1
shock,1
center,1
umms,1
recent,1
development,2
defence,1
disassociation,1
explore,1
mental,1
emotional,1
behavioral,1
aspect,2
early,4
conscious,1
serve,1
typically,1
experience,9
form,3
involvement,2
system,2
traumatize,1
trauma,7
past,1
decade,1
point,2
frequent,2
occurrence,2
neglect,2
cross,1
sectional,1
study,3
conduct,1
swiss,1
centre,1
1,1
year,2
dissociative,2
germinate,1
attachment,1
example,1
adolescent,2
treatments,1
services,2
consortium,2
cats,2
large,2
youth,1
project,1
september,1
11,1
world,1
consistently,1
report,3
ct,1
pd,1
criterion,1
18,1
life,2
result,3
suggest,2
event,2
participant,2
process,2
negotiation,1
attend,1
everyday,1
threatening,1
different,1
depression,3
cytokine,1
change,1
play,1
vital,1
role,1
co,2
appearance,1
complex,2
neurobiological,1
basis,1
severe,27
thorough,2
consideration,1
post,2
stress,7
ptsd,3
checklist-17,1
civilian,1
health,1
questionnaire-9,1
overwhelming,3
long,1
significant,4
prescription,1
suffer,1
profound,6
aftereffect,1
intense,8
combat,1
vietnam,1
war,1
require,1
rigorous,2
preliminary,1
examine,1
objective,1
type,4
demographic,2
characteristic,2
subjective,5
proximity,3
threat,2
big,1
trait,1
distressingly,1
extreme,4
3,1
stage,1
model,1
recovery,1
safety,1
deep,1
mourning,1
emdr,2
line,1
psychological,1
apply,1
commonly,1
trigger,1
recall,1
shocking,1
medium,1
presentation,1
i.e.,1
self,1
measure,4
unstable,1
temperament,1
scrutinize,1
harrowing,2
posttraumatic,1
adult,5
particularly,1
concern,1
brain,1
pathway,1
fear,1
neurobiology,1
emotion,1
paradigm,1
lifetime,1
severity,1
great,1
parental,1
preinjury,1
independent,1
predictor,1
high,1
28,1
item,1
questionnaire,1
identify,1
methodological,1
issue,1
journal,1
head,1
rehabilitation,1
8,1
86,1
87,1
evolve,2
reaction,1
catastrophic,1
likely,2
emerge,2
depressive,1
section,2
version,2
traumatic,1
checklist,1
children,1
tscc,2
provide,2
current,1
relate,2
distress,1
symbolic,1
capacity,1
transmission,1
holocaust,1
reason,1
related,1
developmental,1
generate,1
representation,1
deeply,3
ingrain,1
historical,1
mediator,1
mother,1
horrific,1
parenting,1
difficulty,1
b,1
survivor,1
certain,1
occur,2
frequently,2
specific,2
combination,2
intensely,1
involve,1
loss,2
alcohol,1
history,1
community,1
expose,1
range,1
stillbirth,1
predict,1
shockingly,1
poor,1
support,2
deprivation,1
separation,1
anxiety,1
correspond,1
finding,1
cumulative,1
relentless,1
regardless,1
additive,1
individual,1
clinically,1
follow,1
previous,1
postnatal,1
month,1
recognition,1
root,1
infantile,1
sexuality,1
non,1
evidence,1
base,1
young,1
