collocate,count
group,2
measure,7
anxiety,12
correlate,1
significantly,2
self,3
perception,1
low,2
cost,1
impact,1
comorbid,2
marker,2
allostatic,1
load,1
particularly,2
risk,1
prepartum,1
t1,1
163,1
woman,2
complete,3
attachment,1
dyadic,1
adjustment,1
negative,2
thought,2
memory,1
troubling,1
aspect,1
score,5
frequently,1
report,2
have,2
receive,1
diagnosis,1
doctor,1
chronic,2
illness,1
associate,2
early,1
onset,1
great,1
chronicity,1
high,4
hamilton,3
rating,3
scale,10
depression,6
hrsd,1
severe,14
depressed,1
mood,1
retardation,1
depersonalization,1
paranoia,1
cognitive,3
symptom,2
assess,1
item,1
center,1
epidemiologic,1
studies,1
covariate,1
derive,1
baseline,1
interview,2
schedule,1
subjective,1
burden,1
social,3
support,2
family,2
friend,1
significant,2
infusion,1
increase,2
fatigue,2
minute,1
awake,1
night,1
decrease,1
daytime,1
psychotherapy,1
ipt,1
tailor,1
biomedical,1
patient,7
pain,2
suppose,1
pathogenesis,1
share,1
common,1
eat,1
pathology,1
acs,1
n=598,1
hospital,3
subscale,3
hads,3
d,3
beck,4
inventory,3
fast,1
bdi,1
fs,1
pharmacologic,1
treatment,1
serotonin,1
reuptake,1
inhibitor,1
safe,1
man,1
ami,1
effective,1
recurrent,1
mediator,1
vessel,1
astrocyte,2
alter,1
geriatric,1
little,1
know,2
age,2
dependent,2
expression,2
subject,2
relationship,3
identify,1
glial,1
acidic,1
protein,1
gfap,1
find,3
reduce,1
severity,2
cardiac,1
autonomic,1
modulation,1
analyze,1
concept,1
enhancement,1
global,1
esteem,1
potential,2
role,1
physical,1
11,1
cp,1
recognize,1
presence,1
vignette,1
25,1
lp,1
p<0.001,1
incidence,2
explore,2
determinant,1
ms,1
attentional,1
bias,2
contribute,1
development,1
maintenance,1
nonpatient,1
base,1
diagnostic,1
characteristic,1
60,1
fall,1
14,1
edinburgh,1
postnatal,1
gain,1
achievement,1
course,1
nausea,1
vomiting,1
dizziness,1
sedation,1
respiratory,1
differ,2
maternal,3
positive,1
parenting,3
interact,1
paternal,2
comparable,1
manner,1
indicate,1
buffer,1
effect,4
chalder,1
questionnaire,1
insomnia,1
index,1
everyday,1
milder,1
form,1
highly,1
prevalent,1
clinical,1
setting,1
primary,1
polymorphism,1
exhibit,1
depressive,2
diagnosable,1
suicidality,1
relation,1
stressful,1
life,1
event,1
element,1
consistent,1
pathological,1
finding,1
characterize,1
speilberger,1
heightened,1
state,1
trait,1
investigate,1
180,1
major,2
md,1
dysthymic,1
disorder,2
dd,1
differentiate,1
hdrs,1
>,1
35,1
n,1
cope,1
style,1
intense,5
developmental,1
model,1
focus,1
object,1
representation,1
blatt,1
1974,1
estimate,1
wisc,1
subtest,1
inbreede,1
calculate,1
cousin,1
marriage,1
japan,1
address,1
adhd,1
profound,1
difficulty,1
paranoid,1
ideation,1
heighten,1
interpersonal,1
sensitivity,1
psychiatric,1
factor,2
overwhelming,2
involve,1
tinnitus,1
continue,1
absence,1
organic,1
size,1
dimensional,1
crippling,1
shocking,1
failure,1
immediate,1
consume,1
versus,1
modify,1
participant,1
ptsd,2
healthy,1
control,1
scan,1
emotionally,1
study,1
prevalence,1
dementia,1
mild,1
impairment,1
mci,1
erratic,1
behavioral,1
activity,1
relate,2
greatly,1
adult,2
strong,2
opposition,2
adolescent,1
firstly,1
alarming,1
correlation,1
neuroticism,1
dramatically,1
upward,1
result,1
coronary,1
heart,1
disease,1
seek,1
counseling,1
present,1
concern,1
lack,1
assertiveness,1
academic,1
frustration,1
ketamine,1
resistant,1
exceptionally,1
presurgical,1
ocd,1
level,1
axis,1
ii,1
comorbidity,1
severely,1
extreme,1
impaired,1
functioning,1
