collocate,count
long-,1
short,1
term,3
effect,2
sexual,9
provide,1
theoretical,1
psychological,3
documentation,1
choice,1
woman,3
force,1
marry,1
perpetrator,1
health,2
physical,5
emotional,4
childhood,6
study,3
sample,2
668,1
middle,1
work,2
finding,1
suggest,2
trauma,2
particular,2
associate,3
subthreshold,1
psychosis,2
nonlethal,1
form,3
violence,2
try,1
leave,2
male,1
proband,1
grow,1
family,2
alcohol,4
drug,11
broken,2
home,2
alcoholabuse,1
abuse,3
father,1
mother,1
take,2
parent,3
concomitant,2
parental,1
influence,1
management,1
criminal,1
justice,1
treatment,3
studies,1
collaborative,1
analyze,1
characteristic,1
body,1
weight,1
social,3
support,1
substance,8
mediate,1
relationship,3
elevated,1
heart,1
rate,2
history,5
child,13
demonstrate,2
depressed,1
psychiatric,1
inpatient,1
public,2
involvement,1
action,1
prevent,1
remain,1
high,4
adult,1
survivor,1
severe,20
internalized,1
heterosexism,1
alarmingly,1
lesbian,1
gay,1
bisexual,1
individual,1
thoroughly,1
examine,1
association,2
intense,3
exposure,1
ed,1
current,1
maltreatment,1
neglect,4
extreme,3
predict,2
initial,1
level,1
juvenile,1
detention,1
facility,1
community,2
inhalant,1
strongly,2
subsequent,2
use,5
harmful,2
concurrent,1
disorder,1
dependence,2
withdrawal,1
deprivation,1
chronic,1
depression,3
possibly,1
contain,1
element,1
masochistic,1
pleasure,1
parenting,1
risk,1
result,1
multicentre,1
randomise,1
control,1
bring,1
critical,1
awareness,1
widespread,2
devastating,1
global,1
problem,1
researcher,1
contend,1
rise,1
allegation,1
caribbean,1
immigrant,1
new,1
york,1
competence,1
able,1
strategically,1
ruthlessly,1
coworker,1
evaluate,1
positively,1
supervisor,1
find,2
length,1
maternal,1
pregnancy,2
correlate,1
negatively,1
extensive,1
familial,1
dangerous,1
discontinuation,1
syndrome,1
potential,1
cost,1
consideration,1
cpa,1
inadequately,1
address,1
continue,1
endure,1
relentless,1
deeply,1
skeptical,1
long,1
effectiveness,1
5:00,1
p.m.,1
incident,1
suspect,1
report,2
register,1
quickly,1
reporting,1
absolute,1
certainty,1
occurrence,1
approach,1
prevention,2
grave,1
misconception,1
terrifying,1
widen,1
debate,1
surround,1
african,1
stigmatization,1
amplify,1
ptsd,1
confirm,1
hypothesized,1
horrific,1
adolescent,1
caregiver,2
mental_health,2
disruptive,1
discipline,1
technique,1
traumatic,4
dyslexia,1
smoking,1
rampant,1
c,1
symptom,1
give,1
broad,1
old,1
experience,1
difficult,1
compulsively,1
compliant,1
essential,2
suggestion,1
organize,1
multidisciplinary,1
team,1
relate,1
largely,2
psychopathology,1
black,1
well,1
understand,1
pkeh,1
youth,1
background,1
article,1
area,1
hiv,1
heroin,1
cocaine,1
hypertension,1
catastrophic,1
spread,1
bloodborne,1
pathogen,1
intensive,1
service,1
crucial,1
component,1
victim,1
female,1
perpetrate,1
separate,1
program,1
despite,1
fact,1
research,1
significantly,1
likely,1
57.1,1
vs.,1
22.1,1
2,1
group,2
gender,1
difference,1
rural,1
physician,1
alarming,1
possibility,2
intranasal,1
methylphenidate,2
chemically,1
dependent,1
teenager,2
treat,2
adhd,2
special,1
education,1
school,1
ignore,1
dysregulation,1
i.e.,2
analogue,1
gad,1
status,1
396,1
evaluation,1
behavioral,1
intervention,1
dramatically,1
increase,1
clinical,1
impact,1
document,1
victimization,1
significant,1
number,1
dissociative,1
p,2
=,1
0.043,1
<,1
0.001,1
frequent,1
assessment,1
instrument,1
comprehensive,1
miller,1
intensely,1
screening,1
inventory,1
sassi,1
