collocate,count
understand,1
multiple,1
pathway,1
connect,1
delinquency,1
help,3
develop,3
improve,1
prevention,2
sample,1
undergraduate,1
n=243,1
complete,4
childhood,4
questionnaire,1
short,1
form,1
difficulty,1
emotion,1
assessment,1
include,3
substance,1
use,2
severity,1
history,2
ptsd,4
symptomatology,1
comorbid,1
psychiatric,1
review,1
literature,1
addiction,3
pregnancy,3
complex,1
article,1
aim,1
demonstrate,2
present,2
unique,1
opportunity,2
intervention,5
addicted,2
woman,3
establish,2
miss,2
focus,3
contribute,4
intergenerational,2
trauma,3
create,1
cycle,1
harm,1
child,7
argue,1
acknowledgement,1
sharing,1
great,1
understanding,2
patient,3
transform,2
traumatic,1
memory,3
ghost,1
victimization,2
revictimization,1
experience,3
frequent,1
level,4
specific,2
symptom,5
significantly,3
related,1
number,1
notice,1
significant,7
difference,2
temperament,1
social,2
support,2
hiv,1
exposure,4
long,2
stand,1
health,1
problem,1
community,1
framework,1
integrate,1
response,2
system,2
evidence,2
base,1
mental_health,2
treatment,2
family,1
especially,2
adept,1
forget,1
word,1
relate,6
report,1
extensive,1
severe,19
violent,2
abuse,3
test,1
snap,1
iv,1
distressing,5
betrayal,1
survey,1
parent,1
version,1
additional,1
question,1
premigration,1
directly,1
srh,1
predict,1
listen,1
disclosure,1
highly,1
stressful,1
result,3
dramatic,1
increase,1
lasc,1
potential,1
group,4
live,1
pervasive,1
loss,2
comparison,1
score,1
cope,3
subscale,1
relentless,2
recovery,1
unpaired,1
t,1
receive,1
positive,2
intense,11
generally,2
well,2
adjustment,2
overwhelming,2
model,1
voluntary,1
strategic,1
recollection,1
extremely,3
fragmented,1
incomplete,1
involuntary,1
spontaneous,1
persistent,1
yield,1
privileged,1
access,1
severely,3
material,1
assess,3
devastating,4
issue,1
brain,3
toxicity,1
process,4
critical,2
contrast,1
interdependent,1
culture,2
survivor,6
term,2
deeply,6
ingrain,2
centre,1
goal,1
vividly,1
haunt,1
self,1
study,2
devastate,1
relationship,1
financial,1
physical,1
cambodian,1
refugee,1
united,1
eighty,1
measure,2
dissociation,1
experiential,1
avoidance,1
extreme,1
university,1
hospital,1
impact,3
shock,1
center,2
umms,1
consistent,2
previous,1
research,4
narrative,1
contain,2
far,2
comatose,1
condition,1
splitting,1
dire,1
situation,1
freeze,1
powerful,1
denial,1
raise,1
ominous,1
threat,1
return,1
primary,2
satisfaction,1
clinically,1
decrease,1
thematic,2
analysis,2
identify,2
numerous,2
area,1
intensely,1
challenge,1
fully,1
engage,1
ingrained,1
sensory,1
somatic,1
brutal,1
profound,5
neglect,1
country,1
exhaustive,1
russian,1
adult,2
mental,1
representation,1
effect,2
structurally,1
prolong,1
psychological,2
primal,1
repression,2
state,1
root,1
proper,1
defensive,1
evolve,1
repetition,2
early,1
notion,1
sexual,2
contagion,1
mark,1
high,1
cognition,1
vivid,1
hotspot,1
associate,2
image,1
college,1
surgeons,1
require,1
ii,1
provide,3
urgent,2
service,2
injure,1
screen,1
alcohol,1
participant,1
write,1
perceive,1
benefit,1
show,1
type,1
unrelated,1
outcome,1
indicate,2
burden,1
interpersonal,1
heterosexual,1
lesbian,1
bisexual,1
women,1
veteran,2
information,1
distinct,1
association,1
current,1
depression,2
orientation,1
exceed,1
publish,1
cutoff,1
transgenerational,1
transmission,1
holocaust,1
document,1
subject,1
remain,1
clinical,1
strongly,1
racial,1
ethnic,1
injury,1
crucial,1
factor,1
interpret,1
variability,1
undertake,1
explore,2
people,2
context,1
world,1
source,1
immense,1
pain,1
way,1
handle,1
profoundly,1
different,1
compulsion,1
perversion,1
general,1
particular,1
fam,1
c,1
checklist,1
children,1
tscc,1
attachment,1
occur,1
rapprochement,1
subphase,1
