collocate,count
dissociative,1
cope,2
style,1
develop,2
context,2
exposure,6
consistent,3
mechanism,2
posit,2
trauma,15
theory,1
effect,2
childhood,7
paranoia,1
subjective,1
distress,6
significantly,5
strong,3
experience,4
abuse,3
neglect,1
assess,1
questionnaire,1
startle,1
stimulus,2
compare,1
victim,1
mixed,1
event,1
n,4
=,6
31,2
healthy,2
control,6
20,1
analysis,1
draw,1
text,1
narrative,1
psychopathology,1
survivor,5
practice,1
policy,1
implication,2
intervention,2
man,1
ipv,1
history,7
area,1
suggest,7
child,4
early,2
differ,1
clinical,1
need,2
study,10
role,1
tth,1
issue,1
physical,6
disconnection,1
lack,2
interoception,1
function,2
initial,1
building,1
block,1
recruitment,1
expose,3
hcs,1
limit,1
ability,2
determine,2
alteration,1
cause,1
ptsd,6
illustrate,1
chinese,1
woman,1
transform,1
severe,27
way,1
sinitic,1
culturally,1
veteran,1
type,2
find,2
overwhelming,5
relationship,4
emotional,1
numbing,1
devastating,2
common,2
form,2
maltreatment,1
specific,1
impact,1
detail,1
playroom,1
enactment,1
intense,7
medical,1
sequelae,1
time,9
1,4
predict,1
extreme,7
3,2
month,3
mva,2
2,3
heighten,2
relate,3
variable,2
posttraumatic,4
i.e.,1
accident,2
responsibility,2
litigation,1
involvement,1
dissociation,2
update,1
information,1
know,1
horrifying,1
moment,1
memory,2
train,1
patient,5
keenly,2
discriminate,2
present,1
seemingly,1
innocuous,1
trigger,1
experiencing,1
shatter,1
reality,1
myth,1
relentless,1
constant,1
terror,1
influence,3
suicidal,1
sample,1
129,1
severely,3
injure,1
hospital,3
distressed,1
family,1
member,1
harm,1
pre,4
post,4
psychosocial,3
risk,3
protective,2
factor,2
hypothesize,2
response,2
pt,2
symptom,7
traumatic,3
include,2
debilitate,2
negative,2
thinking,1
chronic,1
new,1
work,1
client,1
stress,7
disorder,8
deeply,3
unsettling,2
examine,2
status,1
student,1
report,3
138,1
structural,1
mood,1
disturbance,1
mental,1
aid,1
ingrain,1
process,1
finding,1
show,1
indicator,1
severity,3
high,2
neuroticism,1
individual,2
b,2
disappear,1
relation,1
borderline,1
personality,1
bpd,3
account,2
link,3
te,1
substance,2
dependence,2
self,1
associate,2
elevated,1
range,2
death,2
drive,1
psychic,1
tend,1
intensely,1
repeat,1
life,2
refugee,1
war,1
base,2
improper,1
diagnosis,1
result,1
denial,1
claim,1
cumulative,2
concept,1
describe,1
explore,1
betrayal,1
health,1
care,1
critical,1
intensive,1
psychological,1
prevention,1
effort,1
center,4
well,1
direct,1
highly,1
vulnerable,2
order,2
assist,1
deal,1
unbearable,1
shocking,1
disclosure,1
father,1
daughter,1
plunge,1
entire,1
town,1
collective,1
use,1
debriefing,1
follow,3
distressing,1
total,1
score,1
demographic,1
0.42,1
p,1
explain,1
observe,1
write,1
memoir,1
catastrophic,2
loss,1
profound,2
29,1
impossible,1
meaning,1
mental_illness,1
change,1
think,1
juvenile,1
justice,1
linkage,1
sexual,4
symptomatology,1
treatment,2
united,1
states,1
specialize,1
contagion,1
mark,1
extremely,3
level,2
dire,1
concurrent,2
affect,1
enrol,1
vancouver,2
canada,2
brain,1
injury,2
tbi,2
43,1
orthopedic,1
36,1
tc,1
believe,1
prevent,1
prior,2
mental_disorder,1
aggregated,1
nonlifethreat,1
primary,1
frequently,1
endorse,1
lifethreat,1
4,1
allele,1
carrier,1
burden,1
.27,1
.60,1
ps,1
extensive,1
inpatient,1
80,1
admit,1
program,1
administer,1
experiences,1
close,1
court,1
dsseldorf,1
protect,1
extract,1
research,1
psychotherapy,1
mobilize,2
resilient,2
capacity,2
reparative,1
intrusion,1
veracity,1
real,1
situation,1
extended,1
retention,1
