collocate,count
information,2
processing,2
usually,1
assess,5
severe,39
exhaustive,3
effortful,1
examine,1
comorbid,1
mental,1
disorder,5
high,2
level,2
intense,8
anxiety,13
overwhelming,6
somatic,1
symptom,6
behavioural,1
treatment,3
patient,3
suffer,1
eat,1
personality,2
scale,8
powerful,1
discriminator,1
physically,1
active,1
questionnaire,3
design,1
critical,2
general,2
health,1
initial,1
child,2
manageability,1
maternal,3
perceive,1
lack,1
support,2
extreme,3
low,4
measure,1
facet,1
e,1
pe,1
significant,10
social,4
early,1
childhood,1
find,1
impactful,2
influence,3
development,1
age,2
14,1
control,1
effect,4
relationship,1
late,2
onset,1
respect,1
presence,1
epsilon4,1
allele,1
considerably,1
increase,2
help,1
seek,1
intention,1
adolescent,1
severely,2
stressful,1
life,3
event,1
measured,1
change,1
immune,1
function,1
inconsistently,1
associate,3
exceptional,1
self,6
esteem,3
unparalleled,2
happiness,1
decision,1
combine,1
rating,5
mania,1
response,1
mixed,1
highly,1
questionable,1
exposure,1
prior,1
chronic,2
attachment,1
representation,1
4,1
year,1
relate,4
pervasive,2
model,2
devastating,1
stigmatize,1
disability,1
evaluate,1
efficacy,1
cognitive,3
therapy,1
woman,2
advanced,1
metastatic,1
cancer,1
comprehensive,1
functional,1
complaint,1
noncompliance,1
psychosis,1
alcoholism,1
significantly,4
great,1
reduction,1
clinical,2
concept,1
compare,1
eysenck,1
beck,4
inventory,5
state,1
trait,2
n=73,1
depressive,2
episode,2
major,4
bipolar,1
test,2
battery,1
i.e.,1
dysthymia,1
limited,1
interaction,1
deeply,1
satisfaction,1
deep,1
spielberger,1
outcome,1
cbt,1
adjustmentmeasure,1
personal,1
distress,1
interpersonal,1
strained,1
dsm,1
iii,1
md,1
prevalence,2
1.1,2
non,2
nmd,1
collective,1
term,1
hamilton,2
depression,2
interview,3
schedule,1
neuroticism,1
strongly,2
predispose,1
profound,2
participant,1
dramatically,1
worsen,1
spend,1
time,3
notably,1
automatic,1
thoughts,1
atq,1
blind,2
montgomery,2
asberg,2
madrs,1
baseline,1
4-,1
increasingly,1
recognize,1
ad,1
study,1
neuropeptide,1
y,1
schizophrenia,2
anorexia,1
nervosa,1
alzheimer,1
disease,1
activity,2
1,2
predict,2
12,2
month,2
later,2
difference,2
severity,2
account,1
experience,1
recovery,1
gain,1
sudden,1
large,1
decrease,1
single,1
session,1
interval,1
putative,1
specific,1
deficit,1
need,1
urgent,1
adjustment,1
weight,1
genetic,1
risk,1
score,1
linear,1
mix,1
regression,2
correlate,1
show,2
acceptable,1
convergent,1
validity,1
research,1
learned,1
helplessness,1
heavily,1
rely,1
college,1
student,1
analogue,1
stark,1
contrast,1
result,1
negligible,1
negatively,1
feeling,1
loneliness,1
n,2
=,2
83,1
70,1
fear,1
vigilance,1
endophenotype,1
population,1
report,1
alarming,1
rate,1
11,1
28,1
hads,1
likely,1
accurate,1
indicator,1
consideration,1
impairment,1
intensify,1
hierarchical,1
vulnerability,1
stifle,1
subject,1
perception,1
traumatic,1
inwardly,1
current,1
interactional,1
reinforcement,1
minor,1
role,1
external,1
source,1
posttraumatic,1
stress,1
ptsd,1
