collocate,count
theory,1
mechanism,1
cognitive,2
therapy,2
severe,40
51,1
college,2
student,2
display,2
depression,6
conjunction,2
profound,7
psychological,5
disturbance,3
nondepressive,1
report,2
significantly,3
increase,2
level,2
immense,1
confusion,1
apathy,1
poor,3
quality,1
life,2
deep,4
overwhelming,9
caregiver,2
burden,2
extensive,1
resource,2
indirect,1
effect,4
buffering,1
well,1
qol,2
case,2
interpersonal,1
anxiety,8
stress,2
tremendous,1
strain,1
limit,1
cope,1
nun,1
clergywoman,1
paternal,3
maternal,3
psychopathology,1
aggression,1
intense,10
child,1
odd,1
age,2
research,1
etiology,1
pathophysiology,1
debilitate,1
intensity,2
precisely,2
measure,2
rigorous,2
hamilton,2
rating,4
scale,7
hdrs,2
beck,4
inventory,3
bdi,3
bipolarity,2
particularly,2
response,2
extreme,3
treatment,4
antidepressant,2
drug,2
meticulously,1
examine,1
relationship,2
characteristic,1
score,3
simple,1
analysis,1
indicate,1
significant,5
predictor,2
cvd,1
event,2
teacher,1
burnout,1
lead,1
subsequent,1
symptom,4
vice,1
versa,1
disorder,2
likely,1
develop,1
experience,1
subthreshold,1
manic,1
hypomanic,1
dialysis,1
study,1
zung,2
self,4
sdrs,1
assess,4
impact,1
finding,2
like,2
adversely,2
affect,1
infant,1
learning,1
condition,1
pgd,1
share,1
strong,2
general,1
factor,2
distinct,1
primary,1
outcome,3
show,1
dramatically,1
improve,1
time,2
contrary,1
previous,1
prove,1
suicidal,1
ideation,2
hostility,1
strongly,1
related,1
woman,2
low,4
esteem,2
assertiveness,1
patient,4
male,1
alcoholic,1
negative,1
loneliness,1
reason,1
live,1
neurological,1
examination,1
major,4
structured,1
clinical,1
interview,1
dsm,1
iv,1
document,1
mood,1
overall,1
gaf,1
correlate,1
extremely,2
high,3
-0.73,1
heartbreakingly,1
rare,1
pwa,1
risk,2
onset,1
disorientation,1
agitation,1
motor,1
common,1
functional,1
complaint,1
noncompliance,1
chronic,1
psychosis,1
alcoholism,1
approach,1
crucial,1
history,2
prevalence,1
comparison,1
post,2
intervention,1
group,2
astonishingly,1
remit,1
illustrate,1
harrowing,1
anniversary,1
demonstrate,1
linkage,1
historical,1
suicide,1
bss,1
psychache,1
dimensional,1
educational,1
achievement,1
work,1
income,1
moral,1
transgression,1
satisfaction,3
association,1
occurrence,1
partum,1
remember,1
premenstrual,1
tension,1
relate,2
marital,1
limited,1
recreation,1
account,1
latent,1
variable,1
comprise,1
drastically,1
social,2
impairment,1
kops,1
independent,1
consistent,1
status,1
separate,1
entity,1
objective,1
alarming,1
frequency,1
atypical,2
ad,2
deeply,1
depressed,1
inpatient,1
compare,1
feature,1
nonatypical,1
non,1
evaluate,1
meaning,1
lesion,1
associate,1
development,1
acute,1
stage,1
aim,1
determine,1
proband,1
influence,1
immediate,1
temporal,1
sequence,2
comorbid,1
pd,1
affected,1
family,1
member,1
current,1
adolescent,1
usually,1
focus,1
individual,1
change,1
observe,1
female,1
gender,1
past,1
sharply,1
emotional,1
reactivity,1
daily,1
upset,1
predict,1
network,1
combine,1
probability,1
test,1
p,1
.05,1
undifferentiated,1
sex,1
role,1
chinese,1
version,1
center,1
epidemiological,2
studies,1
suicidality,2
questionnaire,1
apply,1
phobia,1
explanation,1
variance,1
use,1
demand,1
control,1
support,1
