collocate,count
=,3
122,1
81,1
woman,3
heterogeneous,1
history,4
complete,1
self,2
report,1
measure,1
dimension,1
inhibitory,1
prospective,1
intolerance,1
uncertainty,1
stress,6
disorder,5
symptom,8
experiencing,1
avoidance,1
undo,1
threat,1
exorcize,1
reality,1
recover,1
injured,1
mind,1
elaborate,1
n=211,1
filipinos,1
experience,1
witness,2
varied,1
event,3
support,4
transmission,4
mother,1
ptsd,8
predictive,1
propose,1
outline,1
progression,1
childhood,3
relational,1
insecure,1
attachment,2
shame,1
esteem,1
survivor,2
find,1
faith,1
helpful,1
recovery,1
discrepancy,1
psychosocial,1
maladjustment,1
control,1
stem,1
potential,3
repercussion,1
feminine,1
operational,1
understanding,1
dissociative,2
acute,1
stage,1
ct,1
major,1
risk,3
factor,2
psychiatric,1
discuss,1
impact,6
later,1
development,2
argue,1
extent,1
loss,2
social,1
predict,5
posttsunami,1
depression,2
negative,1
affect,2
physical,1
amygdala,1
volume,1
show,1
correlation,1
time,2
caps,1
score,2
gender,1
left,1
hippocampal,1
subjective,1
exposure,5
criterion,4
remove,2
dsm5,2
set,1
emerge,2
literature,2
suggest,1
distress,1
useful,1
outcome,3
posttraumatic,1
trauma,5
link,1
suicidal,2
university,1
workforce,1
health,1
productivity,1
influence,1
treatment,1
painsuffere,1
counseling,2
service,1
account,2
battle,1
et,1
al,1
ctq,1
type,3
diagnostic,1
category,1
adjust,2
sex,1
result,2
kr,2
baksbat,1
.34,1
p,3
<,1
.01,1
post,1
.25,1
1948,1
democratic,1
election,1
1994,1
period,2
violence,1
pain,2
non,1
white,1
people,3
visual,1
follow,2
minor,1
head,1
conjunctivitis,1
eye,1
32,1
normal,1
microscopic,1
analysis,1
demonstrate,1
consider,1
finding,2
hemosiderin,1
laden,1
macrophage,1
perivascular,1
cope,1
style,1
significantly,4
associate,3
good,1
practice,1
represent,1
consensus,1
diverse,1
work,2
group,1
draw,1
cross,1
site,1
diminish,1
hr,1
sc,1
reactivity,1
imagery,1
therapy,4
address,2
presentation,1
complex,1
challenge,1
possible,1
solution,1
implement,1
objective,1
examine,5
sexual,1
deployment,1
recent,1
ideation,1
point,1
reparative,1
rescue,1
fantasy,1
response,2
narcissistic,1
hurt,1
statistically,1
prior,1
interpersonal,1
accept,1
especially,2
relentless,3
field,2
severe,18
intense,6
strong,1
identification,1
torture,1
overwhelmingly,1
war,2
relate,2
take,1
help,1
child,3
return,1
stable,1
healthy,1
developmental,1
course,1
assess,1
patient,1
fgid,1
identify,1
subset,1
anxiety,2
coalesce,1
intergenerational,3
parental,1
term,2
profound,4
traumatic,2
describe,1
carry,1
nursing,1
staff,1
burn,1
unit,1
ferenczi,1
groundbreake,1
paradigm,1
shift,1
theory,1
cannabis,1
vs.,1
stimulant,1
association,2
prolong,1
incarceration,1
homeless,1
population,1
client,1
come,1
aware,1
pervasive,1
cumulative,1
regardless,1
additive,1
effect,3
individual,1
clinically,1
significant,1
previous,1
low,1
different,1
elevated,1
psychological,1
devastation,1
36,1
parent,1
spouse,1
1,1
physiologic,1
profoundly,1
alter,1
immune,1
functioning,1
study,2
multiple,1
include,1
mood,1
substance,1
use,1
shortly,1
political,1
essential,1
comprehensive,1
questionnaire,1
life,1
incidence,1
events,2
scale,2
b,2
checklist,1
children,1
c,1
dissociation,1
effectiveness,1
veteran,1
extensive,1
volunteer,1
randomly,1
assign,1
bss,1
cripple,1
horrify,1
memory,1
research,3
undertake,1
devastating,1
adult,1
explore,2
context,1
culture,1
