collocate,count
parental,2
bonding,1
instrument,1
early,3
inventory,1
self,3
report,2
short,1
form,2
life,1
d,1
role,1
recover,1
memory,2
healing,1
process,1
british,1
child,4
experience,5
single,1
incident,1
article,1
describe,2
janet,1
concept,1
psychological,3
formation,1
rigid,1
think,1
complex,1
fix,1
guide,1
practitioner,1
adequately,1
assess,3
sexual,2
man,2
woman,1
abuse,2
adult,2
risk,1
ipv,1
largely,1
effect,5
historical,1
past,2
continue,1
colonization,1
author,2
provide,2
epidemiological,2
estimate,2
posttraumatic,4
stress,9
disorder,8
ptsd,9
associate,2
trauma,7
mental_disorder,1
maternal,2
distress,1
aggression,2
youth,1
history,6
male,1
partner,1
standardized,1
measure,1
depression,2
esteem,1
symptomatology,1
pretest,1
complete,1
10,1
12,1
significant,6
association,2
symptom,10
16,1
year,1
participate,1
study,2
severe,30
response,5
detailed,1
assessment,1
questionnaire,2
anxiety,2
coalesce,1
intergenerational,3
transmission,3
term,2
profound,5
traumatic,3
examine,2
relation,2
intense,7
schizotypal,1
comprehensive,1
infant,2
exposure,5
current,1
account,1
analytic,1
treatment,2
debilitate,3
present,3
regard,2
intensely,2
overwhelming,2
attention,2
perception,2
close,1
universal,1
thorough,1
investigation,1
example,1
lifetime,1
relentless,1
stigma,1
discrimination,1
gender,1
researcher,2
clinician,2
assert,2
deeply,2
implicate,1
victim,4
n,1
=,1
24,1
today,1
include,1
case,1
impact,3
violently,1
involved,1
meaning,1
make,1
framework,2
recovery,1
characteristic,1
predict,1
asd,1
controversy,1
initial,1
survivor,1
employ,1
base,1
approach,1
satisfied,1
exist,1
therapeutic,1
service,1
psychiatrist,1
voice,1
desperate,1
need,1
investigate,1
severely,2
high,2
betrayal,1
bt,1
maltreatment,1
parent,2
caregiver,1
mother,2
neurobiological,1
extreme,2
violence,1
appear,1
alteration,1
hypothalamic,1
positive,1
functioning,1
resilience,1
gendere,1
civilian,1
diverse,1
source,2
closely,1
significantly,3
dissociate,1
transmit,1
implicitly,1
create,1
iss,1
prior,1
mediate,2
elevated,1
question,1
possible,1
co,1
occurrence,1
head,2
fear,1
breakdown,1
reaction,1
population,1
batterer,1
constitute,1
overwhelmingly,1
powerful,1
aspect,1
personality,1
structure,1
function,1
abusive,1
well,1
understand,1
deep,2
adaptation,1
despite,1
profoundly,2
adversity,1
rate,1
childhood,4
schizophrenia,1
area,1
remain,1
critically,1
research,1
conclude,1
relate,1
shame,1
guilt,1
related,2
deteriorate,1
mental_health,1
mass,2
predictor,1
variable,1
postrape,1
explore,1
devastating,5
relationship,2
development,1
individual,1
distinguish,1
generalized,2
attentional,2
impairment,2
devastate,5
severity,1
iq,1
comorbid,1
blatant,1
lack,1
recognition,1
sociopolitical,2
origin,2
encapsulate,2
force,1
persist,1
problematic,3
alcohol,2
use,3
substance,1
show,1
cardiovascular,1
health,1
test,1
hypothesis,1
appraisal,1
consequence,1
contribute,1
persistence,1
rape,1
syndrome,1
help,1
corroborate,1
assertion,1
suggest,1
cope,1
strategy,1
represent,1
critical,1
modifiable,1
factor,1
emotional,2
cognitive,1
change,1
consistent,1
resolution,1
insight,1
personal,1
exhibit,1
superior,1
direct,1
forgetting,1
word,1
pull,1
occur,1
threaten,1
irreversible,1
loss,1
and/or,1
injury,1
predisposition,1
