collocate,count
new,1
hope,1
help,2
cope,1
war,2
subtest,1
discriminate,1
patient,2
mild,1
head,3
individual,1
refer,1
independent,1
neuropsychological,2
evaluation,1
connect,1
term,1
katonadolog,2
concept,4
biphasic,2
interpretation,2
trauma,7
moral,2
shock,2
requirement,1
waive,2
order,2
determine,2
specificity,2
symptom,10
brain,2
injury,2
word,3
second,1
list,2
recall,3
positive,2
one,1
subject,1
view,1
series,1
neutral,1
subsequently,1
see,2
mind,1
persist,1
close,1
connexion,1
unrepressed,1
unconscious,1
labor,1
migrant,1
mental_health,1
need,1
integrate,2
dimension,1
hiv,1
prevention,1
pseudoneurological,1
dissociative,2
high,2
rate,2
report,6
group,1
position,1
phenomenon,1
share,1
hc,1
significant,3
level,2
childhood,13
exposure,5
41,1
clinical,3
case,3
32,1
suicide,1
match,1
age,1
score,1
questionnaire,1
ctq,1
20,1
substance,2
abuse,2
adverse,4
experience,5
reduction,1
postintervention,1
relative,1
child,3
expose,2
narrative,2
prior,2
therapy,1
code,1
construct,1
selfdevelopment,1
theory,1
csdt,3
apply,1
vicarious,2
implication,2
counselor,2
prevent,3
manage,3
explore,2
undergraduate,1
31,1
severe,28
59,1
practice,1
element,1
26,1
manualize,1
intervention,1
school,1
system,2
approach,1
student,1
len,1
well,1
equipped,1
provide,1
educational,1
pervade,1
life,2
role,3
crucial,3
understanding,1
ferenczi,1
self,1
result,1
highlight,1
importance,1
address,2
issue,1
current,2
psychiatric,2
association,1
participant,3
past,1
health,1
care,1
outcome,1
ed,12
universally,1
recognize,1
associate,8
brutal,1
event,4
despite,1
overwhelming,1
research,3
evidence,5
maltreatment,1
lifetime,1
devastating,5
consequence,3
traumatic,1
generate,1
representation,1
deeply,1
ingrain,1
historical,1
study,1
examine,1
sexual,2
exacerbate,1
relationship,2
dissociation,1
problematic,1
college,1
depression,1
different,2
numerous,2
error,1
logic,1
cause,1
victim,2
draw,2
conclusion,2
identify,3
model,1
indicate,2
devastate,2
relate,2
directly,1
negative,1
religious,1
coping,1
early,5
strongly,2
link,6
adult,2
inflammation,1
correlation,1
gxe,1
psychopathology,2
extreme,3
author,1
believe,1
pervasive,1
effect,5
development,2
consolidation,1
ulcerate,1
follow,2
painful,1
mechanical,1
masterfully,1
psychoanalytic,1
developmental,1
neurobiological,1
datum,1
line,1
defense,1
relentless,2
profoundly,1
detrimental,1
psychosocial,2
functioning,1
service,1
pathway,1
design,1
cognition,1
contain,1
vivid,1
hotspot,1
memory,2
distressing,1
image,1
axonal,1
damage,1
acute,1
lead,1
discussion,1
frequent,2
amnesia,2
voluntary,2
intense,7
accompany,1
uncontrollable,1
flashback,1
factor,1
b,1
spectrum,1
extend,3
csa,1
include,3
form,4
neglect,1
c,1
significantly,1
common,1
bulimic,2
compare,1
d,1
finding,2
intensely,3
adolescent,1
e,2
boy,1
man,1
f,2
multiple,1
episode,1
g,2
necessarily,2
great,3
severity,2
h,1
comorbidity,1
bn,1
j,1
ptsd,5
expressly,1
history,2
profound,2
type,1
drastic,1
variation,1
presentation,1
comprehensive,1
assessment,1
treatment,1
illustrate,1
discuss,1
source,1
young,1
people,1
refugee,1
show,1
typhoon,1
contrast,1
western,1
population,1
psychic,1
medical,1
debilitate,1
impairment,2
ego,1
capacity,1
utter,1
failure,1
repetition,1
mastery,1
predominant,1
use,1
aggression,1
interest,1
persuasive,1
material,2
compelling,2
personal,2
sts,1
64,1
male,1
present,1
1,1
centre,1
tbi,1
loss,1
irreparably,1
disrupt,1
mother,1
central,1
nervous,1
cns,1
find,1
distinct,1
class,2
base,1
woman,1
latent,1
question,1
complicate,1
sequelae,1
turmoil,1
staff,1
angry,1
n=,1
947,1
vantage,1
point,1
4,1
week,1
730,1
repeat,1
process,1
12,1
