collocate,count
surge,1
interest,1
research,2
way,1
psychological,7
relate,7
physical,1
body,1
have,1
experience,6
high,3
level,6
cumulative,2
especially,1
lack,2
food,1
water,1
shelter,1
support,2
report,2
relationship,7
exposure,12
ogm,2
capture,1
error,1
examine,2
impact,2
family,1
stressor,1
associate,6
vietnam,2
war,1
musculoskeletal,1
health,1
stress,9
disorder,7
ptsd,8
outcome,1
elderly,1
treat,1
context,2
couple,1
leave,1
therapist,2
address,1
heal,1
wound,1
past,1
present,3
ngf,1
protect,1
bfc,1
neuron,1
experimental,1
model,1
age,1
cholinergic,1
decline,1
deal,1
kind,1
type,6
ii,1
empirical,1
study,4
provide,2
evidence,2
nature,2
narrative,2
posttraumatic,2
trauma,13
review,1
theory,1
self,2
destructive,1
behavior,1
processing,1
history,4
major,1
therapeutic,1
component,1
differential,1
pts,1
ptg,1
score,1
generation,1
significantly,3
exhibit,1
short,1
interval,1
follow,1
recall,1
youth,1
widespread,2
symptom,6
expression,1
primarily,1
early,1
1990,1
show,2
detrimental,1
effect,4
brain,1
function,1
last,1
significant,2
suggest,2
link,1
homonegative,1
microaggression,1
demonstrate,2
potential,2
insidious,2
factor,2
lgb,1
minority,2
gather,1
information,1
loss,1
furthermore,1
prime,1
word,2
measure,2
soon,2
subsequent,1
severity,1
3,1
peritraumatic,3
reaction,2
centrality,2
event,3
investigate,1
hypnosis,2
easily,1
integrate,2
therapy,1
commonly,1
client,1
number,4
individual,6
help,1
modulate,1
memory,2
fairly,1
strong,1
consistent,2
relation,3
construct,2
dissociation,5
distress,4
e.g.,6
borderline,1
personality,3
bulimia,1
likely,2
dissociate,1
phenomenon,1
goren,1
harsh,1
critique,1
emphatically,1
turn,1
control,1
child,4
rate,1
severe,16
intense,16
development,1
brief,1
cbt,2
b,1
efficacious,1
prolong,1
clinically,1
anxiety,2
depression,2
recruit,1
randomize,1
literature,1
clinical,1
propose,1
developmental,1
trajectory,1
contemporary,1
definition,1
profoundly,2
challenge,2
insofar,2
occlude,2
devastating,2
attempt,1
elucidate,1
buffer,1
mental_health,1
severely,4
negative,1
profound,5
betrayal,1
harrowing,2
dimension,1
predict,2
substance,2
use,3
behavioral,1
pathway,1
explain,1
manifestation,1
common,1
bleeding,1
problem,1
physician,1
=,2
36,2
range,1
distressing,2
feature,1
characteristic,4
excessive,3
debilitate,1
psychosocial,1
adjustment,1
recover,1
interference,1
material,1
group,1
appear,3
9/11,1
today,1
raise,2
heightened,1
awareness,2
deleterious,1
psychic,1
separation,1
conflict,1
laden,1
mother,1
rarity,1
extensive,1
childhood,1
adult,3
lesbian,1
world,1
assumption,1
race,1
ethnicity,1
attrition,1
longitudinal,1
woman,1
223,1
transgenerational,1
transmission,1
holocaust,1
document,1
deeply,2
subject,1
remain,1
strongly,1
correlate,1
female,1
gender,2
low,1
agreement,1
reconciliation,1
abuse,2
misdiagnose,1
residual,1
advanced,1
dementia,1
mental,1
illness,1
condition,2
rule,1
injection,1
primary,1
reason,1
lauter,1
failure,1
underlie,1
psychiatric,2
head,1
drug,1
develop,2
apply,2
expose,1
urgent,1
modification,1
empowerment,1
despite,1
lead,1
exile,1
79,1
94,1
30,1
particularly,2
response,3
disturb,3
related,2
cognition,2
posttrauma,1
social,1
confer,1
great,1
blatant,1
recognition,1
sociopolitical,2
origin,2
encapsulate,2
devastate,2
traumatic,1
force,1
persist,1
previously,1
bury,1
emotion,1
connect,1
overwhelming,1
cultural,1
religious,1
discourse,1
portray,1
abortion,1
evil,1
socially,1
