collocate,count
maturation,1
right,1
amygdala,1
volume,1
observe,1
group,4
control,1
finding,2
suggest,2
objective,2
measure,1
exposure,10
associate,6
directly,1
ptss,1
psychiatric,2
mechanism,1
childhood,5
lead,3
increase,2
risk,2
adult,2
dissociation,2
parental,1
bonding,1
instrument,1
pbi,1
questionnaire,3
ctq,1
thought,1
feeling,1
experiential,1
avoidance,1
operate,1
distress,2
predict,3
people,2
find,3
benefit,2
meaning,1
aftermath,1
reenactment,1
wound,1
complex,2
commonly,1
encounter,1
phenomenon,1
face,1
cutting,1
arise,1
independently,1
bpd,1
prior,1
overall,1
degree,1
terror,1
relate,3
symptom,7
report,3
biological,1
psychological,6
effect,6
induce,1
cortisol,1
brain,2
derive,1
neurotrophic,1
violence,2
victim,1
witness,1
type,1
anger,1
anxiety,1
depression,1
hypothesis,1
linear,1
discriminant,1
function,1
compose,1
life,1
satisfaction,1
affect,1
balance,1
power,1
examine,2
explicit,1
implicit,1
vulnerability,1
association,1
onset,2
persistence,2
post,2
stress,5
disorder,3
ptsd,6
high,3
haemoglobin,1
level,1
maintenance,1
dedicated,1
admission,2
survival,1
discharge,1
harm,1
cumulative,1
present,1
pain,4
intensity,1
chronic,2
sufferer,1
adverse,1
experience,10
reduction,1
postintervention,1
relative,1
child,3
expose,1
health,4
outcome,5
evaluate,1
physical,2
sexual,2
possible,1
moderator,1
world,1
assumptive,1
model,2
negative,3
extremely,1
unsafe,1
insanitary,1
condition,1
ongoing,1
readily,1
connect,1
children,1
behavior,1
emotion,2
intervention,1
address,1
need,1
improve,1
hiv,1
positive,1
essay,1
contain,1
emotional,1
principle,1
awareness,1
tissue,1
occur,1
absence,1
identifiable,1
injury,3
month,2
26,1
34,1
recruit,1
hospital,3
emergency,1
room,1
schizotypal,1
belief,1
history,2
recognise,1
factor,1
transition,1
psychosis,1
hpa,1
axis,1
response,1
impact,1
initial,2
downstream,3
posttrauma,3
adjustment,3
trauma,8
reflect,2
neurobiology,2
conclusion,1
persian,1
version,2
show,1
acceptable,1
psychometric,1
property,1
dimension,1
construct,1
constructive,1
follow,2
view,1
analogue,1
film,1
frequency,1
filmrelate,1
intrusion,1
implication,1
memory,1
development,2
translational,1
research,1
discuss,1
test,1
snap,1
iv,2
brief,1
betrayal,1
survey,1
parent,1
additional,1
question,1
symptomatology,1
insecurity,1
unresolved,2
loss,1
abuse,2
severity,1
stressor,1
prospectively,1
course,1
illness,1
bipolar,1
estonia,1
head,1
incidence,1
especially,1
4,1
mind,1
marked,1
sign,1
lack,3
resolution,1
buffer,1
application,1
process,1
assess,4
program,2
evaluation,1
treat,1
residential,1
substance,1
treatment,1
seventy,1
subject,2
participate,1
study,2
patient,2
urban,2
regional,2
centre,2
refer,1
neuropsychology,1
consult,1
service,1
rib,1
long,1
bone,1
shake,1
survivor,2
prolonged,1
multi,1
dimensional,1
contemporary,1
issue,1
concern,1
intense,3
psychic,3
harsh,1
reality,2
cognitive,1
focused,1
severe,7
profound,1
dsm,1
criterion,2
n,2
=,2
70,2
significantly,1
poor,1
status,1
119,1
10,1
seek,2
sequelae,2
posttraumatic,1
major,1
depressive,2
mdd,1
dissociative,1
extreme,2
characteristic,2
consistent,2
herman,2
theory,2
1992,2
i.e.,2
chronicity,3
unendurable,3
early,3
age,2
social,1
support,1
relation,1
pronounced,1
woman,1
33.7,1
man,1
mother,1
complete,1
current,1
sensitize,1
nervous,1
system,1
repeat,1
overwhelming,1
summarize,1
second,1
annual,1
spectrum,1
disorders,1
conference,1
hold,1
december,1
defense,1
centers,1
excellence,1
conjunction,1
department,1
veterans,1
tr,1
lifetime,1
observation,1
analytic,1
argue,1
infancy,1
functioning,1
