collocate,count
diagnosis,2
half,1
subject,1
treat,1
generalized,2
syndrome,1
eater,1
normal,1
find,3
concern,2
dieting,1
eat,1
bulimic,1
group,4
community,1
outpatient,1
set,1
depression,21
and/or,1
ptg,1
posttraumatic,1
stress,2
symptom,8
ptss,1
cope,1
disorder,7
common,2
mental_disorder,1
receive,2
adequate,1
contrast,1
appear,1
maladaptive,1
response,2
external,1
support,2
explain,1
significant,6
post,1
hsct,2
control,4
pretransplant,2
anxiety,12
tolerance,1
measure,6
psychopathology,1
e.g.,1
binge,1
eating,1
accommodation,1
childhood,2
associate,5
severity,2
difference,1
trait,5
level,8
compare,1
intensely,1
assess,4
rorschach,1
cs,1
hospital,1
scale,8
hads,1
severe,12
psychological,1
score,5
overwhelmingly,1
predict,1
extreme,8
health,2
disgust,1
sensitivity,3
enter,1
second,1
urgently,3
critical,1
information,1
consultation,1
disorders,1
association,3
america,1
o,1
c,1
overwhelming,12
phq-2,1
gad-2,1
life,3
dissatisfaction,1
flzm,1
similar,1
significantly,4
low,2
parent,2
adolescent,5
adult,2
1985,1
patient,3
experience,4
gad,1
p,2
=,2
0.008,1
0.003,1
behavioral,1
intense,15
somatic,1
aspect,1
ab,1
personally,1
relevant,1
negative,2
affect,1
heighten,4
distressing,1
actual,1
medical,1
eighty,1
panic,1
attend,1
clinic,1
separate,1
accord,1
follow,1
1990,1
study,1
deep,3
drug,1
user,1
year,1
high,2
state,2
surgical,1
recovery,1
surgery,1
anxiolytic,1
effect,3
exercise,1
threshold,1
clinical,2
morbidity,1
subscale,2
insomnia,2
8/9,1
rigorously,1
test,1
hypothesis,1
correlate,1
degree,2
sensory,2
input,1
19,1
quadriplegic,1
16,1
paraplegic,1
arousal,1
ss,1
noticeable,1
reduction,1
cut,1
free,1
intervention,1
excessive,1
aggression,1
envy,1
confusion,1
chronically,1
evade,1
intimate,1
dependent,1
social,3
skill,2
self,3
worth,1
obtain,1
event,1
supplementary,1
hamilton,2
chambless,1
mobility,1
inventory,2
improvement,1
note,1
despite,1
fss,1
span,1
suggest,1
know,2
treatment,2
chronic,1
non,1
head,1
injure,1
hiv,1
positive,1
woman,1
depressive,1
pregnancy,1
respectively,1
great,2
extent,1
individual,1
50,1
outcome,1
early,2
developmental,1
pathway,1
bipolar,1
highlight,1
previous,1
prediction,1
attention,1
report,1
cognitive,2
nonhuman,1
primate,1
model,1
pathological,1
label,1
acute,1
endogenous,1
distress,1
aed,1
continuous,1
escalation,1
glare,1
dramatic,1
fall,1
maudsley,1
neuroticism,1
manifest,1
identify,1
risk,2
ami,1
institute,1
urgent,2
frequent,1
use,1
cannabis,1
ad,1
young,1
independent,1
generalization,1
observe,1
male,2
soar,2
attitude,1
general,1
death,1
child,1
administer,1
24,1
relationship,3
little,1
type,2
cortisol,3
longitudinal,1
change,1
therapy,1
devote,1
topic,1
impact,1
pain,1
culminate,1
expression,1
prevalence,1
dental,7
sample,2
corah,2
fear,2
question,1
alarmingly,1
4.2,1
7.1,1
