collocate,count
significant,1
distress,1
follow,4
disclosure,1
sexual,32
child,24
survey,1
assess,2
mother,3
childhood,5
history,9
physical,12
psychological,4
abuse,22
neglect,5
domestic,2
violence,7
experience,2
postteste,1
prevention,1
knowledge,1
self,1
protection,1
skill,1
subsequently,1
categorize,1
type,2
maltreatment,4
emotional,3
note,1
home,1
visitor,1
concern,2
possible,1
upbringing,1
report,6
89,1
sample,1
examine,3
sequelae,1
csa,2
minority,1
woman,3
smw,1
allegedly,1
single,1
incident,1
actual,1
finding,2
previous,1
retrospective,1
study,5
b,1
suggest,1
methodological,1
limitation,1
boney,1
indicate,2
likely,3
great,5
prevalence,3
lifetime,2
alcohol,3
disorder,6
dysthymia,2
panic,2
compare,3
help,1
process,1
traumatic,2
aspect,2
reduce,1
cyclic,1
nature,3
reminder,1
family,3
background,1
alcoholism,1
social,1
support,1
perceive,1
reject,1
homosexuality,1
assessment,1
victim,2
recognize,1
clinical,3
work,2
addiction,1
challenge,1
program,3
rehabilitation,1
dispute,1
assumption,1
animal,2
inevitably,1
lead,1
human,2
point,2
association,1
host,1
antisocial,1
behavior,2
include,3
review,1
literature,1
intervention,1
substance,12
schizophrenia,1
postulate,1
composite,1
model,1
psychopathology,2
particularly,1
comorbid,1
mood,1
common,1
convey,1
performance,1
resilience,1
individual,2
trauma,1
exposure,1
gender,1
difference,1
eld,1
involve,1
female,1
perpetrator,1
deserving,1
professional,1
attention,1
institution,1
treat,1
patient,2
neurosis,1
character,1
general,1
picture,1
extent,2
institutional,3
reaction,3
id,1
purpose,1
outpatient,1
group,1
counselor,1
n=19,1
adherence,1
competence,1
possibility,2
obvious,1
form,1
consider,2
offer,2
expansive,2
definition,2
category,2
investigator,2
term,3
covert,2
level,1
reported,1
show,1
high,3
america,1
2890,1
evaluate,1
pediatrician,1
61,1
2.1,1
present,1
oklahoma,1
department,3
mental,1
health,1
services,1
administrative,1
datum,1
system,1
link,1
special,1
section,1
integrate,2
perspective,1
adult,2
victimization,1
developmental,1
research,3
long,1
effect,1
therapy,2
survivor,1
r,2
70,1
member,1
congressional,1
appropriation,1
development,1
military,2
spouse,2
defense,1
fund,1
3,1
partner,1
ipv,2
and/or,2
relate,2
consumption,1
major,1
focus,1
identification,2
risk,2
40.8,1
year,2
receive,1
residential,1
treatment,3
participate,1
cross,1
sectional,1
factor,1
17,1
62.5,1
occur,2
1,1
4,1
time,2
27.9,1
current,1
national,1
institute,1
drug,2
trials,1
network,1
attempt,1
address,1
innovative,1
menu,1
drive,1
approach,1
cost,1
effective,1
comprehensive,1
o.r.=2.51(1.05,1
5.99,1
presence,1
persecutory,1
delusion,1
endorse,1
availability,1
gun,1
commitment,1
offense,1
active,1
surveillance,1
decrease,1
misidentify,1
death,1
accidental,2
allow,2
state,2
agency,1
fatality,1
collect,1
pertinent,1
information,1
adjust,1
behavioral,1
available,1
adolescent,1
increase,1
effectiveness,1
area,1
lag,1
considerably,1
80,1
stay,1
shelter,1
84,1
infant,1
crying,1
possibly,1
prevent,1
response,1
physiological,1
hyperreactivity,1
co,2
control,1
account,1
occurring,1
early,1
problem,1
parallel,1
result,1
obtain,1
employee,1
philip,1
allegation,1
father,1
caregiving,1
mental_health,1
issue,1
display,1
verbal,1
aggressiveness,1
