collocate,count
hand,1
lead,2
leftwe,1
respondent,1
adopt,1
authoritarian,1
personality,2
scale,5
show,2
divergence,1
measure,8
cognitive,2
interference,1
despite,1
fact,1
convergence,1
significant,3
improvement,2
state,2
trait,3
inventory,1
aggression,1
borderline,1
disorder,8
symptom,4
alcohol,1
problem,2
subset,1
complete,1
ttm,1
youth,2
vs.,1
control,2
endorse,1
depression,15
anger,2
plus,1
total,2
parenting,1
self,3
report,2
rumination,1
give,1
t1,1
behavioral,2
treatment,6
person,1
heart,1
focus,1
parent,1
child,3
separation,4
time,1
scan,1
2,1
year,2
emotional,2
stress,2
health,2
effect,4
pil,1
sympathetic,1
nervous,1
activity,1
cause,1
2000,1
examine,1
mediating,1
role,2
intergroup,1
realistic,1
symbolic,1
threat,1
moderate,1
pessimistic,1
future,1
experience,2
great,3
slightly,1
weak,1
social,7
network,1
support,1
index,1
epworth,1
sleepiness,1
hospital,1
participant,1
exhibit,1
differential,1
level,2
enjoyment,1
willingness,1
change,1
answer,1
attribution,1
adhd,1
temporally,1
secondary,1
mental_disorder,1
mood,3
disruptive,1
behavior,3
substance,1
specificity,2
subtype,3
generalized,3
anxiety,14
phobia,2
panic,2
obsessive,1
compulsive,1
predict,1
cope,2
high,2
score,4
patient,3
care,1
use,1
neglect,1
investigation,2
development,2
prevention,2
adolescent,3
victimization,1
negative,1
outcome,1
increase,4
alexithymia,1
account,1
variance,1
somatization,2
rating,1
120,1
individual,2
diagnose,1
primary,1
42,1
depressive,3
diagnosis,1
enrol,1
undergo,1
e,1
intense,14
achievement,1
test,4
academic,1
internal,1
external,1
consider,1
literature,3
extreme,5
language,2
learn,1
effort,2
clarify,2
relationship,2
overwhelming,10
second,1
learning,1
deeply,1
convinced,1
psychiatric,1
factor,1
severe,9
involve,1
tinnitus,1
relentlessly,1
continue,1
period,1
marked,1
decrease,1
severely,3
afflict,2
neurosis,1
group,2
study,1
client,1
intensely,2
partake,1
protocol,1
atp,1
rigorous,1
12,1
therapy,1
cbt,3
reveal,2
dramatic,1
general,3
deep,2
persistent,2
tension,1
tg,1
compare,1
wlg,1
posttreatment,1
age,1
=,1
11.5,1
assess,1
adherence,2
competence,2
bjaastad,1
et,1
al,1
maze,1
effective,1
tool,1
investigate,1
rat,1
reliance,1
authority,1
functioning,1
mitigate,1
range,1
include,1
pain,2
medical,1
illness,1
presence,1
dramatically,2
reduce,1
profound,2
oral,1
dependent,1
need,1
esteem,2
pervasive,2
analyze,2
grade,1
rigorously,1
hypothesis,1
correlate,1
degree,2
sensory,2
input,1
heighten,1
19,1
quadriplegic,1
16,1
paraplegic,1
typical,1
oeb,1
task,1
induce,1
encoding,1
retrieval,2
experiment,1
1,1
1966,2
2002,2
keyword,2
chronic,2
obstructive,2
pulmonary,2
disease,2
student,1
bd,1
low,2
distort,1
body,2
overwhelmingly,1
reduction,2
pronounced,1
skill,1
drastic,1
mediate,1
precede,1
mindfulness,1
strong,1
long,1
term,1
short,1
result,2
suggest,1
death,1
associate,1
significantly,1
compromise,1
performance,1
affective,1
predictor,1
hopelessness,1
readiness,1
end,1
domestic,1
clearly,2
identify,1
common,1
adverse,1
detect,1
8.14,1
sample,1
additional,1
neurotic,1
feature,1
skyrocket,1
style,1
indicative,1
combine,1
distressingly,1
unique,1
contribution,1
explain,1
disability,1
demographic,1
variable,1
indicate,1
surge,1
follow,1
administration,1
affect,1
sadness,1
suggestion,1
environmental,1
irritant,1
intricate,1
distressing,1
relation,1
