collocate,count
hypochondriasis,1
whiteley,1
index,1
wi,1
health,2
inventory,4
hai,1
administer,2
intervention,1
6,1
outcome,1
calculate,1
include,1
depressive,6
symptom,13
negative,1
affect,2
psychological,2
distress,1
physical,2
psychiatric,1
e.g.,1
cognitive,4
impairment,1
mood,3
disorder,10
consider,1
prime,1
target,1
current,1
lifetime,1
comorbiditie,1
32.4,1
41.0,1
bipolar,1
early,1
middle,1
adolescence,2
anger,1
sadness,1
increase,3
improvement,1
insomnia,1
worry,1
depression,10
impair,1
social,7
functioning,1
transdiagnostic,1
problem,1
commonly,1
find,3
population,1
paranoia,1
change,3
recall,1
separation,1
positively,1
correlate,2
childhood,1
femininity,1
heterosexual,1
live,2
biological,1
parent,2
significantly,3
high,6
grandparent,1
kin,1
non,1
body,1
experience,1
control,1
measure,5
hiv,1
pwh,1
expect,1
risk,3
potential,2
impact,1
parental,1
s,1
checklist,1
hamilton,2
scales,1
patient,1
15.5,1
year,2
associate,3
17.5,1
girl,1
2.55,1
low,4
success,1
rate,2
especially,1
history,1
important,1
role,2
etiology,1
maintenance,1
little,1
know,1
relative,1
specificity,1
life,1
adversitie,1
different,1
form,2
concurrent,1
neuroticism,1
smartphone,1
general,1
use,2
positive,1
attitude,2
technology,1
mediate,2
relation,3
personality,1
trait,10
technique,1
indicate,3
trpv1,1
tonically,1
modulate,1
fear,2
panic,1
response,1
brain,1
region,1
state,7
exam,1
rating,1
scale,7
functional,1
independence,1
secondary,1
efficacy,2
child,1
behavioral,1
long,1
capitate,1
episode,1
attachment,1
provide,1
score,3
comfort,1
closeness,1
abandonment,1
self,4
severe,7
profoundly,1
relationship,1
exercise,1
optimism,1
belief,1
crpb,1
beck,1
extreme,3
cbai,1
perceived,1
stress,2
stereotype,1
symbolic,1
threat,2
heighten,5
intergroup,2
strongly,2
predict,3
multicultural,1
ideology,1
identification,1
realistic,1
intense,9
robust,1
support,1
gypsy,1
traveller,1
internalized,1
revised,1
childrens,2
manifest,1
dramatic,1
main,1
effect,1
level,7
test,5
hard,2
anagram,2
severely,3
debilitate,1
performance,2
criterion,1
task,2
old,1
adolescent,2
new,1
cope,2
skill,1
manage,1
overwhelming,10
status,1
alarmingly,1
report,1
individual,1
sustain,1
traumatic,1
thoroughly,1
investigate,1
influence,2
event,1
relate,2
erp,1
fearful,1
assume,1
profound,1
striking,1
correlation,3
field,1
dependence,1
movement,1
frequency,1
research,1
scrutinize,1
creative,1
place,1
develop,1
chronic,1
dramatically,1
moderate,2
anxiety,6
exhibit,1
shame,2
show,1
significant,3
criticism,1
crave,1
information,1
blunter,2
monitor,1
hypothesize,1
severity,1
schizophrenia,1
sc,1
si,1
conscious,1
negatively,1
t,1
psychopathology,1
variable,1
discover,1
escape,1
avoidance,1
drastic,1
athlete,1
extremely,3
p<.001,3
p<.05,2
coach,2
evaluate,1
behavior,1
major,1
dsm,1
iv,1
substance,1
intensely,1
examine,2
difference,1
school,1
absence,1
sexual,1
minority,1
crippling,1
prolong,1
duration,1
post,1
substantial,1
gain,1
inventories,2
vividly,1
maintain,1
follow,1
up,1
fundamental,1
aspect,1
appearance,2
schema,1
alliance,1
predictor,1
and/or,1
n=31,1
receive,1
reactive,1
time,1
admission,1
discharge,1
paper,1
review,1
study,1
pregnancy,1
critical,1
development,1
situationally,1
specific,1
