collocate,count
show,1
substantialbut,1
qualifiedrelationship,1
self,6
report,7
electrodermal,1
responsivity,1
standard,1
measure,6
personality,1
utilize,1
long,1
experience,2
cancer,2
predict,2
level,4
esteem,1
judge,1
complete,1
social,3
perceive,3
similarity,1
target,1
individual,3
reason,1
therapy,2
group,5
member,1
elevate,6
attachment,2
diagnose,1
binge,1
eat,2
disorder,10
demonstrate,1
set,1
information,2
epds,1
useful,1
screen,1
woman,3
emerge,2
evidence,2
total,2
epd,2
epds-3a,1
distinguish,2
depression,14
reliably,1
change,1
time,1
reflect,1
process,1
adjustment,1
lack,1
cognitive,2
behavioural,1
friends,1
child,6
disagreement,1
problem,1
factor,2
aggression,1
immaturity,2
age,2
family,1
socioeconomic,1
significant,3
improvement,1
positive,2
affect,2
decrease,2
negative,2
intervention,1
compare,1
increase,3
bse,2
skill,1
confidence,1
assessment,1
method,1
young,1
rely,1
ptsd,1
10,1
great,1
rvf,1
lvf,1
difference,1
subjective,5
rating,1
class,2
model,3
select,1
acute,1
7.5,1
co2,1
breathing,1
return,1
pre,1
emotional,2
expression,1
modification,1
correlate,5
positively,3
frustration,1
deep,1
acting,1
internal,1
feeling,2
enjoyment,1
pride,1
negatively,2
borkovec,1
provide,2
relaxation,2
induce,1
session,1
tape,1
progressive,1
training,1
study,1
examine,6
prevalence,1
critical,1
predictor,1
depressive,2
symptom,12
rate,1
health,2
proneness,1
public,1
consciousness,1
appear,1
closely,1
associate,2
likelihood,1
feel,1
test,1
trait,2
performance,2
manic,1
hyperactive,1
behavior,3
general,4
frequently,1
boy,2
fxs,1
correlation,1
narcissism,1
course,1
effective,1
reduce,1
complaint,1
relationship,3
physiological,4
blood,1
pressure,1
heart,1
beck,3
inventory,4
ii,2
anxiety,8
2,2
22,2
week,1
interpret,1
support,1
barlow,1
datum,2
indicate,2
cognition,2
arousal,2
phobic,2
complex,2
dynamic,1
prediction,1
primarily,2
low,1
modelling,1
reveal,1
man,1
relate,4
i.e.,2
cortisol,1
adverse,1
effect,1
corsi,1
task,1
observe,1
central,1
executive,1
administer,1
component,1
treatment,1
deserve,1
evaluation,1
large,1
trial,1
16,1
item,1
sensitivity,2
index,1
asi,1
selectively,1
discriminate,2
panic,1
subject,4
clinic,2
population,2
sharply,1
number,1
potent,1
point,1
clinical,1
question,1
e.g.,1
ci,1
overwhelming,6
trend,1
severe,5
comorbidity,1
especially,2
female,1
intensively,1
call,1
intensely,3
mediate,1
relation,1
youth,1
tumultuous,1
peer,1
find,6
crippling,2
specific,4
screening,3
practice,1
patient,2
compliance,1
association,3
profound,1
actual,1
perform,1
intense,7
follow,1
high,2
baseline,1
heighten,3
somatosensory,1
amplification,1
strongly,2
link,3
respective,1
parental,1
characteristic,1
escalate,1
immediately,1
prior,1
surgical,1
procedure,1
control,3
pd,1
receive,1
elevated,1
state,1
anxious,1
examination,1
doctor,1
gambling,1
deteriorate,1
psychological,2
obsessive,1
compulsive,1
powerful,1
diabete,2
metabolic,1
propose,1
psychiatric,1
sphere,1
particularly,1
field,1
pervasive,1
outside,1
explain,1
considerable,1
scientific,1
production,1
hypothesize,1
cardiovascular,1
reactivity,1
significantly,2
major,1
schizophrenia,1
alcohol,1
dependence,1
thoroughly,1
polarization,1
require,1
address,1
intergroup,1
socialization,1
extreme,1
antisocial,1
drastically,1
differentiate,1
context,1
diathesis,1
stress,1
longitudinally,1
strong,1
examinee,1
intimidate,1
observer,1
presence,1
compromise,1
