collocate,count
sociodemographic,1
factor,2
population,2
particularly,2
vulnerable,1
use,3
disorder,4
oud,1
include,2
opioid,1
and/or,1
dependence,3
poor,1
neuropsychological,1
functioning,1
sexual,12
associate,2
severity,1
major,1
thesis,1
chronic,5
peer,1
additional,1
risk,2
adolescent,2
suicidal,2
behaviour,1
self,3
schema,1
independent,1
impact,1
area,1
survivor,1
life,1
case,3
involve,1
physical,10
emotional,3
substance,7
depression,1
disturb,1
relationship,3
adult,5
predictor,2
misattribution,1
emotion,1
iq,1
deficit,1
relate,2
problem,3
solve,1
spend,1
child,23
welfare,1
system,1
rate,1
remain,2
high,1
clinical,2
status,1
medication,1
adherence,1
violent,1
behavior,1
4,1
month,1
precede,1
thoroughly,2
screen,1
instance,1
severe,27
childhood,9
ispcan,3
abuse,6
screening,2
tool,2
retrospective,1
icast)-r,1
cast,1
r,1
international,1
society,1
prevention,2
neglect,4
united,1
nations,1
children,1
existing,1
definition,1
fail,2
meet,1
prevent,1
development,2
chemical,1
ice,1
breaker,1
devastating,2
crisis,1
policy,1
issue,1
concern,1
negligence,1
critical,3
importance,1
technique,2
evaluation,1
thirty,1
maternal,1
caregiver,1
complete,1
potential,1
inventory,1
extreme,4
parenting,1
stress,1
represent,1
inclusion,1
nonphysical,1
form,3
i.e.,2
intense,4
verbal,2
intimidation,2
coercion,1
b,1
mental_health,2
symptom,1
addition,2
distress,2
cause,1
multiple,2
endure,1
heal,1
proposition,1
deal,2
source,1
severely,2
ineffective,1
management,1
partner,2
north,1
portugal,1
investigate,2
attitude,1
disability,1
caretaker,1
recognize,1
terrify,2
extremely,1
obvious,1
moment,1
engage,1
individual,3
intensive,1
treatment,2
ideation,1
possible,1
measure,1
highly,2
correlate,2
control,3
aggressively,1
promote,1
delinquency,1
insofar,1
significantly,1
dissociation,1
deeply,2
ingrain,1
core,1
participatory,1
study,5
trauma,1
strong,2
association,1
early,1
onset,1
compare,1
medical,1
psychological,2
consequence,3
cocaine,2
little,1
knowledge,1
exist,1
effect,2
result,1
suggest,1
traumatic,2
sexuality,1
widespread,2
think,1
desperate,1
need,1
service,1
homeless,2
likeability,1
somewhat,1
protective,1
outcome,1
history,5
64.0,1
man,1
41.6,1
woman,1
bring,1
awareness,1
global,1
assessment,1
diagnose,1
cannabis,1
14,1
parent,2
accuse,2
18,1
highrisk,1
subject,3
expect,1
violently,1
aggress,1
lowrisk,1
crime,1
match,1
general,1
consequently,1
carefully,1
consider,1
plan,1
intervention,1
alleviate,1
egregious,1
type,2
likely,1
interpret,1
song,1
stark,1
literal,1
behavioral,2
examine,1
alarming,2
incidence,2
alcoholic,1
believe,1
india,1
receive,1
adequate,1
attention,1
primarily,1
seek,1
assess,1
perception,1
indian,1
national,1
disturbance,1
nurse,2
86,1
admit,1
report,4
21,1
confess,1
suspect,1
test,1
unique,1
subsequent,1
company,1
maltreatment,1
alternative,1
family,1
contextual,1
effort,1
program,2
aim,1
drug,4
rehabilitation,1
dependent,1
distinguish,1
motive,1
precipitate,1
event,1
predictive,1
marker,1
psychiatric,1
grave,1
misconception,1
terrifying,1
widen,1
debate,1
surround,1
african,1
ability,1
teacher,1
distressing,1
adulthood,1
vast,1
number,1
