collocate,count
incidence,1
disorder,4
equal,1
severe,28
alcohol,7
significantly,1
common,1
male,1
member,1
association,1
treatment,6
sexual,22
atsa,2
american,2
professional,2
society,2
extreme,6
children,2
apsac,1
additionally,1
meet,3
criterion,2
devastating,3
effect,5
individual,2
particularly,2
child,17
sense,1
live,1
term,2
harmful,1
use,4
respectively,1
strongly,1
apply,1
case,3
neglect,3
come,1
increasingly,1
attention,1
interview,1
determine,1
chronic,3
substance,7
dependence,1
recovery,1
specifically,2
event,1
affect,1
directly,1
indirectly,1
divorce,1
creative,1
art,1
therapy,1
psychological,2
hypothesis,1
rampant,3
multiple,1
drug,6
examine,3
i.e.,1
social,3
determinant,2
excessive,2
availability,2
extent,2
abuse,8
symptom,3
disease,2
devastate,2
relationship,2
euphoria,1
induce,1
powerful,2
psychoactive,1
potent,1
psychomotor,1
stimulant,1
secondly,1
college,1
student,1
traumatic,2
experience,8
internalize,1
self,1
acknowledge,1
likelihood,1
early,3
and/or,2
intense,2
compare,2
old,1
teen,1
young,1
medical,2
sequelae,1
physical,8
grow,1
researcher,2
attempt,2
standardize,2
detailed,2
measurement,1
history,5
study,3
conduct,1
assessment,1
unit,1
base,1
hospital,1
long,1
childhood,5
clinical,2
sample,6
152,1
adult,1
process,1
associate,2
form,2
eat,2
vomiting,2
starvation,2
laxative,2
vividly,1
recall,1
white,1
black,1
woman,2
follow,1
delivery,1
protective,1
service,1
report,2
offspring,1
equally,1
credibility,1
statement,1
frequently,1
request,1
specialist,1
psychology,1
crime,1
match,1
control,1
general,1
population,1
discrimination,1
motivational,1
morphine,1
narcissism,1
bas,1
bis,1
hypothesize,1
perpetrate,1
man,1
partner,2
high,2
family,2
context,1
exposure,3
take,1
place,1
enter,1
urgent,1
program,1
san,1
jose,1
relentless,1
demographic,1
psychosocial,2
factor,2
implication,1
practice,1
policy,1
provide,1
1544,1
subject,1
treat,1
10,1
center,1
frequency,1
severity,2
violence,1
parameter,1
acuteness,1
chronicity,1
age,1
insufficient,1
information,1
approach,1
prevent,1
measure,1
tally,1
scale,1
separately,2
number,2
item,2
batter,2
mother,1
csws,1
identification,1
problem,2
prevalence,1
extensive,1
range,2
ipv,3
investigate,1
nature,1
make,1
new,1
referral,2
likely,1
mandate,1
reporter,1
aggressively,1
intervene,1
rigidity,1
dimension,1
alarming,2
predictor,1
patient,2
pain,1
evaluate,1
ability,1
attract,1
hold,1
identify,2
parent,1
potential,1
evidence,1
stereotyping,1
victim,2
impediment,1
protection,1
allege,1
people,1
intellectual,1
disability,1
chart,1
review,2
clinic,1
thoroughly,1
consecutive,1
substantiate,1
intensely,2
disturb,1
asian,1
random,1
distress,1
emanating,1
trauma,1
alongside,1
physiological,1
maltreatment,1
eg,1
se,1
specific,2
contribute,1
intergenerational,1
disciplinary,1
adolescent,1
majority,1
78.3,1
horrific,1
penetrative,1
large,1
proportion,1
indicate,1
perpetrator,1
elucidate,1
role,1
etiology,1
relate,2
systematic,1
article,1
risk,2
develop,1
work,1
youth,1
suffer,1
pnes,1
focus,1
know,1
stressor,1
