collocate,count
prayer,1
family,4
structure,1
alcohol,10
information,1
demographic,1
variable,1
characteristic,1
sexual,23
diagnostic,2
treatment,9
process,1
review,1
135,1
item,2
lesbian,1
partner,1
scale,1
le,1
pas,1
content,1
validate,1
high,3
rate,4
previous,1
substance,7
disorder,2
apparent,1
pool,1
prisoner,1
largely,1
article,1
focus,1
sible,1
concept,1
consider,3
apply,1
form,1
age,1
study,1
report,8
association,1
learn,1
disability,1
organize,1
local,1
task,1
force,1
child,16
neglect,6
work,1
community,1
level,1
improve,2
contact,3
non,2
type,3
assess,4
abuse,6
questionnaire,2
sexually,2
offend,1
behavior,2
presence,1
ema,1
assessment,2
associate,4
daily,1
purge,1
frequency,1
self,2
compulsivity,1
developmental,1
adaptation,1
lead,1
cognitive,1
behavioral,1
emotional,3
consequence,1
negative,1
impact,1
childhood,4
experience,2
school,1
functioning,2
make,1
imperative,1
strategy,1
manage,1
feeling,1
moment,1
occur,2
legalization,1
cannabis,2
likely,1
increase,3
use,3
patient,2
prescribed,1
opioid,1
case,3
n2,1
o,1
correlate,1
low,3
normal,1
vitamin,1
yes,1
substantiation,1
decision,1
357,1
elder,1
mistreatment,1
investigation,1
bio,1
marker,1
measure,3
need,2
retardation,1
hospitalization,1
mental_illness,1
schizophrenia,1
isolate,1
individual,2
single,1
i.e.,1
physical,4
control,1
severity,2
predict,2
current,1
bdd,1
simultaneous,1
relate,1
victim,1
management,2
allegation,1
illness,1
chronic,2
alcoholism,2
rampant,1
drug,4
infant,1
mortality,1
marginalize,1
immigrant,1
show,1
early,1
life,1
adversity,1
severe,15
significantly,2
vulnerability,1
develop,1
retrospective,1
measurement,1
long,1
severely,2
concern,1
researcher,1
atypical,1
psychosis,1
and/or,1
temporal,1
lobe,1
involvement,1
significant,3
delay,1
disclosure,2
test,1
complex,1
model,1
time,1
express,1
deep,1
interest,1
household,1
dysfunction,1
caregiver,2
traumatic,4
parental,1
separation,1
intense,1
endure,1
substantially,1
heterosexual,1
adult,1
survivor,2
29,1
participant,2
have,2
vivid,2
memory,2
prior,2
enter,1
therapy,2
pm,2
13,2
npm,1
psychosocial,1
outcome,1
evaluation,1
certain,1
event,1
deeply,1
e.g.,2
hepatic,2
cirrhosis,3
wholly,2
alcoholic,1
history,5
background,1
motive,1
crime,1
contrast,1
dsm,2
iv,2
diagnosis,1
baseline,1
1,1
year,2
seek,2
determine,1
group,1
id,1
include,1
penetration,1
expose,2
frequent,3
relentless,2
repeat,2
reveal,2
later,2
period,4
alarmingly,2
post,1
pregnancy,1
distressingly,1
horrify,1
preschool,1
aged,1
number,1
vital,1
resource,1
person,1
preschooler,1
suspect,1
datum,1
collate,1
variety,1
source,1
education,1
dedicated,1
intensive,1
suspected,1
team,1
25,1
pretreatment,1
past,1
exert,1
obvious,1
effect,1
gambling,1
statewide,1
programme,1
commence,1
passing,1
protection,1
act,1
failure,1
protect,1
son,1
implement,1
enhance,1
cost-,1
effectiveness,1
depend,1
manifest,1
account,1
extreme,2
internalize,1
prosocial,1
danish,1
csa,1
b,1
examine,1
role,1
united,1
states,1
man,1
majority,1
woman,1
relative,1
exception,1
depression,1
frequently,1
irritability,1
subgroup,1
primary,1
motivation,1
commit,1
horrific,1
meet,1
desperate,1
distinction,1
dependence,2
base,1
intensity,1
alternative,1
algorithm,1
symptom,1
conjointly,1
follow,1
