collocate,count
officer,1
rate,2
offender,3
high,2
risk,2
nondisordered,1
choose,1
underserved,1
population,3
characterize,1
overlap,1
problem,4
substance,7
use,3
health,4
absence,2
mental_illness,5
mental,1
person,7
homeless,5
constitute,2
significant,2
portion,2
historically,1
treatment,4
induce,3
incidental,1
delirium,1
e.g.,1
electroconvulsive,1
skill,1
program,3
reduce,3
reoffende,1
individual,3
randomize,1
control,2
trial,2
rcts,2
determine,2
effectiveness,1
disorder,1
mdos,1
know,2
role,2
recovery,3
comorbid,2
abuse,5
newspaper,1
language,1
describe,2
affective,1
response,2
peer,1
fluctuate,1
adult,2
child,4
perspective,1
people,8
face,1
dilemma,1
disclose,1
condition,1
questionnaire,1
ergebnisfragebogen,1
eb-45,1
severe,15
n,1
=,1
294,1
disease,1
concern,3
unsteady,1
social,1
moderate,1
association,1
smoking,1
homelessness,1
poverty,1
crime,3
physical,4
illness,3
sexual,1
history,2
preference,1
personality,1
violence,2
neuropsychological,1
focus,2
relationship,2
level,1
ee,1
outcome,3
function,1
cohort,1
persistent,1
577,1
elementary,2
school,2
age,3
mentally,1
ill,2
relative,2
stigmatize,3
group,1
mobile,1
application,1
service,2
evidence,1
success,1
western,1
country,2
knowledge,2
care,2
seldom,1
translate,1
improvement,1
delivery,1
hundred,1
seventy,1
caregiver,1
patient,6
attend,1
outpatient,2
psychiatry,1
department,1
modified,1
cluster,1
analytic,1
procedure,1
research,1
explore,1
effect,1
activity,2
voice,2
largely,2
exclude,2
mental_health,1
publish,1
report,1
effort,1
youth,2
advance,1
greatly,2
lower,2
overall,2
588,1
recruit,1
european,1
germany,1
denmark,1
routine,1
cedar,1
study,1
isrctn75841675,1
live,2
unemployed,1
course,1
year,3
presence,1
improve,1
clinical,1
smi,1
literature,1
show,1
surprising,1
lack,1
interest,1
associate,1
old,1
medical,2
positive,2
belief,1
pbmi,1
refer,1
perception,2
attribute,2
thirteen,1
suffer,1
chronic,1
2,1
psychiatric,1
unit,1
deliver,1
statewide,1
initiative,2
stigma,2
discrimination,1
think,1
employment,1
reintegration,1
present,3
challenging,1
behavior,1
dimension,1
cancer,1
negative,1
attitude,2
attach,1
psychological,2
context,1
male,1
respondent,2
female,1
case,1
problem-,1
emotion,1
coping,1
subjective,1
burden,1
distress,1
childhood,1
include,1
relevant,1
experience,2
understand,1
diagnose,1
identify,1
factor,1
affect,1
creativity,1
imply,1
certain,1
trait,1
vulnerable,1
play,1
creative,1
innovation,1
new,1
freedom,1
commission,1
screening,1
step,1
prescribing,1
drug,1
support,1
young,1
urgent,2
need,3
consider,1
comprehensive,1
dominate,1
terrify,1
demonological,1
idea,1
brutal,1
insane,1
exceptionally,1
cruel,1
crucial,1
press,1
debilitate,3
necessary,1
examine,1
find,1
dramatically,1
prevalence,1
chinese,1
culture,1
presume,1
profoundly,1
especially,1
psychosis,1
explanation,1
rule,1
dramatic,1
change,1
significantly,2
great,2
mental_disorder,2
compare,3
primary,2
p,1
<,1
.001,1
intense,1
personal,1
discuss,1
household,1
12,1
d,1
harsh,1
verbal,1
homosexuality,1
critically,1
deep,1
friendship,1
vital,1
civil,1
partner,1
ipv,1
perpetration,1
widely,2
perceive,2
unmet,2
essential,1
past,1
man,1
general,1
