collocate,count
family,2
history,3
great,1
relevance,1
adolescent,2
onset,3
psychosis,1
psychosomatic,1
symptom,3
crucial,2
decrease,2
common,1
ghanaian,1
nature,1
effectiveness,1
intervention,3
parent,3
severe,43
hypo,1
function,1
relate,1
factor,2
effect,1
significant,4
difference,1
group,3
diagnose,5
n,2
=,2
58,2
co,2
occur,1
substance,4
abuse,1
disorder,6
finding,1
indicate,1
definition,1
use,3
dimension,1
safety,1
informal,1
formal,1
clinical,1
psychosocial,1
outcome,2
individual,6
smi,2
depression,3
future,1
approach,1
assessment,1
prevention,1
treatment,6
administrative,1
datum,1
examine,2
burden,2
persistent,3
nationally,1
representative,1
cohort,1
1,067,1
man,1
frequently,1
observe,1
literature,2
associate,1
criminal,1
offending,1
morbidity,1
personality,1
complicate,1
understanding,2
relationship,1
controversial,2
distinction,2
mental_illness,7
long,3
subject,2
intense,10
mental_health,4
debate,1
especially,2
decade,2
shift,1
focus,1
care,2
mere,1
reduction,2
critical,2
improvement,1
positive,1
urgent,3
people,4
research,1
desperately,1
need,3
support,1
prescribing,1
chronic,4
old,1
outpatient,1
overwhelm,1
seven,1
time,2
likely,1
convict,1
offence,1
discharge,1
proven,1
shocking,1
causal,1
association,1
violence,4
dire,2
consequence,2
mentally,1
ill,2
major,1
implication,1
caregiver,1
community,4
extremely,4
unrelenting,1
receive,2
base,4
program,2
attribute,1
significantly,8
high,6
level,4
target,1
involvement,1
alarming,2
prevalence,1
misuse,1
problem,4
woman,1
array,1
cause,1
include,3
maternal,1
connect,1
extreme,1
irregular,1
wake,1
hour,1
adult,3
valid,1
day,1
criterion,1
overwhelming,4
furthermore,1
participant,1
afflict,1
experience,1
compare,1
emerge,1
face,1
firearm,1
ownership,1
disqualification,1
system,2
federal,1
state,1
thoroughly,1
gp,1
previous,2
year,1
anxiety,3
nervous,1
emotional,1
presence,1
self,2
report,1
stand,1
illness,1
ghq12,1
score,1
prominently,1
describe,2
present,1
fear,1
worry,1
find,1
play,1
motive,1
reflect,1
court,2
statistic,1
reveal,1
predominant,1
reason,1
drastically,1
limit,1
mother,1
design,1
profound,1
impact,2
va,1
evaluate,1
health,3
operational,1
principle,1
enhance,3
ambulatory,1
access,1
dramatically,1
improve,4
substantially,1
reduce,2
service,1
severely,2
dually,1
exceptionally,1
meticulously,1
reevaluate,1
sociocultural,1
dispositional,1
theoretically,1
heighten,1
risk,2
repeat,1
retrospectively,1
assess,1
patient,1
childhood,1
conduct,1
profoundly,2
public,2
ought,1
county,1
accountability,1
defendant,1
tragically,2
able,2
advantage,2
option,2
render,1
incompetent,1
understand,2
strict,1
harsh,1
cut,1
point,1
54,1
slightly,1
lower,1
recommend,1
unusual,2
problematic,2
brain,2
activity,3
early,2
debilitate,3
psychopathic,1
background,1
corticoidic,1
drug,1
physical,5
measure,1
attitude,3
offender,1
struggle,2
relative,2
strong,1
belief,1
hesitant,1
seek,1
professional,1
help,1
comprehensive,1
national,1
promotion,1
effort,2
prevent,2
treat,1
have,1
sibling,1
contingency,1
management,1
integrate,1
conditional,1
release,1
result,1
suggest,1
creativity,1
alarm,1
rate,1
student,1
equal,1
general,1
population,1
5.1,1
tracking,1
tool,1
manage,1
recognise,1
prisoner,1
devastate,1
behavior,1
perceive,1
evidence,1
extent,1
lead,1
social,1
rejection,1
demonstrate,1
exercise,1
setting,2
look,1
viewpoint,1
psychopathology,1
2,1
life,1
trace,1
response,1
child,1
philosophy,1
control,1
isolation,1
preventive,1
