collocate,count
fold,1
increase,4
odd,1
past,5
year,6
3.47,1
95,1
ci,1
2.075.85,1
center,1
epidemiologic,1
studies,1
scale,2
ces,1
d,1
question,1
suicidal,3
28.4,1
75,1
fulfil,1
criterion,1
mild,2
12.1,2
32,2
moderate,3
depression,14
2.7,3
moderately,3
severe,23
1.5,3
study,3
examine,5
combine,2
presence,1
psychiatric,2
somatic,1
disorder,7
adversely,2
affect,2
return,1
work,2
relate,1
absence,1
diagnosis,3
diabetes,1
primary,2
care,2
patient,3
effect,2
remission,2
rate,3
6,2
month,1
clinical,2
register,1
send,2
questionnaire,3
assess,5
beck,4
inventory,5
ii,3
bdi,2
physical,1
bdiii,2
screen,1
risk,4
misclassification,1
error,1
score,3
emergency,1
room,1
treatment,4
lifetime,2
major,4
manic,3
exploratory,1
analysis,1
mean,2
difference,3
level,6
sample,1
asian,1
american,1
n,1
participant,1
endorse,1
and/or,2
behaviour,2
1,2
demonstrate,3
consistently,1
elevate,1
5,1
tbi,1
termination,1
group,2
include,1
mscared,1
children,1
cdi,1
perceived,1
body,1
image,2
attachment,1
security,1
adolescent,2
resolve,1
par,1
nonpsychiatric,1
control,1
style,1
partially,1
mediate,3
relationship,2
perfectionism,2
sbw,1
schematic,1
characteristic,1
produce,1
identify,1
article,1
predictor,2
complicated,2
grief,1
post,2
traumatic,1
stress,2
ptsd,3
experience,3
internalize,1
comorbidity,1
e.g.,1
anxiety,3
veteran,1
externalize,1
personality,1
profile,1
use,2
ppi,1
represent,1
frequent,1
cause,2
old,1
population,2
mood,1
routinely,1
particularly,1
couple,2
interact,1
individual,6
begin,1
complexity,1
nature,1
course,1
explore,1
response,2
manipulation,1
adjective,1
check,1
list,1
dacl,1
2,1
orphan,1
overwhelmingly,1
high,5
tragically,1
lose,1
father,1
dsrs,1
fields,1
proposal,1
dramatically,1
sensory,1
pain,1
clinician,1
highly,1
vigilant,1
symptom,6
parent,1
significant,4
prolong,1
episode,1
duration,1
enter,1
determine,1
extent,1
association,2
smoking,1
inflammation,2
depress,1
elevated,1
virtue,2
neuroticism,5
recover,2
overwhelming,6
match,1
low,1
history,1
measure,2
child,2
perception,1
mother,4
intense,12
knowledge,2
explain,1
great,1
trial,1
lead,1
drastic,1
terrifying,1
specific,1
dimension,1
profound,4
bai,1
obsessive,1
compulsive,1
neurosis,1
treat,1
exposure,1
correlation,1
extremely,1
immediate,1
postepisode,1
period,1
prove,1
parenting,1
difficulty,1
deeply,1
interrelated,1
access,1
significantly,3
expectation,1
support,1
context,1
perinatal,1
associate,2
future,1
onset,1
healthy,1
urgent,1
pharmacological,1
financial,1
strain,1
partner,1
heavily,1
influence,1
behavioral,2
exchange,1
entrenched,1
negative,2
attitude,1
seek,1
counseling,1
facet,1
positive,1
emotion,1
mechanism,1
link,1
extreme,2
restrict,1
case,1
worsen,2
bipolar,4
mixed,1
state,2
acute,1
gender,1
manifestation,1
related,1
variable,1
meticulously,1
170,1
practitioner,1
frequently,1
interested,1
student,1
screening,1
school,1
wide,1
prevention,1
borderline,1
term,2
volatile,1
interpersonal,1
relation,1
concurrent,1
dsm,1
anger,1
irritability,1
depressive,1
kg,1
septal,1
rat,1
descend,1
lethargic,1
feeling,1
investigation,1
uncover,1
degree,1
strongly,1
self,1
competence,1
negatively,1
predict,2
positively,1
intensely,1
persistent,1
debilitate,1
residual,1
insomnia,1
long,1
outpatient,1
