collocate,count
heightened,1
affect,3
operationalize,1
state,6
trait,4
extreme,6
anger,1
job,1
performance,3
intense,18
relation,1
attachment,1
avoidance,4
overall,1
sexual,2
motivation,1
specific,1
evaluate,2
comprehensive,1
measure,5
severe,16
social,9
physical,1
activity,2
sport,1
overwhelming,16
hopelessness,1
depression,11
past,1
self,4
harm,1
behaviour,1
standard,1
cognitive,1
research,2
health,1
hypochondriasis,1
examine,1
temperament,3
personality,2
deeply,2
investigate,3
distinction,1
emotionally,1
disturbed,1
normal,2
child,4
126,1
inventory,1
children,1
spielberger,1
1973,1
intensively,1
extremely,1
high,3
level,8
adolescent,1
girl,1
body,2
shame,1
appearance,1
lack,1
flow,1
acute,1
awareness,1
internal,1
fear,2
response,2
ascribable,1
difference,1
and/or,1
heighten,6
spontaneous,1
hypothesize,1
causal,1
pathway,1
symptom,6
distress,2
measurement,1
time,1
point,1
projection,1
projective,1
identification,1
death,1
addition,1
scale,1
administer,1
psoriasis,1
patient,1
domain,1
productivity,1
cortina,1
2000,1
profound,3
effect,4
subject,1
bd,1
mdd,1
20.3,1
disorder,4
19.3,1
p<0.001,1
dogmatism,1
drastic,1
change,1
analysis,2
synthesis,1
new,1
belief,3
pattern,1
cope,1
perceive,1
need,1
understand,1
relate,5
eat,2
presentation,1
young,1
observe,1
skin,1
conductance,1
control,2
require,1
respond,1
trial,1
highly,1
effective,1
treatment,1
generalized,1
gad,1
phobia,1
significantly,4
additional,1
variance,1
hads,1
sf-36,1
diminish,3
functioning,1
functional,1
realistic,1
instrumental,1
paradigm,1
study,3
attentional,2
arousal,1
continuum,1
relationship,2
ptsd,1
largely,2
link,2
factor,3
questionnaire,1
p,1
=,1
0.029,1
technology,1
it)-delivere,1
intervention,1
test,2
tension,1
poor,1
aggression,1
character,2
dimension,3
depressive,2
provide,3
compelling,2
evidence,2
meta,2
strongly,1
suggest,2
pronounced,1
bias,1
reflect,1
difficulty,1
disengage,1
threat,1
parenting,1
style,1
mother,1
intensely,1
focus,1
experience,1
11,1
year,2
old,2
aim,1
powerful,2
pupil,1
plus,1
degree,1
bury,1
behavior,2
elicit,2
vital,1
feedback,2
goal,1
pursuit,1
primarily,1
critical,1
attention,1
capacity,1
strictly,1
sensitivity,3
anxiety,2
sensation,1
negative,3
consequence,2
etiology,1
maintenance,1
panic,1
pathology,1
classroom,1
disturbance,2
achievement,1
satisfaction,1
increase,1
psychological,1
variable,1
predict,2
score,2
deep,2
disruptive,1
externalize,1
shape,1
liking,1
vas,1
evaluation,1
mediator,1
independent,1
actual,1
skill,1
present,1
adult,1
ability,1
regulate,1
esteem,2
drastically,1
remove,1
correlational,1
obsessional,1
cluster,1
indicative,1
evident,1
play,1
key,1
role,1
resemble,1
perennial,1
dispute,1
complex,1
taxonomy,1
diagnostic,1
status,1
interact,1
vo2,1
max,1
psychosocial,1
adjustment,1
i.e.,1
confirm,1
consist,1
paradoxical,1
instruction,1
amplify,1
subjective,1
prolong,1
appear,1
overwhelmingly,1
maladaptive,1
follow,1
birth,1
woman,1
history,1
traumatic,1
lose,1
pregnancy,1
