collocate,count
subject,1
national,1
epidemiologic,1
survey,1
alcohol,6
relate,2
condition,2
nesarc,1
current,4
study,3
examine,1
emotional,1
contribute,2
uniquely,1
understand,2
work,1
dramatic,1
continuous,1
increase,3
pcp,1
1984,2
1986,2
demonstrate,2
drug,6
abuse,2
indicator,1
datum,1
treatment,2
admission,2
emergency,1
comparison,2
nonabuse,1
woman,4
reveal,2
significant,2
difference,2
abused,1
childhood,7
indicative,1
pervasive,1
detrimental,1
effect,2
early,1
grow,1
public,1
concern,1
prevalence,3
child,10
neglect,3
variable,2
possible,1
cumulative,1
attraction,1
cruelty,1
crucial,1
step,1
find,1
strong,1
predictor,1
attitude,1
wife,1
victim,5
severe,12
sexual,13
inevitably,1
suffer,1
trauma,2
interpret,1
tern,1
model,1
response,1
event,1
offender,2
account,1
pathway,1
substance,8
crime,1
intersection,1
reach,1
holistic,1
understanding,1
symptomatology,1
past,1
csa,1
expert,1
court,3
case,2
flawed,1
adult,2
assault,2
link,1
depression,3
specific,1
association,4
incidence,1
non,1
fatal,1
patient,2
population,2
report,3
prior,2
psychostimulant,1
intensive,2
outpatient,1
cocaine,2
data,1
beck,1
scale,1
anxiety,1
purpose,1
investigate,2
homicidal,1
spouse,1
low,1
blood,1
glucose,1
nadir,1
distress,1
history,3
em,1
form,2
significantly,5
predict,2
dp,1
experience,4
alexithymia,1
male,1
theory,1
misinterpret,1
real,1
memory,1
imaginary,1
body,1
weight,1
social,2
support,1
mediate,1
relationship,3
heighten,1
sensitivity,1
acute,2
collectivistic,1
context,1
instance,1
verbal,1
likely,3
direct,1
person,1
relation,1
health,1
problem,3
currently,1
marry,1
exhibit,1
different,1
motive,1
pmdd,1
great,1
mean,1
concentration,1
total,2
t3,1
free,1
t4,2
2,1
group,2
attempt,1
clarify,1
pathophysiology,1
magnesium,1
level,1
clinical,1
cover,1
seek,1
discover,1
family,5
bring,2
precisely,1
deal,1
intervention,1
negatively,1
impact,2
utility,1
address,1
poor,1
mental_health,1
domestic,2
violence,2
consider,1
index,1
associate,1
borderline,1
personality,1
disorder,3
contrast,1
reaction,1
closely,1
resemble,1
ptsd,1
competence,1
debilitate,1
paternal,1
n,1
=,1
20,1
management,1
harmful,1
use,2
chronic,3
illness,1
psychological,1
develop,2
prenatal,1
exposure,1
category,1
mental_disorder,1
perpetration,1
reporting,1
absolute,1
certainty,1
occurrence,1
deeply,1
bury,1
horrify,1
secret,1
disability,1
victimization,1
perpetrator,1
risk,2
factor,2
e.g.,2
inadequate,1
housing,1
recurrence,1
type,1
reporter,1
expand,1
literature,1
provide,1
critical,1
knowledge,1
young,1
attention,1
interpretation,1
bias,1
intense,2
character,1
arise,1
gross,1
stress,1
new,1
technology,1
enhance,1
prevention,2
effort,2
adequately,1
evaluate,2
high,1
rate,1
grievous,1
sample,3
predominantly,1
euro,1
american,1
alcoholic,1
date,1
largely,1
focus,1
youth,1
post,1
traumatic,1
comprehend,1
profound,1
meaning,1
devastating,1
life,1
deconstruct,1
rigid,1
gender,1
norm,1
include,1
physical,3
self,1
harm,1
behaviour,1
violent,1
negative,1
consequence,1
problematic,1
gambling,1
perform,1
disturbingly,1
large,1
compare,1
match,1
control,1
