collocate,count
modeling,1
successful,1
player,1
emphasis,2
feeling,1
fear,3
sign,1
readiness,1
failure,1
slightly,1
decrease,2
experimental,1
patient,7
social,12
phobia,1
generalized,2
symptom,23
prevalent,1
persistent,1
group,4
show,1
significantly,8
reduce,1
state,6
ninth,1
day,1
perform,1
normal,1
ski,1
online,1
exposure,1
lead,1
habituation,1
summed,1
implication,2
tolerability,1
acceptability,1
resemble,1
measure,6
trait,2
scoring,1
reverse,1
distinguish,1
ocd,1
disorder,7
control,4
bereavement,1
low,3
perceive,2
support,1
depressive,2
episode,1
regard,1
possible,1
risk,1
https://doi.org/10.1002/da.21974,1
modify,1
address,1
transdiagnostic,1
construct,1
sensitivity,5
distress,2
tolerance,1
symptomatology,1
example,1
youth,2
diagnose,3
gad,2
report,3
high,5
mean,1
tscc,1
scale,4
comorbid,2
extreme,12
lower,1
birthweight,1
non,1
differ,1
depressed,1
severe,16
birth,1
length,1
subjective,1
perception,1
response,2
psychologically,1
significant,4
behavior,2
datum,1
intervention,1
effect,1
study,2
child,7
intense,22
persistently,1
time,2
regardless,1
link,1
parenting,1
personality,1
function,1
e.g.,2
aggression,1
clinical,3
population,1
involve,1
psychotic,1
mood,4
conclude,1
urgent,1
suggest,2
overwhelming,11
advantage,1
single,1
death,2
appropriate,2
wide,1
age,2
range,1
discuss,1
developmental,1
pattern,1
spanish,1
version,1
mos,1
sss,1
hospital,2
depression,12
hads,1
cutting,1
edge,1
method,1
measurement,1
potentiate,1
startle,1
impact,1
level,5
compulsive,2
caregiving,1
strongly,1
associate,1
context,1
arousal,1
situation,3
characterize,1
excitement,1
medical,1
variable,1
heighten,6
home,1
overwhelmingly,2
explain,2
62,2
variance,3
respectively,3
boy,1
50,1
20,1
girl,1
limited,1
divergent,1
validity,1
bsi-18,2
imply,1
tap,1
acute,6
general,2
specific,1
score,2
rely,2
differential,2
diagnosis,1
forecast,1
health,4
expectation,1
post,1
salpingectomy,1
exacerbate,1
problem,1
performance,3
intensely,3
rate,1
conversation,1
skill,1
female,1
affect,1
anticipatory,2
naturalistic,2
anxiety,12
provoke,2
sad,2
rigorously,1
examine,1
predictor,1
emotional,1
include,1
deep,2
stress,1
beck,1
1976,1
hypothesis,1
experience,2
precede,1
thought,1
content,2
n=32,1
exceptionally,1
highly,1
competitive,2
environment,2
induce,2
teacher,1
relate,1
bad,1
production,1
reveal,2
dimension,1
situational,1
south,1
african,1
indians,1
physical,5
insomnia,1
result,1
reduction,1
parental,4
acceptance,2
i.e.,2
separation,4
harm,2
avoidance,2
zung,1
scales,2
inventory,2
ha,1
school,1
aged,1
psychological,1
co,1
morbidity,1
especially,1
grade,1
hostility,3
occur,1
course,1
treatment,1
elicit,1
bodily,1
sensation,1
influence,1
catastrophic,1
categorize,1
lang,2
system,1
concept,1
p.,1
j.,1
1968,1
critical,1
obtain,1
analysis,1
outward,1
inward,1
ambivalent,1
safety,1
maintain,1
obsessive,1
woman,1
weight,1
likely,1
engage,1
able,1
contrast,1
association,1
heart,1
disease,1
sociability,1
strong,1
mastery,1
goal,1
great,1
