collocate,count
7,2
16,1
year,1
parent,1
assess,2
stress,10
disorder,10
ptsd,15
psychopathology,3
distress,3
1,2
month,2
relate,5
trauma,12
group,5
n,4
=,4
101,2
nontrauma,2
hospital,3
admission,2
non,2
104,1
major,1
disaster,5
educator,1
suffer,2
dual,2
experience,5
symptom,12
primary,3
result,8
secondary,3
work,4
traumatize,1
student,3
reinforce,1
combat,2
belief,1
particularly,2
tenacious,1
compelling,1
attempter,1
young,1
female,1
report,7
childhood,5
family,2
history,4
suicidal,2
behavior,2
assessment,1
include,2
substance,2
use,2
severity,2
symptomatology,1
comorbid,1
psychiatric,1
strength,1
base,1
perspective,1
systemic,1
narrative,1
take,2
precedence,1
certain,1
progression,1
current,2
experiencing,1
avoidance,1
hyperarousal,1
find,2
promise,1
improve,1
return,1
rtw,1
brain,1
injury,1
tbi,1
little,1
know,1
rf,1
need,2
people,2
recruit,1
acute,1
setting,1
systematically,1
examine,6
association,4
psychological,2
posttraumatic,3
functional,2
somatic,2
study,6
self,3
emotion,2
cope,2
12,1
depression,3
military,2
mtbi,1
deployment,1
factor,4
b,1
pain,2
sleep,1
exposure,9
associate,7
intense,1
rivalry,1
sible,1
relation,2
theory,1
present,2
topic,2
psychotherapy,1
tolerance,1
adherence,1
medication,1
child,2
reexperience,1
externalize,1
problem,1
vietnam,1
appear,2
precipitant,1
sexual,3
assault,2
prevalent,2
high,3
rate,3
author,2
provide,2
epidemiological,2
estimate,2
mental_disorder,1
emergency,1
service,2
personnel,1
occupational,1
submit,1
confirmatory,1
analysis,1
test,2
seven,1
alternative,1
model,1
carry,1
nova,1
barnardo,1
support,1
negative,2
dissociation,3
physical,6
anxiety,4
time,2
strong,1
predictor,1
focus,2
transmission,1
extreme,2
second,1
generation,1
special,1
reference,1
germany,1
cumulative,1
internalize,1
fully,1
mediate,1
p,1
<,1
.05,1
suggest,2
prior,1
negatively,1
affect,1
capacity,1
sp,1
strongly,1
concurrent,1
mood,2
style,1
communication,1
emotional,3
abuse,3
process,1
word,1
tone,1
centrality,1
disclosure,1
predict,1
finding,2
kind,1
research,3
pose,1
minimal,1
risk,4
participant,2
recognize,1
importance,1
lifetime,1
sex,1
trading,1
expose,1
past,2
health,2
care,2
outcome,1
give,1
link,2
lack,1
personal,2
control,4
great,1
adult,1
presence,1
uniquely,1
involve,1
prevention,1
fail,1
consider,1
role,1
unresolved,2
play,1
addicted,1
woman,1
recovery,1
pattern,1
attachment,2
organization,1
detachment,1
misuse,1
violent,1
coping,1
alcohol,1
mediator,1
relationship,3
interpersonal,1
sociodemographic,2
developmental,2
competence,2
200,1
naturalistic,1
interview,1
conduct,1
context,2
therapeutic,1
modality,1
survivor,2
therapist,1
deal,1
patient,4
effect,1
war,1
situation,1
refugee,1
displace,1
person,1
neglect,1
questionnaire,1
man,1
meet,1
criterion,1
probable,1
post,1
covariate,1
level,1
harm,1
inventory,1
scale,2
regulation,1
extremely,1
severe,6
primarily,1
dismiss,1
avoidant,1
thoroughly,1
profound,1
linkage,1
protective,1
critical,2
aspect,1
nonassaultive,1
e.g.,1
illness,1
natural,1
urban,3
seventy,1
subject,1
participate,1
severely,2
impact,2
regional,2
centre,1
urgently,1
refer,1
neuropsychology,1
consult,1
gas,1
ptss,1
dose,1
response,1
borderline,1
personality,1
index,1
compare,1
long,1
intensely,1
skill,1
intervention,1
explore,1
betrayal,1
