collocate,count
man,1
critically,3
assess,3
intake,2
intense,7
treatment,3
6,1
long,3
month,1
later,1
subjective,2
wellbeing,1
swb,1
people,4
severe,9
problem,6
critical,11
united,1
kingdom,1
national,1
crucial,1
justify,1
increase,1
funding,1
vital,1
service,4
school,1
hospital,1
business,1
setting,3
demand,1
center,2
police,1
department,1
high,1
level,1
care,9
report,3
devastating,4
system,2
child,6
issue,5
gain,2
attention,2
significant,4
process,1
develop,1
effective,1
demonstrate,1
exercise,1
intervention,3
base,4
community,5
radically,3
improve,4
physical,5
mental_health,5
debilitate,3
mental_illness,2
positive,2
negative,1
effect,1
hcv,1
therapy,1
rigorously,4
examine,2
thorough,1
assessment,2
protocol,1
specifically,1
design,1
grimly,1
associate,2
vulnerability,2
risk,1
grave,1
repercussion,1
future,1
effort,1
field,2
marital,1
distress,1
finding,2
indicate,1
alarming,2
prevalence,1
behavioural,1
young,1
perceive,1
cause,1
determine,1
professional,5
help,1
seek,1
intrinsic,1
job,1
satisfaction,1
severely,1
poor,1
operator,1
loosely,1
couple,1
amt,1
adult,4
come,2
fundamentally,1
opposing,2
tradition,2
embroil,1
ignorance,1
learn,1
meticulously,1
deliver,1
skilled,1
approach,2
evaluate,1
effectiveness,1
delivery,1
university,1
student,1
engage,1
online,1
survey,2
consist,1
comprehensive,2
life,3
event,1
implication,1
comprehend,1
development,2
parentally,1
bereaved,1
intensely,1
deeply,2
socio,1
demographic,1
press,1
health,2
disability,1
cope,1
understanding,1
strong,1
association,1
ld,1
urgent,6
prevention,1
early,1
fervently,1
food,1
pattern,1
relation,1
disturbingly,1
reveal,1
408,1
consecutively,1
refer,2
specialist,1
individual,2
entrenched,1
benefit,1
intimate,1
caregiving,2
term,1
influence,1
persist,1
adulthood,1
difference,1
inadequate,1
refugee,1
settlement,1
employment,1
powerful,1
extensive,2
132,1
clinician,1
advocacy,1
cacs,1
compelling,1
basis,1
change,2
attitude,1
question,1
mysticism,1
significantly,3
enhance,2
raise,1
time,1
include,1
depression,1
relationship,1
maternal,1
shockingly,1
decline,1
posttraumatic,1
stress,1
disorder,1
parental,2
warmth,1
drastic,1
mother,2
impactful,1
parenting,1
practice,1
confront,1
impact,2
patient,1
suicide,1
social,1
alarmingly,1
overlook,1
intensive,1
screening,1
primarily,1
groundbreaking,1
study,1
conduct,1
overwhelming,1
alter,1
qol,1
vulnerable,2
practitioner,1
psychotherapy,1
pastoral,1
counseling,4
spiritual,1
direction,1
work,1
age,1
disease,1
attract,1
recent,1
aggressively,1
prod,1
decade,1
old,1
multidisciplinary,1
staff,1
undergo,1
standard,1
training,1
compare,1
multiple,1
measure,2
group,1
=,1
11,1
receive,1
advanced,1
self,1
sub,1
scale,1
behaviour,1
psychiatry,1
unit,1
fragile,1
elderly,1
extreme,1
dieting,1
compulsive,1
overeating,1
strongly,1
predict,1
onset,1
specialty,1
profession,1
principle,1
intensify,1
access,1
youth,2
starkly,2
illustrate,2
number,1
recommendation,1
profound,1
sense,1
narrative,1
continuity,1
drug,1
use,1
few,1
symptom,1
baseline,1
post,1
glb,1
imply,1
urgently,1
autism,1
population,1
clinical,1
deteriorate,1
functional,1
status,2
caregiver,1
heavy,1
burden,2
distressed,1
anxiously,1
zarit,1
