collocate,count
concordance,1
early,5
significant,5
contributor,1
familiality,1
onset,1
authored,1
paper,1
clinical,1
case,1
extreme,7
political,2
persecution,1
present,1
treat,2
ilas,2
center,1
dedicate,1
survivor,2
chile,1
vulnerability,1
factor,4
affect,2
response,7
analogue,1
experience,9
n,2
=,2
27,1
control,1
group,3
exposure,7
ptsd,4
depression,3
report,3
development,4
measure,1
relate,3
historical,2
american,1
indian,1
people,2
loss,3
author,1
conclude,1
associate,3
alcohol,3
use,1
disorder,3
population,2
terrorism,1
increase,1
risk,1
measured,1
therapist,1
generally,1
professional,1
work,2
specifically,1
increasingly,1
draw,1
issue,1
childhood,10
abuse,3
adult,3
contingent,1
effect,7
anxiety,1
drug,1
nightmare,1
accompany,1
sympathetic,1
arousal,2
narrative,1
veteran,1
buprenorphine,1
treatment,6
receive,1
adequate,1
16,2
year,2
belong,2
extremely,2
high,4
gaza,4
significantly,8
non,4
trauma,9
galilee,4
young,2
intense,13
severe,30
send,1
home,3
setting,1
conviction,1
foster,1
care,1
placement,1
history,4
low,1
recidivism,1
rate,1
intervention,1
order,1
assist,1
deal,2
unbearable,1
shocking,1
disclosure,1
father,1
daughter,1
predict,1
frequent,1
adolescent,3
physical,3
urgent,1
compelling,1
need,1
diverse,1
specific,1
model,5
child,3
complex,1
residential,1
behavioral,1
diagnosis,1
cva,1
dementia,1
head,7
evidence,2
article,1
highlight,1
limitation,1
harsh,2
application,2
posttraumatic,3
stress,5
thoroughly,1
characterize,1
harrowing,2
dissociate,1
chronic,1
acute,1
new,1
resolution,1
solution,1
study,2
explore,1
client,1
inclusion,1
skill,1
belief,1
ability,1
devastating,2
adversity,3
direct,2
number,1
stressor,1
mental_health,1
pastoral,1
counselor,1
victim,2
devastatingly,1
desperately,1
seek,1
help,2
common,1
stricken,1
schizophrenia,2
consistent,2
raise,1
possibility,1
etiological,1
importance,1
attachment,1
source,1
consequence,2
dsm,1
iv,1
distress,1
scale,1
trait,1
like,1
suspiciousness,1
insight,1
strategy,1
cope,2
debilitate,2
finally,1
suggest,1
relentless,2
contribute,1
destructive,1
malfunctioning,1
physiological,1
system,2
individual,2
resolved,1
unresolved,1
aai,1
fit,1
pediatric,1
burn,2
patient,2
express,1
female,1
sex,1
alexithymia,1
clear,1
approach,1
subjective,1
susceptibility,1
pathogenic,1
include,3
dissociative,2
symptom,2
research,1
implicate,1
tendency,1
insufficient,1
cognizance,1
mood,1
disturbance,1
mental,1
aid,1
deeply,1
ingrain,1
process,2
influence,1
profound,3
depend,1
psychosocial,1
context,1
potentially,1
prevent,2
severely,2
impede,1
recovery,1
sheer,1
brutality,1
ongoing,1
neglect,2
sexual,1
sensitize,1
nervous,1
repeat,1
lead,1
psychiatric,1
overwhelming,2
imaginal,1
ie,2
memory,4
devastate,1
believe,1
death,1
prior,2
mental_disorder,1
beneficial,1
distort,1
alter,1
justice,1
immense,1
dissociation,1
betrayal,1
involve,1
pervasive,1
unawareness,1
future,1
grade,1
slide,1
gear,1
wound,1
identification,1
pair,1
cent,1
emotional,1
frequently,1
goal,1
mediate,1
association,2
severity,1
intensely,1
interpersonal,1
relational,1
utilize,1
post,1
compulsive,1
behavior,1
understand,2
natural,1
later,1
maintain,1
release,1
baby,1
syndrome,1
abusive,3
nonaccidental,3
injury,1
term,1
psychological,1
psychic,1
dilemma,1
maltreatment,1
detrimental,1
role,1
parental,2
functioning,2
intergenerational,1
transmission,1
psychopathology,1
critical,1
protective,1
contextual,1
