collocate,count
relation,2
switch,1
pause,1
duration,1
maternal,5
study,3
15,1
depressed,2
20,1
nondepressed,1
issue,1
involve,1
despair,1
e.g.,1
feeling,2
spouse,1
regard,1
procreation,1
body,1
concern,1
psychological,1
measure,7
assess,3
anxiety,12
ptsd,1
symptom,8
level,3
mental,1
defeat,1
functional,1
cognitive,4
disability,1
physical,1
frailty,1
clearly,1
worsen,1
low,2
ses,1
clinical,3
woman,3
suffer,2
perinatal,1
start,1
8,1
month,1
gestation,1
34,1
self,3
esteem,2
family,2
history,2
female,1
sex,2
childhood,1
sexual,1
abuse,1
alpha,1
asymmetry,1
provide,1
promising,1
index,4
risk,5
little,1
know,1
neural,1
source,1
correspond,1
incompetence,1
difficulty,1
cope,2
social,4
dysfunction,1
gradient,1
pattern,1
association,2
demonstrate,1
unique,1
variance,1
asd,1
strongly,1
phase,1
research,1
stress,1
illness,1
predict,1
vary,1
year,2
school,2
severity,2
ocd,1
relationship,1
worry,1
model,2
associate,3
later,2
bivariate,1
analysis,1
indicate,2
geriatric,1
support,1
education,1
consequence,1
fetal,1
exposure,1
state,2
increase,2
inconsolable,1
crying,1
sleep,2
development,1
delay,1
child,1
high,2
adolescence,1
biological,1
phenotype,1
bn,1
presence,1
comorbid,1
help,1
explain,1
difference,1
cortisol,1
suppression,1
reaction,1
loss,1
progress,1
pathological,1
style,1
ineffective,1
intervention,1
positive,2
behavioral,1
change,1
adult,1
life,3
behaviour,1
general,1
bias,1
pre,1
post,1
time,4
investigate,1
18,2
patient,5
major,3
melancholia,1
age-,1
match,1
reinforce,1
motive,1
report,3
treatment,3
ability,1
quality,2
baseline,1
boy,1
girl,1
caucasians,1
interaction,2
significant,2
african,1
americans,1
glucose,1
disposal,1
typical,1
atypical,1
characterize,1
neuroendocrine,1
response,2
hyper-,1
eu-,1
clamp,1
experiment,1
subtype,1
contrast,1
young,1
population,1
appear,1
stroke,1
old,2
16,1
7,2
apathy,1
10,1
psychopathology,1
certainty,1
uniquely,1
simple,1
perceive,1
likelihood,1
event,2
generalize,1
good,1
cutoff,1
point,1
edinburgh,1
postnatal,2
scale,5
epds,2
beck,4
depression,6
inventory,4
bdi,1
sample,1
pregnant,1
adolescent,2
subscale,2
hospital,2
hads,2
serve,2
secondary,1
student,3
impulsivity,2
relate,1
evaluate,1
115,1
show,1
negatively,1
affect,1
assessment,2
intense,5
urgent,1
need,1
pace,1
base,1
comprehensive,2
diagnose,1
deep,1
idd,2
lifetime,1
version,1
postintervention,1
survey,1
include,2
severe,12
ii,1
valid,1
useful,1
tool,1
distinguish,1
result,1
dramatically,1
elevate,1
2,1
fold,1
program,1
critical,1
component,1
context,1
present,2
examine,1
effect,1
injury,1
interpersonal,1
spinal,1
argue,1
clinician,1
expect,1
immigrant,1
profound,3
decrease,2
thoroughly,2
ask,2
arduous,2
immigration,2
demand,2
extreme,2
early,1
encounter,1
undergraduate,1
complete,2
extensive,1
recent,1
literature,1
link,1
heighten,1
aggression,1
significantly,1
central,1
serotonergic,1
activity,1
screen,1
detoxify,1
inpatient,1
discuss,1
overwhelming,2
centrality,1
shame,1
memory,1
primary,1
compare,1
shatter,1
anger,1
certain,1
factor,1
traumatic,1
domestic,1
violence,1
crucial,1
urgently,1
prevalent,1
deaf,1
hearing,1
debilitating,1
impact,1
profoundly,1
adequately,1
test,1
diverse,1
cultural,1
setting,1
mechanism,1
debilitate,1
disturbance,1
accurate,1
medical,1
