collocate,count
stressful,1
life,2
event,1
chronic,1
adversity,1
substantial,1
impact,2
brain,3
function,3
structure,1
result,2
development,6
stress,6
disorder,2
ptsd,11
depression,4
psychiatric,1
current,2
study,4
aim,2
investigate,1
role,2
type,1
symptom,13
severity,5
emotion,3
regulation,2
difficulty,1
large,1
sample,1
survivor,2
n=616,1
quality,1
self,4
report,5
childhood,9
little,1
write,2
explore,1
spiritual,1
suffer,1
clergy,1
victim,3
strategy,1
intervention,2
therapeutic,1
address,4
aspect,1
child,3
wellbeing,1
include,1
disenfranchised,1
grief,1
intense,3
psychological,1
diaspora,1
space.create,1
multidirectional,1
linkage,1
history,8
connectthe,1
dictatorial,1
past,1
previous,4
generation,1
theory,2
treat,2
devastating,2
consequence,1
fail,1
respond,1
manner,1
indicate,2
sensitivity,1
retell,1
need,1
treatment,2
possible,1
severe,10
predict,3
great,5
exposure,9
r,1
=,1
.43,1
correction,1
patient,3
mild,1
recent,1
head,1
subject,1
expose,3
extraordinary,1
war,1
time,3
lead,1
vital,1
exhaustion,1
examine,1
personal,2
social,5
support,2
experience,5
level,3
vicarious,1
licensed,1
worker,1
maryland,1
n,1
youth,1
sa,1
distinct,1
profile,1
adjust,1
demographic,1
characteristic,4
variable,1
individual,2
difference,1
health,1
risk,1
behaviour,1
show,4
improve,2
psychosocial,2
deteriorate,1
provider,1
training,1
betrayal,1
focused,1
attention,1
significant,5
suggest,3
link,1
homonegative,1
microaggression,1
demonstrate,3
potential,2
insidious,2
factor,2
lgb,1
minority,1
control,1
exhibit,1
increase,2
hr,2
practice,1
client,1
response,2
political,1
societal,1
end,1
suggestion,1
critical,1
reflection,1
assess,3
relatively,1
occurrence,1
lifetime,3
adhd,1
early,8
misconception,1
negative,2
appraisal,1
reaction,4
maintenance,2
posttraumatic,2
trauma,7
help,1
form,2
metaphor,1
mention,1
know,1
available,1
primarily,1
directly,1
affect,1
use,2
avoidant,1
coping,2
moderate,3
relationship,4
relation,1
attachment,1
concept,1
cumulative,1
research,1
conduct,1
spanish,1
language,1
inventory,1
briere,1
1995,1
suitability,1
grow,1
interest,1
implication,1
therapist,1
case,1
dissociative,1
feature,1
obsessive,1
compulsive,1
acute,1
relate,3
picture,1
pronounced,1
pre,1
natal,1
influence,1
interpersonal,1
involve,1
primary,1
caregive,1
disturbed,1
versus,2
high,1
isolation,1
pulse,1
pressure,1
extracellular,1
purine,1
injury,2
ischemia,1
criterion,2
a1,1
a2,1
89,1
meet,1
dsm,1
v.,1
context,2
assume,2
adaptation,1
stabilisation,1
highly,1
effective,1
reduce,1
childbirth,2
obstetrical,2
complication,3
traumatic,1
forceps,1
prematurity,1
measure,3
administer,2
avh,1
sustain,1
devastatingly,1
mean,1
amnesia,1
duration,1
33.76,1
day,1
18.13,2
catastrophic,1
move,1
vehicle,1
positive,1
functioning,1
resilience,1
participant,1
profound,1
perceive,1
benefit,1
significantly,2
mental_illness,1
substance,1
abuse,2
overwhelming,1
word,1
especially,1
distressing,1
separation,1
parental,1
enforcement,1
receive,1
intensive,1
concurrent,1
well,2
retention,2
oud,1
effectively,1
simultaneously,1
ipa,1
hazardous,1
alcohol,1
randomly,1
thorough,1
epidemiological,1
focus,1
alarming,2
prevalence,2
representative,1
general,1
unbearable,1
different,1
stage,1
later,1
combat,1
severely,1
