collocate,count
religion,1
spirituality,1
prevention,4
treatment,6
substance,16
present,1
case,2
illustration,1
adolescent,2
selfharm,1
atrisk,1
mother,1
show,1
particularly,1
promising,1
result,2
group,1
demonstrate,1
great,1
knowledge,1
sexual,11
high,6
level,2
self,1
protection,1
behavior,3
poor,2
personal,1
relationship,3
health,1
educator,1
consider,1
way,1
enhance,1
stressful,1
life,1
event,1
date,1
prevalent,1
form,2
violence,1
long,1
depression,3
alcohol,5
interaction,1
stress,2
disorder,4
follow,2
child,16
co,2
occurring,2
borderline,2
personality,3
drug,6
transition,1
attribute,1
neuroadaptation,1
central,1
dopamine,1
age,2
mean,2
42,1
history,1
year,3
21,1
consist,1
abandonment,1
hospital,1
home,3
childhood,5
adult,2
independently,1
relate,1
chronic,1
recurrent,1
dimension,1
selection,1
psychoactive,1
patient,2
therapeutic,1
community,1
interval,2
2,2
17,1
participant,1
detect,1
month,1
intervention,2
compare,1
8,1
structure,1
implementation,1
new,1
programme,1
domestic,1
da,1
perpetrator,1
26,1
woman,2
report,3
experience,1
recent,1
work,2
underlie,1
mechanism,1
review,1
cigarette,1
smoking,1
focus,1
female,1
neglect,5
possible,1
implication,1
include,1
value,1
recovery,1
safe,1
supportive,1
environment,1
problem,2
run,1
away,1
use,3
hypnosis,1
survivor,1
controversial,1
clinician,1
find,2
valuable,1
paternal,1
antisocial,2
maternal,1
correlate,1
disagreement,1
informant,1
criterion,1
discover,1
link,2
affective,1
responsiveness,1
caregiver,1
simultaneously,1
prenatal,1
exposure,1
parental,2
comorbid,1
psychopathology,1
temperament,1
contextual,1
onset,1
psychiatric,1
illness,2
and/or,1
bring,1
medical,2
investigation,1
regional,1
advocacy,1
center,1
survey,1
common,1
phenomenon,1
contaminate,1
regard,1
strong,2
ground,1
pvt,1
orx,1
hcrt,1
signal,1
promote,1
persistent,1
compulsive,1
seek,1
rate,1
psychotic,1
individual,1
add,1
aggressive,1
consequent,1
examine,2
114,1
juvenile,1
offender,1
epidemic,1
cocaine,1
lead,1
numerous,1
study,3
generality,1
observation,1
concern,1
severe,7
liability,1
human,1
base,2
animal,1
laboratory,1
geriatric,1
alarming,1
program,2
elderly,1
relatively,1
major,1
mdd,1
extreme,2
awareness,1
urgent,2
readiness,1
compel,1
profession,1
religious,1
body,1
regression,1
significantly,2
mbmd,1
medication,1
scale,1
score,1
associate,1
adherence,1
syndrome,1
unclear,1
need,1
disable,1
condition,1
registration,1
egregious,1
19,1
population,1
start,1
immediately,1
escalate,1
time,1
despite,1
attempt,1
victim,2
obtain,1
help,1
stop,1
school,1
authority,1
provider,1
deeply,1
understand,1
parent,4
significant,2
contribution,1
education,1
profound,1
perspective,1
relation,1
aim,1
intense,2
emotional,2
predictor,1
psychological,1
control,1
effect,2
type,1
trauma,1
agree,1
establish,1
literature,1
evaluation,1
behavioral,1
dramatically,1
increase,1
clinical,1
impact,1
subsequent,1
perpetration,1
horrific,1
test,1
mediation,1
alexithymia,1
prior,2
risk,1
authoritative,1
institutional,1
guideline,1
support,1
teacher,1
confront,1
assume,1
=,2
0.96,1
95,2
confidence,1
0.40,1
1.52,1
brutal,1
physical,1
0.48,1
ci,1
0.03,1
poverty,1
separation,1
divorce,1
1870s,1
gross,1
transform,1
non,1
issue,1
232,1
classify,1
father,1
reach,1
18,1
preparation,1
topic,1
csa,1
