collocate,count
incarcerated,1
offender,1
n,2
=,2
101,1
randomly,1
assign,1
seven,1
time,2
likely,2
veteran,1
ptsd,1
past,1
12,1
month,1
criminal,3
defendant,3
refer,2
traditional,3
mental_health,1
jail,2
diversion,2
mental_illness,5
program,3
history,1
noncompliance,1
set,1
facilitate,1
group,3
people,8
live,2
system,3
care,3
treat,3
individual,3
separate,1
general,1
medical,2
examine,2
implication,1
contrastive,1
analysis,1
theory,1
child,3
grades,2
k,2
8,2
attitude,3
mentally,1
ill,2
person,2
relative,2
stigmatize,2
social,1
behavioural,1
anti,1
model,1
management,1
clinical,2
outcome,1
stress,1
symptom,2
wartime,1
effect,2
severe,24
smi,1
status,1
gender,1
mediation,1
screen,2
childhood,1
family,1
parental,2
substance,7
abuse,2
death,1
woman,1
experience,2
unique,1
aspect,1
perinatal,1
stigma,4
indicate,1
author,1
aware,1
proximate,1
cause,2
humoral,1
imbalance,1
intemperate,1
diet,1
alcohol,2
15,1
profound,2
retardation,2
snoezelen,2
room,2
mental,1
occupy,1
hospital,1
bed,1
illnessess,2
combine,4
role,1
understandable,1
setting,1
low,1
seroprevalence,1
high,6
prevalence,2
hiv,1
infection,1
compare,1
crime,2
suffer,2
incapable,1
appreciate,1
nature,1
differentiate,1
trial,1
suggest,1
cbt,1
focus,1
reduce,1
suicidal,1
cognition,1
behavior,2
find,1
difficult,1
specify,1
want,1
segregated,1
unit,1
interrelationship,1
use,4
aggression,1
longstanding,1
importance,1
study,2
aim,1
co,4
morbid,3
diagnosis,3
bipolar,1
disorder,4
schizophrenia,1
psychotic,1
base,1
research,2
development,1
misuse,1
25,2
year,1
sensitization,1
highly,1
correlate,1
.78,1
self,2
image,1
disparity,1
.61,1
datum,1
integrate,1
longitudinal,1
adult,1
sensitivity,1
predict,1
burden,1
widely,1
document,1
specific,1
process,2
psychiatric,1
percent,1
participant,1
class,5
23,1
moderate,3
level,2
factor,2
43,2
1,1
331,1
onset,2
persistence,1
consumer,2
face,1
major,3
challenge,1
spiritual,1
race,1
education,1
lifetime,2
homelessness,1
current,1
depression,1
neurocognitive,1
avoid,1
detection,1
need,1
develop,1
relation,1
exist,1
presence,1
absence,1
particular,1
form,1
intense,2
creative,1
expression,1
continuance,1
episode,1
failure,3
understand,2
act,2
severely,2
litigious,3
mental_disord,1
environment,2
drastic,2
structural,1
change,1
health,2
service,1
result,1
disastrous,1
stark,1
comparison,1
american,1
culture,1
seriously,1
discuss,1
intellectual,2
disability,2
include,2
personality,2
mental_disorder,1
security,1
forensic,1
court,1
liaison,1
services,1
emerge,1
response,1
significant,4
representation,1
justice,1
job,1
tenure,1
debilitate,2
register,1
demand,1
prevocational,1
return,1
method,1
ethnicity,1
medication,1
chronic,1
loss,1
freedom,1
suppress,1
question,1
sort,1
focused,1
attention,1
receive,1
journal,1
pastoral,1
approach,1
understanding,1
aggressively,1
root,3
profoundly,2
divergent,1
epistemology,1
id,1
previously,1
teach,1
manage,1
aggressive,1
pathway,1
drug,1
dependence,1
critical,1
morbidity,1
overwhelming,2
problem,2
exhausted,1
caregiver,1
homeless,1
long,1
period,1
real,1
life,1
task,1
syndrome,1
construction,1
detailed,1
identikit,1
picture,1
ingrain,1
relate,1
parent,1
shocking,1
dismantle,1
deeply,2
myth,1
incorrect,1
information,1
fifth,1
student,1
think,1
contributor,1
suicide,1
limited,1
excess,1
mortality,1
comorbidity,1
define,1
arduous,1
overcome,1
regain,1
control,1
establish,1
